UserId:ItemId,Prediction
u0001157:i2293640,7.29617
u0001173:i0109830,9.34484
u0001173:i0416449,8.62709
u0001173:i1034032,6.1172
u0001173:i1086772,7.4547
u0001173:i2883512,7.62722
u0001173:i2938416,8.91943
u0001183:i1148165,7.29617
u0001183:i1291150,6.36081
u0001183:i1823672,7.29617
u0001183:i2015381,8.35536
u0001183:i2395427,7.29617
u0001183:i2911666,7.11792
u0001183:i3244512,7.62315
u0001189:i0063442,9.46482
u0001189:i0065462,7.22952
u0001189:i0067065,8.30961
u0001189:i0068408,7.77647
u0001189:i0069768,6.95728
u0001189:i0144084,8.06728
u0001189:i0365907,7.29505
u0001189:i0397535,7.75564
u0001189:i0470752,7.29617
u0001189:i0816692,9.77418
u0001189:i0829150,6.3327
u0001189:i1029360,7.29617
u0001189:i1121096,5.702
u0001189:i1204977,5.31495
u0001189:i1392190,7.29617
u0001189:i1403241,5.16627
u0001189:i1528100,7.08087
u0001189:i1600196,7.73261
u0001189:i1617661,7.29617
u0001189:i1661199,7.29617
u0001189:i1726592,7.06445
u0001189:i1823672,7.29617
u0001189:i1881002,7.29617
u0001189:i1951265,7.5678
u0001189:i1971325,6.77934
u0001189:i2096672,6.86054
u0001189:i2170593,8.60353
u0001189:i2179136,8.6942
u0001189:i2180994,5.245
u0001189:i2231253,7.29617
u0001189:i2245084,8.75637
u0001189:i2267998,8.92505
u0001189:i2300975,6.49015
u0001189:i2305051,8.74377
u0001189:i2310332,8.23323
u0001189:i2321549,7.99803
u0001189:i2395427,7.29617
u0001189:i2397535,8.18198
u0001189:i2436386,7.29617
u0001189:i2446042,7.214
u0001189:i2562232,9.46494
u0001189:i2788710,6.83015
u0001189:i2799166,5.73529
u0001189:i2820852,7.29617
u0001189:i2872718,8.95792
u0001189:i2872732,7.3819
u0001189:i2908446,7.29617
u0001189:i2911666,7.65392
u0001189:i2918436,7.29617
u0001189:i2960930,6.0949
u0001189:i2980516,9.11917
u0001189:i3025410,7.29617
u0001189:i3212002,7.29617
u0001189:i3235888,10
u0001189:i3316960,8.86061
u0001189:i3322940,6.09257
u0001189:i3612616,9.13377
u0001195:i0816692,9.86448
u0001195:i1690953,8.59234
u0001195:i1823672,7.29617
u0001195:i1872194,8.52011
u0001195:i2179136,8.77453
u0001195:i2267998,9.00751
u0001195:i2381941,7.29617
u0001195:i2395427,7.29617
u0001195:i2802144,6.72544
u0001195:i3011894,9.33586
u0001195:i3316960,8.94248
u0001232:i2245084,9.36322
u0001232:i2562232,10
u0001232:i2582802,10
u0001232:i2582846,9.11777
u0001238:i0405094,7.29617
u0001238:i0964517,7.29617
u0001238:i1772264,7.29617
u0001238:i1798684,7.29617
u0001244:i0114746,8.66562
u0001244:i0369610,7.29617
u0001244:i1091722,7.38159
u0001244:i1392190,7.29617
u0001244:i1638002,7.53981
u0001244:i1655441,7.29617
u0001244:i1956620,5.65225
u0001244:i2194499,8.35783
u0001244:i2224026,7.29617
u0001244:i2245084,8.40043
u0001244:i2357129,6.51373
u0001244:i2557490,6.23404
u0001244:i2872732,7.08183
u0001258:i1371111,6.57168
u0001258:i1421051,5.81143
u0001258:i1615147,6.56912
u0001258:i1714915,6.53227
u0001258:i2562232,7.95037
u0001258:i2872718,7.52449
u0001292:i0093605,7.29617
u0001292:i0119174,7.29617
u0001292:i0338564,7.29617
u0001292:i0362270,7.29617
u0001292:i0816556,7.29617
u0001292:i0978762,7.29617
u0001292:i1524575,7.29617
u0001292:i1649443,7.29617
u0001292:i1703148,7.29617
u0001292:i2106476,7.29617
u0001292:i2326554,7.29617
u0001292:i2401097,7.29617
u0001292:i2404425,7.29617
u0001292:i2679042,7.29617
u0001292:i2752772,7.29617
u0001292:i3045616,7.29617
u0001292:i3813310,7.29617
u0001323:i1340138,7.29617
u0001323:i1392190,7.29617
u0001323:i2199571,7.29617
u0001323:i2293640,7.29617
u0001323:i2582802,5.30326
u0001323:i2802144,3.62539
u0001323:i2872718,4.87344
u0001323:i3504048,3.86583
u0001353:i0088847,7.26764
u0001353:i0104257,7.38264
u0001353:i0114369,7.93905
u0001353:i0118615,5.16806
u0001353:i0120815,8.13621
u0001353:i0172495,8.26698
u0001353:i0385002,6.90201
u0001353:i0399146,6.66578
u0001353:i0477080,6.38396
u0001353:i0488120,6.88037
u0001353:i1637706,5.89376
u0001353:i1743993,4.6978
u0001353:i1790864,6.0505
u0001353:i2267998,7.4722
u0001362:i0050083,8.41844
u0001362:i0103030,6.50444
u0001362:i1020072,7.1245
u0001362:i1499658,6.45802
u0001362:i1649443,4.95998
u0001362:i1698641,6.21968
u0001362:i1790864,6.07385
u0001362:i1791528,6.68574
u0001362:i1872194,7.09514
u0001362:i2084970,7.69876
u0001362:i2170439,6.16016
u0001362:i2179136,7.30702
u0001362:i2238050,5.79539
u0001362:i2305051,7.34867
u0001362:i2310332,6.91959
u0001362:i2321549,6.72192
u0001362:i2390361,6.85257
u0001362:i2446042,6.06298
u0001362:i2524674,5.16039
u0001362:i2718492,7.24445
u0001362:i2737050,6.94779
u0001362:i2784678,6.34125
u0001362:i2802144,5.60063
u0001362:i2980592,5.65582
u0001362:i3316960,7.44687
u0001362:i3442006,6.84944
u0001369:i0369610,7.29617
u0001369:i1798684,7.29617
u0001369:i3079380,7.29617
u0001408:i0478970,7.29617
u0001408:i0480242,7.29617
u0001408:i2096673,7.29617
u0001408:i2848292,7.29617
u0001409:i0478970,7.29617
u0001409:i1024648,7.29617
u0001409:i2179136,7.29617
u0001409:i2199571,7.29617
u0001409:i2381249,7.29617
u0001417:i1100089,7.21452
u0001417:i1398426,7.29617
u0001417:i2293640,7.29617
u0001417:i2883512,7.29625
u0001417:i3660770,7.29617
u0001450:i0095016,9.08389
u0001450:i0105104,7.27281
u0001450:i0109446,7.03811
u0001450:i0114369,9.17173
u0001450:i0118647,7.77874
u0001450:i0120689,9.35552
u0001450:i0120815,9.39951
u0001450:i0212985,7.64791
u0001450:i0242423,7.00071
u0001450:i0250258,8.63505
u0001450:i0253474,9.1805
u0001450:i0268126,8.40806
u0001450:i0284490,6.86253
u0001450:i0307479,6.1741
u0001450:i0365907,7.05584
u0001450:i0382077,6.79196
u0001450:i0384680,6.00491
u0001450:i0431197,8.10832
u0001450:i0443272,8.18913
u0001450:i0443274,7.60882
u0001450:i0465142,5.32062
u0001450:i0478304,6.87667
u0001450:i0795351,7.168
u0001450:i0804522,7.71629
u0001450:i0816692,9.45368
u0001450:i0878804,8.62094
u0001450:i1130884,8.94058
u0001450:i1156398,7.77346
u0001450:i1243957,6.81419
u0001450:i1284575,6.27568
u0001450:i1345836,9.36754
u0001450:i1542344,8.54892
u0001450:i1637725,7.45474
u0001450:i1724966,7.29617
u0001450:i1809398,7.91108
u0001450:i1872194,8.16529
u0001450:i2039393,7.12984
u0001450:i2084970,8.85995
u0001450:i2208568,6.62993
u0001450:i2267998,8.63239
u0001450:i2279373,7.29617
u0001450:i2345737,6.26616
u0001450:i2402157,6.83618
u0001450:i2637276,7.29617
u0001450:i2713180,8.61429
u0001450:i2802144,6.44536
u0001450:i2870612,6.99774
u0001450:i2911666,7.40295
u0001450:i2980516,8.82015
u0001450:i3042408,8.46041
u0001455:i0117060,8.84721
u0001455:i0120755,7.14128
u0001455:i0317919,8.61234
u0001455:i0458481,7.94451
u0001455:i0790628,7.10368
u0001455:i0829150,6.9014
u0001455:i1253863,7.86461
u0001455:i1267297,7.75323
u0001455:i1490017,9.12946
u0001455:i1538403,6.97267
u0001455:i1670345,8.93731
u0001455:i1840309,8.3234
u0001455:i1872181,7.98981
u0001455:i2103281,9.02503
u0001455:i2109248,6.94852
u0001455:i2281587,8.06799
u0001455:i2333784,7.43298
u0001455:i2390237,8.10999
u0001455:i2713180,9.70616
u0001455:i3097204,7.50452
u0001455:i3099498,7.2984
u0001468:i1790864,7.15373
u0001468:i1853728,8.99036
u0001468:i2245084,8.66768
u0001468:i2267998,8.83465
u0001492:i0052357,9.08387
u0001492:i0061328,7.29617
u0001492:i0080749,7.82742
u0001492:i0167404,9.13636
u0001492:i0217869,8.03115
u0001492:i0421054,7.13179
u0001492:i0481369,6.43594
u0001492:i0816692,9.43521
u0001492:i1568338,7.26519
u0001492:i2345737,6.25392
u0001505:i0104237,7.29617
u0001505:i0119094,7.45485
u0001505:i0241303,6.97243
u0001505:i0376136,6.09562
u0001505:i0423977,6.29093
u0001505:i0482088,6.74081
u0001505:i1480656,4.43104
u0001505:i1706620,6.68759
u0001505:i2381941,7.29617
u0001505:i2479800,5.63611
u0001505:i2639254,6.73402
u0001505:i2726560,7.29617
u0001505:i2923316,7.29617
u0001505:i2965412,5.08321
u0001516:i0758758,7.81924
u0001516:i1263750,5.94501
u0001516:i1733105,7.55659
u0001516:i2278388,7.16531
u0001516:i2334873,7.01057
u0001516:i2562232,8.22
u0001516:i2980516,7.91971
u0001529:i0070034,7.54488
u0001529:i0070917,7.4323
u0001529:i0071230,7.16289
u0001529:i0082198,6.6025
u0001529:i0082340,7.00351
u0001529:i0082971,7.57774
u0001529:i0083944,7.40383
u0001529:i0084522,5.51291
u0001529:i0087469,7.06095
u0001529:i0089880,6.49599
u0001529:i0093870,7.2323
u0001529:i0095956,6.46315
u0001529:i0097576,7.59496
u0001529:i0097659,6.18151
u0001529:i0100502,6.07911
u0001529:i0101540,6.90635
u0001529:i0102926,8.06172
u0001529:i0105112,6.53771
u0001529:i0106489,7.5817
u0001529:i0107978,4.60707
u0001529:i0112384,7.3568
u0001529:i0114214,6.40575
u0001529:i0119396,7.04634
u0001529:i0120891,5.17802
u0001529:i0134119,7.14318
u0001529:i0142342,6.33841
u0001529:i0146316,5.7303
u0001529:i0215750,7.28813
u0001529:i0241527,6.54765
u0001529:i0252299,6.29933
u0001529:i0258463,7.4524
u0001529:i0295297,6.97185
u0001529:i0314353,6.78403
u0001529:i0320661,6.98524
u0001529:i0325703,5.48712
u0001529:i0343818,6.86312
u0001529:i0367882,5.79472
u0001529:i0371746,7.33314
u0001529:i0372183,7.41369
u0001529:i0387131,6.99874
u0001529:i0388482,5.90659
u0001529:i0417741,6.98397
u0001529:i0421073,6.18631
u0001529:i0421206,6.75768
u0001529:i0430105,6.22459
u0001529:i0440963,7.71173
u0001529:i0442933,5.24938
u0001529:i0462200,6.6914
u0001529:i0472043,7.38208
u0001529:i0472399,6.19554
u0001529:i0478970,7.29617
u0001529:i0479884,6.02943
u0001529:i0787475,6.93719
u0001529:i0800039,6.57071
u0001529:i0804463,6.234
u0001529:i0848228,7.14347
u0001529:i0892899,6.19951
u0001529:i0942385,6.83237
u0001529:i0964517,7.55186
u0001529:i1060277,6.44221
u0001529:i1100089,6.56659
u0001529:i1121931,6.10879
u0001529:i1129442,5.77701
u0001529:i1183911,6.73722
u0001529:i1201607,7.68634
u0001529:i1217613,5.64721
u0001529:i1318514,6.89061
u0001529:i1456635,6.11792
u0001529:i1491044,6.54179
u0001529:i1528100,5.91022
u0001529:i1591479,6.10519
u0001529:i1600196,6.45421
u0001529:i1709143,5.23022
u0001529:i1809398,6.82705
u0001529:i1870425,5.04958
u0001529:i1972571,6.16509
u0001529:i1976000,5.70703
u0001529:i1989674,7.29617
u0001529:i2024544,7.70359
u0001529:i2061712,5.77215
u0001529:i2062996,7.42619
u0001529:i2103281,6.91222
u0001529:i2209764,5.87426
u0001529:i2345737,5.40752
u0001529:i2402085,4.4922
u0001529:i2409300,6.53834
u0001529:i2446042,6.02135
u0001529:i2446600,8.90807
u0001529:i2557490,5.42388
u0001529:i2567712,7.0356
u0001529:i2582802,8.1364
u0001529:i2614684,7.07622
u0001529:i2713180,7.4339
u0001529:i2872718,7.47696
u0001529:i2911666,6.38854
u0001529:i3097204,5.74767
u0001529:i3549508,7.46763
u0001529:i3625152,7.29617
u0001540:i1398426,7.29617
u0001540:i2820852,7.29617
u0001540:i2848292,7.29617
u0001541:i0323033,6.0834
u0001541:i0413267,5.93019
u0001541:i2310332,6.74126
u0001544:i0070902,7.29617
u0001544:i0078748,6.48212
u0001544:i0106489,6.55594
u0001544:i0119008,6.42387
u0001544:i0120586,6.81254
u0001544:i0264464,6.85123
u0001544:i0289765,6.15622
u0001544:i0360717,6.20302
u0001544:i0393109,5.47113
u0001544:i0430105,5.38243
u0001544:i0455944,5.4356
u0001544:i0816692,7.05449
u0001544:i0840361,6.14478
u0001544:i1176726,2.63704
u0001544:i1190536,6.02662
u0001544:i1216491,5.71004
u0001544:i1247690,4.66537
u0001544:i1297919,4.77736
u0001544:i1392214,6.33939
u0001544:i1609479,5.15337
u0001544:i1726592,5.09875
u0001544:i2179136,6.27502
u0001544:i2231253,7.29617
u0001544:i2368553,4.77019
u0001544:i2377322,5.11312
u0001544:i2395199,4.28598
u0001544:i2402085,3.88443
u0001544:i2402157,5.10127
u0001544:i2452200,4.99609
u0001544:i2515030,4.911
u0001544:i2582802,7.03558
u0001544:i2713180,6.42813
u0001544:i2872718,6.46536
u0001544:i2911666,5.5242
u0001544:i2937898,5.91453
u0001544:i2980648,6.02864
u0001544:i3007512,6.04604
u0001544:i3399024,6.23186
u0001544:i3480796,3.23457
u0001544:i3776288,4.70172
u0001544:i4257858,7.29617
u0001550:i0013442,8.311
u0001550:i0040522,8.81854
u0001550:i0045152,8.34815
u0001550:i0046912,8.43029
u0001550:i0047396,8.35174
u0001550:i0048545,7.85054
u0001550:i0058150,8.02117
u0001550:i0062622,8.52903
u0001550:i0068505,6.95283
u0001550:i0073582,7.64064
u0001550:i0075968,7.95954
u0001550:i0082694,7.95717
u0001550:i0082971,8.25745
u0001550:i0083658,8.26273
u0001550:i0088194,7.88413
u0001550:i0102926,8.78485
u0001550:i0105236,8.54821
u0001550:i0109506,7.77136
u0001550:i0111257,7.95447
u0001550:i0112697,7.23554
u0001550:i0114369,8.62491
u0001550:i0114746,8.21573
u0001550:i0114814,8.57509
u0001550:i0120185,1.648
u0001550:i0129167,8.69536
u0001550:i0181689,7.9672
u0001550:i0211915,8.51043
u0001550:i0219653,6.0719
u0001550:i0245429,8.42327
u0001550:i0368226,4.85011
u0001550:i0446029,7.68098
u0001550:i0470752,7.29617
u0001550:i0478970,7.29617
u0001550:i1156398,7.31
u0001550:i1340138,7.29617
u0001550:i1392190,7.29617
u0001550:i1441395,6.18658
u0001550:i1617661,7.29617
u0001550:i1638355,7.29617
u0001550:i2096673,7.29617
u0001550:i2145829,7.29617
u0001550:i2305051,7.95284
u0001550:i2395427,7.29617
u0001550:i2639254,7.33048
u0001550:i2802144,6.06109
u0001550:i2870708,7.01597
u0001550:i2911666,6.96158
u0001550:i4257858,7.29617
u0001555:i0066921,7.29617
u0001555:i0079501,7.29617
u0001555:i0080120,7.29617
u0001555:i0081505,7.29617
u0001555:i0082677,7.29617
u0001555:i0082694,7.29617
u0001555:i0084649,7.29617
u0001555:i0085333,7.29617
u0001555:i0087544,7.29617
u0001555:i0087800,7.29617
u0001555:i0089530,7.29617
u0001555:i0089686,7.29617
u0001555:i0092067,7.29617
u0001555:i0094625,7.29617
u0001555:i0095327,7.29617
u0001555:i0096256,7.29617
u0001555:i0096283,7.29617
u0001555:i0097814,7.29617
u0001555:i0102685,7.29617
u0001555:i0104652,7.29617
u0001555:i0105236,7.29617
u0001555:i0106364,7.29617
u0001555:i0107290,7.29617
u0001555:i0113568,7.29617
u0001555:i0114814,7.29617
u0001555:i0119282,7.29617
u0001555:i0119567,7.29617
u0001555:i0119698,7.29617
u0001555:i0120917,7.29617
u0001555:i0133240,7.29617
u0001555:i0138749,7.29617
u0001555:i0163025,7.29617
u0001555:i0166813,7.29617
u0001555:i0169858,7.29617
u0001555:i0181875,7.29617
u0001555:i0212720,7.29617
u0001555:i0230011,7.29617
u0001555:i0245429,7.29617
u0001555:i0275277,7.29617
u0001555:i0275847,7.29617
u0001555:i0287978,7.29617
u0001555:i0328880,7.29617
u0001555:i0347149,7.29617
u0001555:i0347246,7.29617
u0001555:i0369610,7.29617
u0001555:i0385752,7.29617
u0001555:i0454876,7.29617
u0001555:i0470752,7.29617
u0001555:i0478970,7.29617
u0001555:i0485947,7.29617
u0001555:i0816692,7.29617
u0001555:i0860907,7.29617
u0001555:i1105263,7.29617
u0001555:i1219342,7.29617
u0001555:i1276104,7.29617
u0001555:i1392190,7.29617
u0001555:i1474276,7.29617
u0001555:i1483013,7.29617
u0001555:i1490017,7.29617
u0001555:i1534085,7.29617
u0001555:i1535108,7.29617
u0001555:i1568921,7.29617
u0001555:i1631867,7.29617
u0001555:i1800241,7.29617
u0001555:i1823672,7.29617
u0001555:i1899353,7.29617
u0001555:i2013293,7.29617
u0001555:i2072230,7.29617
u0001555:i2096673,7.29617
u0001555:i2245084,7.29617
u0001555:i2321549,7.29617
u0001555:i2395427,7.29617
u0001555:i2713180,7.29617
u0001555:i2784678,7.29617
u0001555:i2802144,7.29617
u0001555:i2820852,7.29617
u0001555:i2910814,7.29617
u0001555:i2911666,7.29617
u0001555:i3235888,7.29617
u0001555:i3398268,7.29617
u0001555:i3813310,7.29617
u0001555:i3819668,7.29617
u0001556:i0369610,7.29617
u0001556:i0884732,7.51756
u0001556:i1029360,7.29617
u0001556:i1674771,7.29617
u0001556:i2179136,7.71501
u0001556:i2293640,7.29617
u0001556:i2381941,7.29617
u0001556:i2395427,7.29617
u0001556:i3233418,7.29617
u0001557:i2322441,7.29617
u0001557:i2802144,6.72406
u0001557:i2820852,7.29617
u0001591:i0073486,8.38616
u0001591:i0087332,8.02265
u0001591:i0108052,8.97703
u0001591:i0111161,8.80153
u0001591:i0120787,6.86624
u0001591:i0256009,7.44273
u0001591:i0369610,7.29617
u0001591:i1081975,6.24783
u0001591:i2096673,7.29617
u0001591:i2381249,7.29617
u0001591:i2395427,7.29617
u0001591:i2402101,7.29617
u0001591:i2446042,6.37766
u0001591:i2944454,6.27623
u0001591:i2980516,8.06195
u0001591:i3007512,7.40577
u0001591:i3622592,7.29617
u0001632:i0369610,7.29617
u0001632:i0478970,7.29617
u0001632:i1781922,7.29617
u0001632:i1823672,7.29617
u0001632:i1964418,7.29617
u0001632:i2096673,7.29617
u0001632:i2126355,7.29617
u0001632:i2273657,7.29617
u0001632:i2395427,7.29617
u0001632:i2820852,7.29617
u0001632:i3007512,7.29617
u0001699:i0378793,6.3539
u0001699:i0470752,7.29617
u0001699:i0816692,8.13546
u0001699:i1020072,7.0558
u0001699:i1100089,6.54823
u0001699:i1392190,7.29617
u0001699:i1655441,7.29617
u0001699:i1666801,7.29617
u0001699:i1810683,7.29617
u0001699:i1865505,7.29617
u0001699:i1872194,7.02672
u0001699:i1924435,5.75431
u0001699:i2042568,7.10033
u0001699:i2084970,7.62452
u0001699:i2179136,7.23655
u0001699:i2275946,6.42243
u0001699:i2305051,7.27781
u0001699:i2404425,7.29617
u0001699:i2562232,7.87807
u0001699:i2614684,7.05645
u0001699:i2713180,7.41312
u0001699:i2726560,7.29617
u0001699:i2737050,6.88079
u0001699:i2785032,7.10104
u0001699:i2788710,5.68502
u0001699:i2802144,5.54662
u0001699:i2820852,7.29617
u0001699:i2872718,7.45606
u0001699:i2872750,7.29617
u0001699:i2935476,7.29617
u0001699:i2962876,7.29617
u0001699:i3007512,6.97248
u0001699:i3316960,7.37506
u0001700:i0317248,7.66455
u0001700:i1206543,6.17655
u0001700:i2170439,5.82519
u0001700:i2446042,5.7333
u0001700:i2713180,7.07827
u0001700:i2802144,5.29608
u0001750:i0079817,7.29617
u0001750:i0089927,7.29617
u0001750:i0112461,7.29617
u0001750:i0112641,7.29617
u0001750:i0120148,7.29617
u0001750:i0882977,7.29617
u0001750:i0910936,7.29617
u0001750:i1229340,7.29617
u0001750:i1800241,7.29617
u0001750:i2004420,7.29617
u0001792:i0369610,7.29617
u0001792:i0478970,7.29617
u0001792:i1392190,7.29617
u0001792:i1809398,7.53864
u0001792:i2084970,8.44284
u0001792:i2381249,7.29617
u0001792:i3745620,8.74284
u0001826:i0092982,7.29617
u0001826:i0094608,7.29617
u0001826:i0098625,7.29617
u0001826:i0133385,7.29617
u0001826:i0351283,7.29617
u0001826:i0411477,7.29617
u0001826:i0434409,7.29617
u0001826:i0452623,7.29617
u0001826:i0470752,7.29617
u0001826:i2802144,7.29617
u0001858:i0470752,7.29617
u0001858:i0816692,9.19194
u0001858:i1029360,7.29617
u0001858:i1392190,7.29617
u0001858:i1781922,7.29617
u0001858:i2126355,7.29617
u0001858:i2381941,7.29617
u0001858:i2494280,6.45169
u0001858:i2679042,7.29617
u0001858:i2918436,7.29617
u0001879:i1014763,7.29617
u0001879:i1020072,7.48841
u0001879:i1189340,7.66656
u0001879:i1247690,5.71013
u0001879:i1392190,7.29617
u0001879:i1661820,7.29617
u0001879:i1781922,7.29617
u0001879:i1964418,7.29617
u0001879:i2088003,7.29617
u0001879:i2126355,7.29617
u0001879:i2179136,7.68025
u0001879:i2199571,7.29617
u0001879:i2376218,7.29617
u0001879:i2381249,7.29617
u0001879:i2395427,7.29617
u0001879:i2446042,6.37267
u0001879:i2493486,7.29617
u0001879:i2515034,7.29617
u0001879:i2802144,5.8867
u0001879:i2820852,7.29617
u0001879:i2917388,7.29617
u0001879:i3029476,7.29617
u0001879:i3247714,7.29617
u0001879:i3321300,7.29617
u0001879:i3672840,7.29617
u0001879:i3863552,7.29617
u0001891:i0110912,9.07863
u0001891:i0111161,9.23589
u0001891:i0119008,8.25689
u0001891:i0404032,7.64108
u0001891:i0470752,7.29617
u0001891:i0478970,7.29617
u0001891:i0816692,9.06746
u0001891:i0884732,7.85915
u0001891:i1014763,7.29617
u0001891:i1065073,7.96331
u0001891:i1392190,7.29617
u0001891:i1638355,7.29617
u0001891:i1726592,6.55366
u0001891:i1772264,7.31395
u0001891:i1823672,7.29617
u0001891:i1872194,7.83171
u0001891:i1951265,7.02062
u0001891:i2084970,8.49799
u0001891:i2096673,7.29617
u0001891:i2097298,7.29617
u0001891:i2126355,7.29617
u0001891:i2179136,8.06557
u0001891:i2199571,7.29617
u0001891:i2273657,7.29617
u0001891:i2321549,7.41974
u0001891:i2381249,7.29617
u0001891:i2381941,7.29617
u0001891:i2395427,7.29617
u0001891:i2562232,8.78058
u0001891:i2582802,9.04316
u0001891:i2802144,6.18205
u0001891:i2980516,8.45981
u0001891:i2980592,6.24296
u0001891:i3713166,7.29617
u0001891:i4178092,7.29617
u0001905:i0478970,7.29617
u0001905:i2199571,7.29617
u0001905:i2637276,7.29617
u0001905:i2692250,6.24778
u0001910:i0054215,7.29617
u0001910:i0076759,7.29617
u0001910:i0080684,7.29617
u0001910:i0083658,7.29617
u0001910:i0086190,7.29617
u0001910:i0088847,7.29617
u0001910:i0120731,7.29617
u0001910:i0120915,7.29617
u0001910:i0121765,7.29617
u0001910:i0121766,7.29617
u0001910:i0253474,7.29617
u0001910:i0364569,7.29617
u0001910:i0469494,7.29617
u0001910:i0756683,7.29617
u0001910:i1126590,7.29617
u0001910:i1182345,7.29617
u0001910:i1255953,7.29617
u0001910:i1258197,7.29617
u0001910:i1307068,7.29617
u0001910:i1392190,7.29617
u0001910:i1638355,7.29617
u0001910:i1655441,7.29617
u0001910:i1823672,7.29617
u0001910:i1832382,7.29617
u0001910:i2234003,7.29617
u0001910:i2321549,7.29617
u0001910:i2326554,7.29617
u0001910:i2718492,7.29617
u0001910:i3612616,7.29617
u0001920:i0401792,7.29103
u0001920:i0434409,7.79974
u0001920:i0443706,6.96707
u0001920:i0976051,7.19112
u0001920:i1196948,6.3251
u0001920:i1355630,6.36082
u0001920:i1392214,7.30958
u0001920:i1528100,5.89273
u0001920:i1568346,7.32239
u0001920:i1631867,7.0383
u0001920:i1911658,6.02481
u0001920:i1924435,5.75335
u0001920:i2245084,7.28709
u0001920:i2310332,6.85173
u0001920:i2562232,7.87676
u0001920:i2908446,7.29617
u0001920:i2980516,7.58901
u0001930:i0114369,7.29617
u0001930:i0120338,7.29617
u0001930:i0171804,7.29617
u0001930:i0190590,7.29617
u0001930:i0209144,7.29617
