UserId:ItemId,Prediction
u0001157:i2293640,7.29617
u0001173:i0109830,9.44487
u0001173:i0416449,8.86925
u0001173:i1034032,6.04954
u0001173:i1086772,7.54946
u0001173:i2883512,7.674
u0001173:i2938416,8.78546
u0001183:i1148165,7.29617
u0001183:i1291150,6.48582
u0001183:i1823672,7.29617
u0001183:i2015381,8.3528
u0001183:i2395427,7.29617
u0001183:i2911666,6.72092
u0001183:i3244512,8.10749
u0001189:i0063442,9.53229
u0001189:i0065462,7.18091
u0001189:i0067065,8.34001
u0001189:i0068408,7.87132
u0001189:i0069768,7.02518
u0001189:i0144084,8.08082
u0001189:i0365907,7.37038
u0001189:i0397535,8.01923
u0001189:i0470752,7.29617
u0001189:i0816692,9.92591
u0001189:i0829150,6.33274
u0001189:i1029360,7.29617
u0001189:i1121096,5.67293
u0001189:i1204977,5.19122
u0001189:i1392190,7.29617
u0001189:i1403241,5.16819
u0001189:i1528100,6.97476
u0001189:i1600196,7.68242
u0001189:i1617661,7.29617
u0001189:i1661199,7.29617
u0001189:i1726592,7.0182
u0001189:i1823672,7.29617
u0001189:i1881002,7.29617
u0001189:i1951265,7.62493
u0001189:i1971325,6.82595
u0001189:i2096672,6.85876
u0001189:i2170593,8.58521
u0001189:i2179136,8.89325
u0001189:i2180994,4.93099
u0001189:i2231253,7.29617
u0001189:i2245084,8.59403
u0001189:i2267998,8.92002
u0001189:i2300975,6.62917
u0001189:i2305051,8.74326
u0001189:i2310332,8.34224
u0001189:i2321549,8.18846
u0001189:i2395427,7.29617
u0001189:i2397535,8.0073
u0001189:i2436386,7.29617
u0001189:i2446042,7.12853
u0001189:i2562232,9.60368
u0001189:i2788710,6.66168
u0001189:i2799166,5.63044
u0001189:i2820852,7.29617
u0001189:i2872718,8.96782
u0001189:i2872732,7.24164
u0001189:i2908446,7.29617
u0001189:i2911666,7.3203
u0001189:i2918436,7.29617
u0001189:i2960930,6.11852
u0001189:i2980516,9.22273
u0001189:i3025410,7.29617
u0001189:i3212002,7.29617
u0001189:i3235888,10
u0001189:i3316960,8.81735
u0001189:i3322940,6.26153
u0001189:i3612616,9.27324
u0001195:i0816692,10
u0001195:i1690953,8.5847
u0001195:i1823672,7.29617
u0001195:i1872194,8.58179
u0001195:i2179136,8.99441
u0001195:i2267998,9.02149
u0001195:i2381941,7.29617
u0001195:i2395427,7.29617
u0001195:i2802144,6.87928
u0001195:i3011894,9.43893
u0001195:i3316960,8.91765
u0001232:i2245084,9.11708
u0001232:i2562232,10
u0001232:i2582802,10
u0001232:i2582846,9.06036
u0001238:i0405094,7.29617
u0001238:i0964517,7.29617
u0001238:i1772264,7.29617
u0001238:i1798684,7.29617
u0001244:i0114746,8.8764
u0001244:i0369610,7.29617
u0001244:i1091722,7.54189
u0001244:i1392190,7.29617
u0001244:i1638002,7.64273
u0001244:i1655441,7.29617
u0001244:i1956620,5.90563
u0001244:i2194499,8.56956
u0001244:i2224026,7.29617
u0001244:i2245084,8.37442
u0001244:i2357129,6.44136
u0001244:i2557490,6.16322
u0001244:i2872732,7.05659
u0001258:i1371111,6.51863
u0001258:i1421051,5.67747
u0001258:i1615147,6.51246
u0001258:i1714915,6.45091
u0001258:i2562232,8.04943
u0001258:i2872718,7.51648
u0001292:i0093605,7.29617
u0001292:i0119174,7.29617
u0001292:i0338564,7.29617
u0001292:i0362270,7.29617
u0001292:i0816556,7.29617
u0001292:i0978762,7.29617
u0001292:i1524575,7.29617
u0001292:i1649443,7.29617
u0001292:i1703148,7.29617
u0001292:i2106476,7.29617
u0001292:i2326554,7.29617
u0001292:i2401097,7.29617
u0001292:i2404425,7.29617
u0001292:i2679042,7.29617
u0001292:i2752772,7.29617
u0001292:i3045616,7.29617
u0001292:i3813310,7.29617
u0001323:i1340138,7.29617
u0001323:i1392190,7.29617
u0001323:i2199571,7.29617
u0001323:i2293640,7.29617
u0001323:i2582802,5.38529
u0001323:i2802144,3.70944
u0001323:i2872718,4.89063
u0001323:i3504048,3.85037
u0001353:i0088847,7.73371
u0001353:i0104257,7.60101
u0001353:i0114369,8.13985
u0001353:i0118615,5.23599
u0001353:i0120815,8.3361
u0001353:i0172495,8.48927
u0001353:i0385002,6.98741
u0001353:i0399146,6.77204
u0001353:i0477080,6.54363
u0001353:i0488120,6.9105
u0001353:i1637706,5.93311
u0001353:i1743993,4.78528
u0001353:i1790864,6.20639
u0001353:i2267998,7.59469
u0001362:i0050083,8.35864
u0001362:i0103030,6.60171
u0001362:i1020072,6.90447
u0001362:i1499658,6.47245
u0001362:i1649443,4.86266
u0001362:i1698641,6.07292
u0001362:i1790864,6.09862
u0001362:i1791528,6.42908
u0001362:i1872194,7.09908
u0001362:i2084970,7.68275
u0001362:i2170439,6.17904
u0001362:i2179136,7.44042
u0001362:i2238050,5.87869
u0001362:i2305051,7.31493
u0001362:i2310332,6.97943
u0001362:i2321549,6.85076
u0001362:i2390361,6.86986
u0001362:i2446042,5.96399
u0001362:i2524674,4.84137
u0001362:i2718492,7.21818
u0001362:i2737050,6.77115
u0001362:i2784678,6.16233
u0001362:i2802144,5.69073
u0001362:i2980592,5.75212
u0001362:i3316960,7.37692
u0001362:i3442006,6.94435
u0001369:i0369610,7.29617
u0001369:i1798684,7.29617
u0001369:i3079380,7.29617
u0001408:i0478970,7.29617
u0001408:i0480242,7.29617
u0001408:i2096673,7.29617
u0001408:i2848292,7.29617
u0001409:i0478970,7.29617
u0001409:i1024648,7.29617
u0001409:i2179136,7.29617
u0001409:i2199571,7.29617
u0001409:i2381249,7.29617
u0001417:i1100089,7.1546
u0001417:i1398426,7.29617
u0001417:i2293640,7.29617
u0001417:i2883512,7.26174
u0001417:i3660770,7.29617
u0001450:i0095016,9.0696
u0001450:i0105104,7.33593
u0001450:i0109446,7.05574
u0001450:i0114369,9.18391
u0001450:i0118647,7.61577
u0001450:i0120689,9.23933
u0001450:i0120815,9.40533
u0001450:i0212985,7.73273
u0001450:i0242423,6.95981
u0001450:i0250258,8.59689
u0001450:i0253474,8.15103
u0001450:i0268126,8.40575
u0001450:i0284490,6.77034
u0001450:i0307479,6.04614
u0001450:i0365907,7.0802
u0001450:i0382077,6.92352
u0001450:i0384680,5.77366
u0001450:i0431197,8.11003
u0001450:i0443272,8.25025
u0001450:i0443274,7.74726
u0001450:i0465142,5.1283
u0001450:i0478304,6.47542
u0001450:i0795351,7.14016
u0001450:i0804522,7.54393
u0001450:i0816692,9.53512
u0001450:i0878804,8.58195
u0001450:i1130884,8.88671
u0001450:i1156398,7.66259
u0001450:i1243957,6.86028
u0001450:i1284575,6.43146
u0001450:i1345836,9.52545
u0001450:i1542344,8.56386
u0001450:i1637725,7.29576
u0001450:i1724966,7.29617
u0001450:i1809398,7.75696
u0001450:i1872194,8.15119
u0001450:i2039393,7.08485
u0001450:i2084970,8.82135
u0001450:i2208568,6.68588
u0001450:i2267998,8.56883
u0001450:i2279373,7.29617
u0001450:i2345737,6.06628
u0001450:i2402157,6.95435
u0001450:i2637276,7.29617
u0001450:i2713180,8.72933
u0001450:i2802144,6.53411
u0001450:i2870612,6.97895
u0001450:i2911666,7.0321
u0001450:i2980516,8.85962
u0001450:i3042408,8.54977
u0001455:i0117060,9.06863
u0001455:i0120755,6.93387
u0001455:i0317919,8.71753
u0001455:i0458481,7.73085
u0001455:i0790628,7.05625
u0001455:i0829150,6.8948
u0001455:i1253863,7.9208
u0001455:i1267297,7.91197
u0001455:i1490017,9.25657
u0001455:i1538403,7.05015
u0001455:i1670345,8.8767
u0001455:i1840309,8.29521
u0001455:i1872181,7.75252
u0001455:i2103281,9.00462
u0001455:i2109248,6.98082
u0001455:i2281587,8.07331
u0001455:i2333784,7.65548
u0001455:i2390237,8.23644
u0001455:i2713180,9.89363
u0001455:i3097204,7.40338
u0001455:i3099498,7.09181
u0001468:i1790864,7.15937
u0001468:i1853728,8.87536
u0001468:i2245084,8.44067
u0001468:i2267998,8.76084
u0001492:i0052357,9.04474
u0001492:i0061328,7.29617
u0001492:i0080749,7.75913
u0001492:i0167404,9.17944
u0001492:i0217869,8.02519
u0001492:i0421054,7.14703
u0001492:i0481369,6.1525
u0001492:i0816692,9.52518
u0001492:i1568338,7.2315
u0001492:i2345737,6.05996
u0001505:i0104237,7.29617
u0001505:i0119094,7.65792
u0001505:i0241303,7.08167
u0001505:i0376136,6.11282
u0001505:i0423977,6.24763
u0001505:i0482088,6.65087
u0001505:i1480656,4.59347
u0001505:i1706620,6.71855
u0001505:i2381941,7.29617
u0001505:i2479800,5.53047
u0001505:i2639254,6.71659
u0001505:i2726560,7.29617
u0001505:i2923316,7.29617
u0001505:i2965412,7.07006
u0001516:i0758758,7.85684
u0001516:i1263750,5.85724
u0001516:i1733105,7.55498
u0001516:i2278388,7.02368
u0001516:i2334873,7.01035
u0001516:i2562232,8.31869
u0001516:i2980516,7.98871
u0001529:i0070034,7.55577
u0001529:i0070917,7.47956
u0001529:i0071230,7.18425
u0001529:i0082198,6.67898
u0001529:i0082340,7.05535
u0001529:i0082971,7.38952
u0001529:i0083944,7.3676
u0001529:i0084522,5.5515
u0001529:i0087469,7.14912
u0001529:i0089880,6.67188
u0001529:i0093870,7.16804
u0001529:i0095956,6.54301
u0001529:i0097576,7.46959
u0001529:i0097659,6.24781
u0001529:i0100502,6.21083
u0001529:i0101540,6.98399
u0001529:i0102926,8.13813
u0001529:i0105112,6.58831
u0001529:i0106489,7.71267
u0001529:i0107978,4.80384
u0001529:i0112384,7.3565
u0001529:i0114214,6.45161
u0001529:i0119396,7.01111
u0001529:i0120891,5.22042
u0001529:i0134119,7.17568
u0001529:i0142342,6.44688
u0001529:i0146316,5.64698
u0001529:i0215750,7.29231
u0001529:i0241527,6.32245
u0001529:i0252299,6.26169
u0001529:i0258463,7.41734
u0001529:i0295297,7.0335
u0001529:i0314353,6.87304
u0001529:i0320661,7.07062
u0001529:i0325703,5.6116
u0001529:i0343818,6.91555
u0001529:i0367882,5.75535
u0001529:i0371746,7.43474
u0001529:i0372183,7.46389
u0001529:i0387131,7.11507
u0001529:i0388482,5.86692
u0001529:i0417741,6.97371
u0001529:i0421073,6.21834
u0001529:i0421206,6.68658
u0001529:i0430105,6.16544
u0001529:i0440963,7.67451
u0001529:i0442933,5.20509
u0001529:i0462200,6.81371
u0001529:i0472043,7.30216
u0001529:i0472399,6.35226
u0001529:i0478970,7.29617
u0001529:i0479884,5.97549
u0001529:i0787475,7.11376
u0001529:i0800039,6.50649
u0001529:i0804463,6.32314
u0001529:i0848228,7.15324
u0001529:i0892899,6.14928
u0001529:i0942385,6.78635
u0001529:i0964517,7.67472
u0001529:i1060277,6.47174
u0001529:i1100089,6.56186
u0001529:i1121931,6.12902
u0001529:i1129442,5.82856
u0001529:i1183911,6.79154
u0001529:i1201607,7.65515
u0001529:i1217613,5.71147
u0001529:i1318514,6.90237
u0001529:i1456635,5.9503
u0001529:i1491044,6.52625
u0001529:i1528100,5.81626
u0001529:i1591479,6.08645
u0001529:i1600196,6.40638
u0001529:i1709143,5.24791
u0001529:i1809398,6.73365
u0001529:i1870425,4.97113
u0001529:i1972571,5.93359
u0001529:i1976000,5.53147
u0001529:i1989674,7.29617
u0001529:i2024544,7.8965
u0001529:i2061712,5.69356
u0001529:i2062996,7.63773
u0001529:i2103281,6.89682
u0001529:i2209764,5.9218
u0001529:i2345737,5.26601
u0001529:i2402085,4.55979
u0001529:i2409300,6.75754
u0001529:i2446042,5.94449
u0001529:i2446600,8.8171
u0001529:i2557490,5.2743
u0001529:i2567712,7.08815
u0001529:i2582802,8.23466
u0001529:i2614684,7.01985
u0001529:i2713180,7.57774
u0001529:i2872718,7.47827
u0001529:i2911666,6.10441
u0001529:i3097204,5.6704
u0001529:i3549508,7.43794
u0001529:i3625152,7.29617
u0001540:i1398426,7.29617
u0001540:i2820852,7.29617
u0001540:i2848292,7.29617
u0001541:i0323033,6.3538
u0001541:i0413267,6.24786
u0001541:i2310332,7.27682
u0001544:i0070902,7.29617
u0001544:i0078748,6.58321
u0001544:i0106489,6.88052
u0001544:i0119008,6.68534
u0001544:i0120586,7.04198
u0001544:i0264464,6.99186
u0001544:i0289765,6.44216
u0001544:i0360717,6.44955
u0001544:i0393109,5.51194
u0001544:i0430105,5.50022
u0001544:i0455944,5.41198
u0001544:i0816692,7.38416
u0001544:i0840361,6.35547
u0001544:i1176726,2.84496
u0001544:i1190536,6.1666
u0001544:i1216491,5.88508
u0001544:i1247690,4.99552
u0001544:i1297919,4.90346
u0001544:i1392214,6.35259
u0001544:i1609479,5.25756
u0001544:i1726592,5.22103
u0001544:i2179136,6.61593
u0001544:i2231253,7.29617
u0001544:i2368553,4.7713
u0001544:i2377322,5.28702
u0001544:i2395199,4.61967
u0001544:i2402085,4.06781
u0001544:i2402157,5.38557
u0001544:i2452200,5.09431
u0001544:i2515030,5.18207
u0001544:i2582802,7.34618
u0001544:i2713180,6.76014
u0001544:i2872718,6.67141
u0001544:i2911666,5.44578
u0001544:i2937898,6.09506
u0001544:i2980648,6.05275
u0001544:i3007512,6.12662
u0001544:i3399024,6.5349
u0001544:i3480796,3.24198
u0001544:i3776288,4.81956
u0001544:i4257858,7.29617
u0001550:i0013442,8.46312
u0001550:i0040522,8.85006
u0001550:i0045152,8.22131
u0001550:i0046912,8.41875
u0001550:i0047396,8.23287
u0001550:i0048545,7.74871
u0001550:i0058150,7.96344
u0001550:i0062622,8.6637
u0001550:i0068505,7.00884
u0001550:i0073582,7.61163
u0001550:i0075968,7.95599
u0001550:i0082694,7.88369
u0001550:i0082971,8.06593
u0001550:i0083658,8.31406
u0001550:i0088194,7.98561
u0001550:i0102926,8.88307
u0001550:i0105236,8.69689
u0001550:i0109506,7.76229
u0001550:i0111257,8.08434
u0001550:i0112697,7.27605
u0001550:i0114369,8.70212
u0001550:i0114746,8.29148
u0001550:i0114814,8.57805
u0001550:i0120185,1.63072
u0001550:i0129167,8.8495
u0001550:i0181689,8.13973
u0001550:i0211915,8.58854
u0001550:i0219653,6.21026
u0001550:i0245429,8.64996
u0001550:i0368226,4.59799
u0001550:i0446029,7.70307
u0001550:i0470752,7.29617
u0001550:i0478970,7.29617
u0001550:i1156398,7.26061
u0001550:i1340138,7.29617
u0001550:i1392190,7.29617
u0001550:i1441395,6.19313
u0001550:i1617661,7.29617
u0001550:i1638355,7.29617
u0001550:i2096673,7.29617
u0001550:i2145829,7.29617
u0001550:i2305051,7.95841
u0001550:i2395427,7.29617
u0001550:i2639254,7.38231
u0001550:i2802144,6.19133
u0001550:i2870708,6.91425
u0001550:i2911666,6.66319
u0001550:i4257858,7.29617
u0001555:i0066921,7.29617
u0001555:i0079501,7.29617
u0001555:i0080120,7.29617
u0001555:i0081505,7.29617
u0001555:i0082677,7.29617
u0001555:i0082694,7.29617
u0001555:i0084649,7.29617
u0001555:i0085333,7.29617
u0001555:i0087544,7.29617
u0001555:i0087800,7.29617
u0001555:i0089530,7.29617
u0001555:i0089686,7.29617
u0001555:i0092067,7.29617
u0001555:i0094625,7.29617
u0001555:i0095327,7.29617
u0001555:i0096256,7.29617
u0001555:i0096283,7.29617
u0001555:i0097814,7.29617
u0001555:i0102685,7.29617
u0001555:i0104652,7.29617
u0001555:i0105236,7.29617
u0001555:i0106364,7.29617
u0001555:i0107290,7.29617
u0001555:i0113568,7.29617
u0001555:i0114814,7.29617
u0001555:i0119282,7.29617
u0001555:i0119567,7.29617
u0001555:i0119698,7.29617
u0001555:i0120917,7.29617
u0001555:i0133240,7.29617
u0001555:i0138749,7.29617
u0001555:i0163025,7.29617
u0001555:i0166813,7.29617
u0001555:i0169858,7.29617
u0001555:i0181875,7.29617
u0001555:i0212720,7.29617
u0001555:i0230011,7.29617
u0001555:i0245429,7.29617
u0001555:i0275277,7.29617
u0001555:i0275847,7.29617
u0001555:i0287978,7.29617
u0001555:i0328880,7.29617
u0001555:i0347149,7.29617
u0001555:i0347246,7.29617
u0001555:i0369610,7.29617
u0001555:i0385752,7.29617
u0001555:i0454876,7.29617
u0001555:i0470752,7.29617
u0001555:i0478970,7.29617
u0001555:i0485947,7.29617
u0001555:i0816692,7.29617
u0001555:i0860907,7.29617
u0001555:i1105263,7.29617
u0001555:i1219342,7.29617
u0001555:i1276104,7.29617
u0001555:i1392190,7.29617
u0001555:i1474276,7.29617
u0001555:i1483013,7.29617
u0001555:i1490017,7.29617
u0001555:i1534085,7.29617
u0001555:i1535108,7.29617
u0001555:i1568921,7.29617
u0001555:i1631867,7.29617
u0001555:i1800241,7.29617
u0001555:i1823672,7.29617
u0001555:i1899353,7.29617
u0001555:i2013293,7.29617
u0001555:i2072230,7.29617
u0001555:i2096673,7.29617
u0001555:i2245084,7.29617
u0001555:i2321549,7.29617
u0001555:i2395427,7.29617
u0001555:i2713180,7.29617
u0001555:i2784678,7.29617
u0001555:i2802144,7.29617
u0001555:i2820852,7.29617
u0001555:i2910814,7.29617
u0001555:i2911666,7.29617
u0001555:i3235888,7.29617
u0001555:i3398268,7.29617
u0001555:i3813310,7.29617
u0001555:i3819668,7.29617
u0001556:i0369610,7.29617
u0001556:i0884732,7.39044
u0001556:i1029360,7.29617
u0001556:i1674771,7.29617
u0001556:i2179136,7.85915
u0001556:i2293640,7.29617
u0001556:i2381941,7.29617
u0001556:i2395427,7.29617
u0001556:i3233418,7.29617
u0001557:i2322441,7.29617
u0001557:i2802144,6.90043
u0001557:i2820852,7.29617
u0001591:i0073486,8.43299
u0001591:i0087332,8.12044
u0001591:i0108052,9.08255
u0001591:i0111161,8.85487
u0001591:i0120787,6.96535
u0001591:i0256009,7.56769
u0001591:i0369610,7.29617
u0001591:i1081975,6.61027
u0001591:i2096673,7.29617
u0001591:i2381249,7.29617
u0001591:i2395427,7.29617
u0001591:i2402101,7.29617
u0001591:i2446042,6.37235
u0001591:i2944454,6.14021
u0001591:i2980516,8.24441
u0001591:i3007512,7.3619
u0001591:i3622592,7.29617
u0001632:i0369610,7.29617
u0001632:i0478970,7.29617
u0001632:i1781922,7.29617
u0001632:i1823672,7.29617
u0001632:i1964418,7.29617
u0001632:i2096673,7.29617
u0001632:i2126355,7.29617
u0001632:i2273657,7.29617
u0001632:i2395427,7.29617
u0001632:i2820852,7.29617
u0001632:i3007512,7.29617
u0001699:i0378793,6.38344
u0001699:i0470752,7.29617
u0001699:i0816692,8.15126
u0001699:i1020072,6.77716
u0001699:i1100089,6.46199
u0001699:i1392190,7.29617
u0001699:i1655441,7.29617
u0001699:i1666801,7.29617
u0001699:i1810683,7.29617
u0001699:i1865505,7.29617
u0001699:i1872194,6.96818
u0001699:i1924435,5.70204
u0001699:i2042568,7.16944
u0001699:i2084970,7.54108
u0001699:i2179136,7.30322
u0001699:i2275946,6.37469
u0001699:i2305051,7.18005
u0001699:i2404425,7.29617
u0001699:i2562232,7.88664
u0001699:i2614684,6.91301
u0001699:i2713180,7.46241
u0001699:i2726560,7.29617
u0001699:i2737050,6.6463
u0001699:i2785032,7.18042
u0001699:i2788710,5.47064
u0001699:i2802144,5.58579
u0001699:i2820852,7.29617
u0001699:i2872718,7.36446
u0001699:i2872750,7.29617
u0001699:i2935476,7.29617
u0001699:i2962876,7.29617
u0001699:i3007512,6.76308
u0001699:i3316960,7.24089
u0001700:i0317248,7.80373
u0001700:i1206543,6.27754
u0001700:i2170439,5.90715
u0001700:i2446042,5.70155
u0001700:i2713180,7.26806
u0001700:i2802144,5.44032
u0001750:i0079817,7.29617
u0001750:i0089927,7.29617
u0001750:i0112461,7.29617
u0001750:i0112641,7.29617
u0001750:i0120148,7.29617
u0001750:i0882977,7.29617
u0001750:i0910936,7.29617
u0001750:i1229340,7.29617
u0001750:i1800241,7.29617
u0001750:i2004420,7.29617
u0001792:i0369610,7.29617
u0001792:i0478970,7.29617
u0001792:i1392190,7.29617
u0001792:i1809398,7.42496
u0001792:i2084970,8.44379
u0001792:i2381249,7.29617
u0001792:i3745620,8.66657
u0001826:i0092982,7.29617
u0001826:i0094608,7.29617
u0001826:i0098625,7.29617
u0001826:i0133385,7.29617
u0001826:i0351283,7.29617
u0001826:i0411477,7.29617
u0001826:i0434409,7.29617
u0001826:i0452623,7.29617
u0001826:i0470752,7.29617
u0001826:i2802144,7.29617
u0001858:i0470752,7.29617
u0001858:i0816692,9.21727
u0001858:i1029360,7.29617
u0001858:i1392190,7.29617
u0001858:i1781922,7.29617
u0001858:i2126355,7.29617
u0001858:i2381941,7.29617
u0001858:i2494280,6.4111
u0001858:i2679042,7.29617
u0001858:i2918436,7.29617
u0001879:i1014763,7.29617
u0001879:i1020072,7.25745
u0001879:i1189340,7.77899
u0001879:i1247690,5.90528
u0001879:i1392190,7.29617
u0001879:i1661820,7.29617
u0001879:i1781922,7.29617
u0001879:i1964418,7.29617
u0001879:i2088003,7.29617
u0001879:i2126355,7.29617
u0001879:i2179136,7.82079
u0001879:i2199571,7.29617
u0001879:i2376218,7.29617
u0001879:i2381249,7.29617
u0001879:i2395427,7.29617
u0001879:i2446042,6.26888
u0001879:i2493486,7.29617
u0001879:i2515034,7.29617
u0001879:i2802144,5.98165
u0001879:i2820852,7.29617
u0001879:i2917388,7.29617
u0001879:i3029476,7.29617
u0001879:i3247714,7.29617
u0001879:i3321300,7.29617
u0001879:i3672840,7.29617
u0001879:i3863552,7.29617
u0001891:i0110912,9.43232
u0001891:i0111161,9.19865
u0001891:i0119008,8.34516
u0001891:i0404032,7.70872
u0001891:i0470752,7.29617
u0001891:i0478970,7.29617
u0001891:i0816692,9.21748
u0001891:i0884732,7.76599
u0001891:i1014763,7.29617
u0001891:i1065073,7.97137
u0001891:i1392190,7.29617
u0001891:i1638355,7.29617
u0001891:i1726592,6.5173
u0001891:i1772264,7.25347
u0001891:i1823672,7.29617
u0001891:i1872194,7.87965
u0001891:i1951265,7.08072
u0001891:i2084970,8.52749
u0001891:i2096673,7.29617
u0001891:i2097298,7.29617
u0001891:i2126355,7.29617
u0001891:i2179136,8.25852
u0001891:i2199571,7.29617
u0001891:i2273657,7.29617
u0001891:i2321549,7.60403
u0001891:i2381249,7.29617
u0001891:i2381941,7.29617
u0001891:i2395427,7.29617
u0001891:i2562232,8.91825
u0001891:i2582802,9.17007
u0001891:i2802144,6.31644
u0001891:i2980516,8.56449
u0001891:i2980592,6.38458
u0001891:i3713166,7.29617
u0001891:i4178092,7.29617
u0001905:i0478970,7.29617
u0001905:i2199571,7.29617
u0001905:i2637276,7.29617
u0001905:i2692250,6.24009
u0001910:i0054215,7.29617
u0001910:i0076759,7.29617
u0001910:i0080684,7.29617
u0001910:i0083658,7.29617
u0001910:i0086190,7.29617
u0001910:i0088847,7.29617
u0001910:i0120731,7.29617
u0001910:i0120915,7.29617
u0001910:i0121765,7.29617
u0001910:i0121766,7.29617
u0001910:i0253474,7.29617
u0001910:i0364569,7.29617
u0001910:i0469494,7.29617
u0001910:i0756683,7.29617
u0001910:i1126590,7.29617
u0001910:i1182345,7.29617
u0001910:i1255953,7.29617
u0001910:i1258197,7.29617
u0001910:i1307068,7.29617
u0001910:i1392190,7.29617
u0001910:i1638355,7.29617
u0001910:i1655441,7.29617
u0001910:i1823672,7.29617
u0001910:i1832382,7.29617
u0001910:i2234003,7.29617
u0001910:i2321549,7.29617
u0001910:i2326554,7.29617
u0001910:i2718492,7.29617
u0001910:i3612616,7.29617
u0001920:i0401792,7.15659
u0001920:i0434409,7.78566
u0001920:i0443706,6.77201
u0001920:i0976051,7.02981
u0001920:i1196948,6.34456
u0001920:i1355630,6.40072
u0001920:i1392214,7.01286
u0001920:i1528100,5.72802
u0001920:i1568346,7.32552
u0001920:i1631867,6.85032
u0001920:i1911658,5.95881
u0001920:i1924435,5.70231
u0001920:i2245084,7.05784
u0001920:i2310332,6.85106
u0001920:i2562232,7.88702
u0001920:i2908446,7.29617
u0001920:i2980516,7.57416
u0001930:i0114369,7.29617
u0001930:i0120338,7.29617
u0001930:i0171804,7.29617
u0001930:i0190590,7.29617
