UserId:ItemId,Prediction
u0001189:i0829150,0.00157852
u0001189:i1029360,0.509247
u0001189:i1121096,0.416915
u0001189:i1204977,0.142254
u0001189:i1392190,0.509247
u0001189:i1403241,0.591683
u0001189:i1528100,0.013902
u0001189:i1600196,0.00369397
u0001189:i1617661,0.509247
u0001189:i1661199,0.509247
u0001189:i1726592,0.0688847
u0001189:i1823672,0.509247
u0001189:i1881002,0.509247
u0001189:i1951265,0.0218051
u0001189:i1971325,0.149549
u0001189:i2096672,0.0161524
u0001189:i2170593,0.0862707
u0001189:i2179136,0.0178516
u0001189:i2180994,0.591683
u0001189:i2231253,0.509247
u0001189:i2245084,0.00253859
u0001189:i2267998,4.08716e-16
u0001189:i2300975,0.396577
u0001189:i2305051,0.234567
u0001189:i2310332,1.23671e-06
u0001189:i2321549,0.0273086
u0001189:i2395427,0.509247
u0001189:i2397535,0.0183037
u0001189:i2436386,0.509247
u0001189:i2446042,0.0128973
u0001189:i2562232,0.000933661
u0001189:i2788710,2.61861e-06
u0001189:i2799166,0.496671
u0001189:i2820852,0.509247
u0001189:i2872718,3.4408e-05
u0001189:i2872732,5.18543e-10
u0001189:i2908446,0.509247
u0001189:i2911666,0.00247589
u0001189:i2918436,0.509247
u0001189:i2960930,0.535364
u0001189:i2980516,0.00388341
u0001189:i3025410,0.509247
u0001189:i3212002,0.509247
u0001189:i3235888,0.622027
u0001189:i3316960,0.377231
u0001189:i3322940,0.000352084
u0001189:i3612616,0.472442
u0001195:i0816692,1.35195e-13
u0001195:i1690953,2.3295e-10
u0001195:i1823672,10
u0001195:i1872194,0.00594066
u0001195:i2179136,0.779022
u0001195:i2267998,1.78358e-14
u0001195:i2381941,10
u0001195:i2395427,10
u0001195:i2802144,10
u0001195:i3011894,9.98339
u0001195:i3316960,10
u0001232:i2245084,0.0977605
u0001232:i2562232,0.0359551
u0001232:i2582802,0.0742511
u0001232:i2582846,2.90574e-08
u0001238:i0405094,1.31708
u0001238:i0964517,1.22189
u0001238:i1772264,10
u0001238:i1798684,10
u0001244:i0114746,2.58722
u0001244:i0369610,10
u0001244:i1091722,5.90495
u0001244:i1392190,10
u0001244:i1638002,10
u0001244:i1655441,10
u0001244:i1956620,0.182669
u0001244:i2194499,8.73173e-08
u0001244:i2224026,10
u0001244:i2245084,0.0977605
u0001244:i2357129,6.61861e-07
u0001244:i2557490,0.000430058
u0001244:i2872732,1.9969e-08
u0001258:i1371111,5.0068e-05
u0001258:i1421051,6.86083
u0001258:i1615147,0.406619
u0001258:i1714915,0.192037
u0001258:i2562232,0.0135587
u0001258:i2872718,0.000499675
u0001292:i0093605,10
u0001292:i0119174,3.40639
u0001292:i0338564,10
u0001292:i0362270,6.05447
u0001292:i0816556,10
u0001292:i0978762,7.21268
u0001292:i1524575,10
u0001292:i1649443,10
u0001292:i1703148,10
u0001292:i2106476,0.0010064
u0001292:i2326554,10
u0001292:i2401097,10
u0001292:i2404425,10
u0001292:i2679042,10
u0001292:i2752772,10
u0001292:i3045616,10
u0001292:i3813310,10
u0001323:i1340138,10
u0001323:i1392190,10
u0001323:i2199571,10
u0001323:i2293640,10
u0001323:i2582802,0.0841401
u0001323:i2802144,10
u0001323:i2872718,0.00150152
u0001323:i3504048,10
u0001353:i0088847,0.460774
u0001353:i0104257,2.46101
u0001353:i0114369,0.014985
u0001353:i0118615,9.26185
u0001353:i0120815,0.182669
u0001353:i0172495,0.128714
u0001353:i0385002,3.40639
u0001353:i0399146,4.95673
u0001353:i0477080,2.06582
u0001353:i0488120,2.58722
u0001353:i1637706,3.00604
u0001353:i1743993,7.21268
u0001353:i1790864,3.62453e-06
u0001353:i2267998,7.81466e-15
u0001362:i0050083,0.013902
u0001362:i0103030,1.91652
u0001362:i1020072,0.759784
u0001362:i1499658,0.0592873
u0001362:i1649443,1.49249
u0001362:i1698641,1.25283
u0001362:i1790864,5.98862e-07
u0001362:i1791528,1.28455
u0001362:i1872194,0.000430058
u0001362:i2084970,0.00030303
u0001362:i2170439,0.308835
u0001362:i2179136,0.0563952
u0001362:i2238050,0.860974
u0001362:i2305051,0.74102
u0001362:i2310332,3.9069e-06
u0001362:i2321549,0.0862707
u0001362:i2390361,0.00302422
u0001362:i2446042,0.0407437
u0001362:i2524674,1.82302
u0001362:i2718492,0.386783
u0001362:i2737050,0.377231
u0001362:i2784678,1.45563
u0001362:i2802144,1.82302
u0001362:i2980592,0.049767
u0001362:i3316960,1.19171
u0001362:i3442006,1.60876
u0001369:i0369610,10
u0001369:i1798684,10
u0001369:i3079380,10
u0001408:i0478970,10
u0001408:i0480242,10
u0001408:i2096673,10
u0001408:i2848292,10
u0001409:i0478970,10
u0001409:i1024648,1.67961e-09
u0001409:i2179136,0.779022
u0001409:i2199571,10
u0001409:i2381249,10
u0001417:i1100089,0.301208
u0001417:i1398426,10
u0001417:i2293640,10
u0001417:i2883512,1.39861e-05
u0001417:i3660770,10
u0001450:i0095016,1.25283
u0001450:i0105104,10
u0001450:i0109446,10
u0001450:i0114369,0.0229234
u0001450:i0118647,10
u0001450:i0120689,0.246596
u0001450:i0120815,0.279439
u0001450:i0212985,4.48493
u0001450:i0242423,10
u0001450:i0250258,10
u0001450:i0253474,0.1612
u0001450:i0268126,4.37417
u0001450:i0284490,10
u0001450:i0307479,10
u0001450:i0365907,0.0397375
u0001450:i0382077,10
u0001450:i0384680,10
u0001450:i0431197,8.81003
u0001450:i0443272,0.00287669
u0001450:i0443274,7.03456
u0001450:i0465142,10
u0001450:i0478304,4.05803
u0001450:i0795351,8.81003
u0001450:i0804522,10
u0001450:i0816692,9.06145e-14
u0001450:i0878804,0.74102
u0001450:i1130884,0.037799
u0001450:i1156398,0.509247
u0001450:i1243957,5.08225
u0001450:i1284575,3.58109
u0001450:i1345836,0.00247589
u0001450:i1542344,0.606665
u0001450:i1637725,0.0178516
u0001450:i1724966,10
u0001450:i1809398,0.358829
u0001450:i1872194,0.00398175
u0001450:i2039393,8.1733
u0001450:i2084970,0.00280564
u0001450:i2208568,10
u0001450:i2267998,1.19545e-14
u0001450:i2279373,10
u0001450:i2345737,0.286515
u0001450:i2402157,1.22189
u0001450:i2637276,10
u0001450:i2713180,6.00066e-08
u0001450:i2802144,10
u0001450:i2870612,1.86919
u0001450:i2911666,0.0724173
u0001450:i2980516,0.113586
u0001450:i3042408,10
u0001455:i0117060,10
u0001455:i0120755,10
u0001455:i0317919,10
u0001455:i0458481,0.0247092
u0001455:i0790628,0.0157535
u0001455:i0829150,0.0724173
u0001455:i1253863,3.29274e-08
u0001455:i1267297,0.00843094
u0001455:i1490017,9.66972e-09
u0001455:i1538403,0.00429194
u0001455:i1670345,1.34263e-22
u0001455:i1840309,3.92264e-08
u0001455:i1872181,3.7614e-12
u0001455:i2103281,3.39654e-11
u0001455:i2109248,4.22823e-08
u0001455:i2281587,1.38462
u0001455:i2333784,0.00342699
u0001455:i2390237,6.86083
u0001455:i2713180,9.41197e-08
u0001455:i3097204,0.223124
u0001455:i3099498,10
u0001468:i1790864,3.11955e-06
u0001468:i1853728,1.64804e-12
u0001468:i2245084,0.0417754
u0001468:i2267998,6.72589e-15
u0001492:i0052357,2.46101
u0001492:i0061328,10
u0001492:i0080749,10
u0001492:i0167404,1.19171
u0001492:i0217869,5.21094
u0001492:i0421054,10
u0001492:i0481369,9.49637
u0001492:i0816692,1.19305e-13
u0001492:i1568338,0.928048
u0001492:i2345737,0.377231
u0001505:i0104237,10
u0001505:i0119094,5.75912
u0001505:i0241303,10
u0001505:i0376136,8.1733
u0001505:i0423977,10
u0001505:i0482088,10
u0001505:i1480656,6.36497
u0001505:i1706620,0.000595261
u0001505:i2381941,10
u0001505:i2479800,9.73683
u0001505:i2639254,10
u0001505:i2726560,10
u0001505:i2923316,10
u0001505:i2965412,10
u0001516:i0758758,0.201886
u0001516:i1263750,10
u0001516:i1733105,10
u0001516:i2278388,6.20227e-12
u0001516:i2334873,2.69032e-07
u0001516:i2562232,0.0417754
u0001516:i2980516,0.173758
u0001529:i0070034,0.265807
u0001529:i0070917,0.449395
u0001529:i0071230,0.406619
u0001529:i0082198,0.449395
u0001529:i0082340,0.386783
u0001529:i0082971,0.078059
u0001529:i0083944,0.234567
u0001529:i0084522,0.622027
u0001529:i0087469,0.206998
u0001529:i0089880,0.460774
u0001529:i0093870,0.0428332
u0001529:i0095956,0.472442
u0001529:i0097576,0.182669
u0001529:i0097659,0.496671
u0001529:i0100502,0.396577
u0001529:i0101540,0.265807
u0001529:i0102926,0.00178876
u0001529:i0105112,0.396577
u0001529:i0106489,0.259243
u0001529:i0107978,0.522142
u0001529:i0112384,0.131973
u0001529:i0114214,0.460774
u0001529:i0119396,0.100236
u0001529:i0120891,0.54892
u0001529:i0134119,0.157219
u0001529:i0142342,0.427472
u0001529:i0146316,0.416915
u0001529:i0215750,0.165282
u0001529:i0241527,0.078059
u0001529:i0252299,0.687463
u0001529:i0258463,0.102774
u0001529:i0295297,0.142254
u0001529:i0314353,0.367915
u0001529:i0320661,0.223124
u0001529:i0325703,0.472442
u0001529:i0343818,0.149549
u0001529:i0367882,0.234567
u0001529:i0371746,0.00908775
u0001529:i0372183,0.1612
u0001529:i0387131,0.367915
u0001529:i0388482,0.377231
u0001529:i0417741,0.122435
u0001529:i0421073,0.406619
u0001529:i0421206,0.535364
u0001529:i0430105,0.29377
u0001529:i0440963,0.0977605
u0001529:i0442933,0.406619
u0001529:i0462200,0.591683
u0001529:i0472043,0.217614
u0001529:i0472399,0.228774
u0001529:i0478970,0.562819
u0001529:i0479884,0.265807
u0001529:i0787475,0.416915
u0001529:i0800039,0.217614
u0001529:i0804463,0.173758
u0001529:i0848228,0.000310703
u0001529:i0892899,0.637778
u0001529:i0942385,0.128714
u0001529:i0964517,0.0309457
u0001529:i1060277,0.153336
u0001529:i1100089,0.0095538
u0001529:i1121931,0.386783
u0001529:i1129442,0.358829
u0001529:i1183911,0.535364
u0001529:i1201607,0.0523193
u0001529:i1217613,0.119411
u0001529:i1318514,0.0013586
u0001529:i1456635,0.201886
u0001529:i1491044,0.000538601
u0001529:i1528100,0.0153645
u0001529:i1591479,0.228774
u0001529:i1600196,0.00408257
u0001529:i1709143,0.165282
u0001529:i1809398,0.0135587
u0001529:i1870425,0.637778
u0001529:i1972571,0.00055224
u0001529:i1976000,0.108045
u0001529:i1989674,0.562819
u0001529:i2024544,1.0372e-18
u0001529:i2061712,0.522142
u0001529:i2062996,0.670486
u0001529:i2103281,8.18248e-13
u0001529:i2209764,2.37413e-07
u0001529:i2345737,0.0108262
u0001529:i2402085,0.670486
u0001529:i2409300,0.535364
u0001529:i2446042,0.014254
u0001529:i2446600,0.622027
u0001529:i2557490,1.23423e-05
u0001529:i2567712,0.0128973
u0001529:i2582802,0.00213094
u0001529:i2614684,0.259243
u0001529:i2713180,2.26741e-09
u0001529:i2872718,3.80276e-05
u0001529:i2911666,0.00273636
u0001529:i3097204,0.0053752
u0001529:i3549508,0.606665
u0001529:i3625152,0.562819
u0001540:i1398426,10
u0001540:i2820852,10
u0001540:i2848292,10
u0001541:i0323033,10
u0001541:i0413267,10
u0001541:i2310332,5.67362e-05
u0001544:i0070902,10
u0001544:i0078748,0.670486
u0001544:i0106489,5.08225
u0001544:i0119008,1.19171
u0001544:i0120586,0.0688847
u0001544:i0264464,0.0862707
u0001544:i0289765,2.52333
u0001544:i0360717,3.86007
u0001544:i0393109,7.97145
u0001544:i0430105,5.75912
u0001544:i0455944,5.41859e-07
u0001544:i0816692,6.71239e-14
u0001544:i0840361,0.670486
u0001544:i1176726,10
u0001544:i1190536,9.26185
u0001544:i1216491,7.39532
u0001544:i1247690,8.81003
u0001544:i1297919,3.86007
u0001544:i1392214,5.40291e-18
u0001544:i1609479,7.97145
u0001544:i1726592,1.49249
u0001544:i2179136,0.386783
u0001544:i2231253,10
u0001544:i2368553,2.11813
u0001544:i2377322,0.240506
u0001544:i2395199,9.26185
u0001544:i2402085,10
u0001544:i2402157,0.905129
u0001544:i2452200,10
u0001544:i2515030,10
u0001544:i2582802,0.0417754
u0001544:i2713180,4.44507e-08
u0001544:i2872718,0.000745501
u0001544:i2911666,0.0536441
u0001544:i2937898,10
u0001544:i2980648,0.882776
u0001544:i3007512,2.0148
u0001544:i3399024,10
u0001544:i3480796,10
u0001544:i3776288,10
u0001544:i4257858,10
u0001550:i0013442,1.00035
u0001550:i0040522,0.670486
u0001550:i0045152,0.670486
u0001550:i0046912,0.54892
u0001550:i0047396,0.128714
u0001550:i0048545,0.839712
u0001550:i0058150,0.722719
u0001550:i0062622,0.131973
u0001550:i0068505,1.60876
u0001550:i0073582,1.53028
u0001550:i0075968,1.53028
u0001550:i0082694,0.687463
u0001550:i0082971,0.187295
u0001550:i0083658,0.173758
u0001550:i0088194,1.60876
u0001550:i0102926,0.00429194
u0001550:i0105236,0.0135587
u0001550:i0109506,0.54892
u0001550:i0111257,0.535364
u0001550:i0112697,0.839712
u0001550:i0114369,0.00207832
u0001550:i0114746,0.178158
u0001550:i0114814,0.00565086
u0001550:i0120185,1.56903
u0001550:i0129167,0.818974
u0001550:i0181689,0.29377
u0001550:i0211915,0.105377
u0001550:i0219653,1.53028
u0001550:i0245429,0.0761312
u0001550:i0368226,0.975642
u0001550:i0446029,0.125535
u0001550:i0470752,1.35043
u0001550:i0478970,1.35043
u0001550:i1156398,0.0461701
u0001550:i1340138,1.35043
u0001550:i1392190,1.35043
u0001550:i1441395,0.00398175
u0001550:i1617661,1.35043
u0001550:i1638355,1.35043
u0001550:i2096673,1.35043
u0001550:i2145829,1.35043
u0001550:i2305051,0.622027
u0001550:i2395427,1.35043
u0001550:i2639254,1.6495
u0001550:i2802144,1.53028
u0001550:i2870708,0.279439
u0001550:i2911666,0.00656561
u0001550:i4257858,1.35043
u0001555:i0066921,1.56903
u0001555:i0079501,9.49637
u0001555:i0080120,10
u0001555:i0081505,0.386783
u0001555:i0082677,10
u0001555:i0082694,10
u0001555:i0084649,10
u0001555:i0085333,10
u0001555:i0087544,10
u0001555:i0087800,8.38026
u0001555:i0089530,10
u0001555:i0089686,10
u0001555:i0092067,10
u0001555:i0094625,10
u0001555:i0095327,4.59849
u0001555:i0096256,10
u0001555:i0096283,7.39532
u0001555:i0097814,10
u0001555:i0102685,9.73683
u0001555:i0104652,10
u0001555:i0105236,0.223124
u0001555:i0106364,10
u0001555:i0107290,1.00035
u0001555:i0113568,10
u0001555:i0114814,0.0929915
u0001555:i0119282,10
u0001555:i0119567,10
u0001555:i0119698,8.38026
u0001555:i0120917,10
u0001555:i0133240,10
u0001555:i0138749,10
u0001555:i0163025,10
u0001555:i0166813,10
u0001555:i0169858,10
u0001555:i0181875,4.59849
u0001555:i0212720,7.77458
u0001555:i0230011,10
u0001555:i0245429,1.25283
u0001555:i0275277,10
u0001555:i0275847,10
u0001555:i0287978,10
u0001555:i0328880,10
u0001555:i0347149,6.20778
u0001555:i0347246,10
u0001555:i0369610,10
u0001555:i0385752,10
u0001555:i0454876,3.29274e-08
u0001555:i0470752,10
u0001555:i0478970,10
u0001555:i0485947,1.53028
u0001555:i0816692,1.35195e-13
u0001555:i0860907,10
u0001555:i1105263,10
u0001555:i1219342,10
u0001555:i1276104,0.00202699
u0001555:i1392190,10
u0001555:i1474276,10
u0001555:i1483013,1.29637e-17
u0001555:i1490017,9.198e-09
u0001555:i1534085,10
u0001555:i1535108,1.08384e-15
u0001555:i1568921,10
u0001555:i1631867,3.76897e-13
u0001555:i1800241,3.27004e-17
u0001555:i1823672,10
u0001555:i1899353,0.182669
u0001555:i2013293,1.16228
u0001555:i2072230,10
u0001555:i2096673,10
u0001555:i2245084,0.110781
u0001555:i2321549,1.19171
u0001555:i2395427,10
u0001555:i2713180,8.95283e-08
u0001555:i2784678,10
u0001555:i2802144,10
u0001555:i2820852,10
u0001555:i2910814,6.52614
u0001555:i2911666,0.108045
u0001555:i3235888,10
u0001555:i3398268,10
u0001555:i3813310,10
u0001555:i3819668,10
u0001556:i0369610,9.49637
u0001556:i0884732,10
u0001556:i1029360,9.49637
u0001556:i1674771,9.49637
u0001556:i2179136,0.332895
u0001556:i2293640,9.49637
u0001556:i2381941,9.49637
u0001556:i2395427,9.49637
u0001556:i3233418,9.49637
u0001557:i2322441,10
u0001557:i2802144,10
u0001557:i2820852,10
u0001591:i0073486,0.0706289
u0001591:i0087332,2.0148
u0001591:i0108052,0.105377
u0001591:i0111161,2.96141e-05
u0001591:i0120787,8.81003
u0001591:i0256009,8.59246
u0001591:i0369610,9.98339
u0001591:i1081975,10
u0001591:i2096673,9.98339
u0001591:i2381249,9.98339
u0001591:i2395427,9.98339
u0001591:i2402101,9.98339
u0001591:i2446042,0.25284
u0001591:i2944454,10
u0001591:i2980516,0.0761312
u0001591:i3007512,1.82302
u0001591:i3622592,9.98339
u0001632:i0369610,10
u0001632:i0478970,10
u0001632:i1781922,10
u0001632:i1823672,10
u0001632:i1964418,10
u0001632:i2096673,10
u0001632:i2126355,10
u0001632:i2273657,10
u0001632:i2395427,10
u0001632:i2820852,10
u0001632:i3007512,4.05803
u0001699:i0378793,9.03312
u0001699:i0470752,8.81003
u0001699:i0816692,5.35965e-14
u0001699:i1020072,4.16078
u0001699:i1100089,0.149549
u0001699:i1392190,8.81003
u0001699:i1655441,8.81003
u0001699:i1666801,8.81003
u0001699:i1810683,8.81003
u0001699:i1865505,8.81003
u0001699:i1872194,0.00235511
u0001699:i1924435,0.00224023
u0001699:i2042568,0.000213523
u0001699:i2084970,0.00165948
u0001699:i2179136,0.308835
u0001699:i2275946,7.21268
u0001699:i2305051,4.05803
u0001699:i2404425,8.81003
u0001699:i2562232,0.0161524
u0001699:i2614684,4.05803
u0001699:i2713180,3.54926e-08
u0001699:i2726560,8.81003
u0001699:i2737050,2.06582
u0001699:i2785032,10
u0001699:i2788710,4.53023e-05
u0001699:i2802144,9.98339
u0001699:i2820852,8.81003
u0001699:i2872718,0.000595261
u0001699:i2872750,8.81003
u0001699:i2935476,8.81003
u0001699:i2962876,8.81003
u0001699:i3007512,1.60876
u0001699:i3316960,6.52614
u0001700:i0317248,0.0473392
u0001700:i1206543,0.00025437
u0001700:i2170439,0.349967
u0001700:i2446042,0.0461701
u0001700:i2713180,7.34434e-09
u0001700:i2802144,2.06582
u0001750:i0079817,10
u0001750:i0089927,10
u0001750:i0112461,10
u0001750:i0112641,1.41968
u0001750:i0120148,10
u0001750:i0882977,0.0128973
u0001750:i0910936,6.05447
u0001750:i1229340,3.0364e-05
u0001750:i1800241,3.27004e-17
u0001750:i2004420,3.71631e-06
u0001792:i0369610,10
u0001792:i0478970,10
u0001792:i1392190,10
u0001792:i1809398,0.29377
u0001792:i2084970,0.00229695
u0001792:i2381249,10
u0001792:i3745620,10
u0001826:i0092982,10
u0001826:i0094608,10
u0001826:i0098625,10
u0001826:i0133385,10
u0001826:i0351283,10
u0001826:i0411477,10
u0001826:i0434409,0.316656
u0001826:i0452623,0.975642
u0001826:i0470752,10
u0001826:i2802144,10
u0001858:i0470752,9.49637
u0001858:i0816692,5.77719e-14
u0001858:i1029360,9.49637
u0001858:i1392190,9.49637
u0001858:i1781922,9.49637
u0001858:i2126355,9.49637
u0001858:i2381941,9.49637
u0001858:i2494280,5.61689
u0001858:i2679042,9.49637
u0001858:i2918436,9.49637
u0001879:i1014763,10
u0001879:i1020072,4.83432
u0001879:i1189340,0.577071
u0001879:i1247690,8.1733
u0001879:i1392190,10
u0001879:i1661820,10
u0001879:i1781922,10
u0001879:i1964418,10
u0001879:i2088003,10
u0001879:i2126355,10
u0001879:i2179136,0.358829
u0001879:i2199571,10
u0001879:i2376218,10
u0001879:i2381249,10
u0001879:i2395427,10
u0001879:i2446042,0.259243
u0001879:i2493486,10
u0001879:i2515034,10
u0001879:i2802144,10
u0001879:i2820852,10
u0001879:i2917388,10
u0001879:i3029476,10
u0001879:i3247714,10
u0001879:i3321300,10
u0001879:i3672840,10
u0001879:i3863552,10
u0001891:i0110912,0.00150152
u0001891:i0111161,8.48193e-06
u0001891:i0119008,0.308835
u0001891:i0404032,2.28314
u0001891:i0470752,2.85939
u0001891:i0478970,2.85939
u0001891:i0816692,1.73953e-14
u0001891:i0884732,3.1602
u0001891:i1014763,2.85939
u0001891:i1065073,1.14733e-06
u0001891:i1392190,2.85939
u0001891:i1638355,2.85939
u0001891:i1726592,0.386783
u0001891:i1772264,2.0148
u0001891:i1823672,2.85939
u0001891:i1872194,0.000764379
u0001891:i1951265,0.122435
u0001891:i2084970,0.000538601
u0001891:i2096673,2.85939
u0001891:i2097298,2.85939
u0001891:i2126355,2.85939
u0001891:i2179136,0.100236
u0001891:i2199571,2.85939
u0001891:i2273657,2.85939
u0001891:i2321549,0.153336
u0001891:i2381249,2.85939
u0001891:i2381941,2.85939
u0001891:i2395427,2.85939
u0001891:i2562232,0.00524245
u0001891:i2582802,0.0108262
u0001891:i2802144,3.24022
u0001891:i2980516,0.0218051
u0001891:i2980592,0.0884552
u0001891:i3713166,2.85939
u0001891:i4178092,2.85939
u0001905:i0478970,10
u0001905:i2199571,10
u0001905:i2637276,10
u0001905:i2692250,2.65273
u0001910:i0054215,0.522142
u0001910:i0076759,1.13358
u0001910:i0080684,2.46101
u0001910:i0083658,2.85939
u0001910:i0086190,3.08215
u0001910:i0088847,1.05165
u0001910:i0120731,10
u0001910:i0120915,2.78878
u0001910:i0121765,3.00604
u0001910:i0121766,2.52333
u0001910:i0253474,0.240506
u0001910:i0364569,0.427472
u0001910:i0469494,0.759784
u0001910:i0756683,8.59246
u0001910:i1126590,9.73683
u0001910:i1182345,1.45563
u0001910:i1255953,1.778
u0001910:i1258197,4.95673
u0001910:i1307068,0.818974
u0001910:i1392190,10
u0001910:i1638355,10
u0001910:i1655441,10
u0001910:i1823672,10
u0001910:i1832382,2.06582
u0001910:i2234003,1.31708
u0001910:i2321549,1.19171
u0001910:i2326554,10
u0001910:i2718492,5.34289
u0001910:i3612616,10
u0001920:i0401792,0.00325982
u0001920:i0434409,0.0010064
u0001920:i0443706,0.00146444
u0001920:i0976051,0.0178516
u0001920:i1196948,0.014254
u0001920:i1355630,0.00197693
u0001920:i1392214,3.45854e-20
u0001920:i1528100,0.00192811
u0001920:i1568346,0.0021849
u0001920:i1631867,1.19786e-15
u0001920:i1911658,0.0273086
u0001920:i1924435,1.79596e-05
u0001920:i2245084,0.000352084
u0001920:i2310332,1.71523e-07
u0001920:i2562232,0.000129492
u0001920:i2908446,0.0706289
u0001920:i2980516,0.000538601
u0001930:i0114369,0.0342011
u0001930:i0120338,1.05165
u0001930:i0171804,10
u0001930:i0190590,5.08225
u0001930:i0209144,0.0623279
u0001930:i0330793,10
u0001930:i0372784,0.386783
u0001930:i0381849,2.28314
u0001930:i0408790,10
u0001930:i0468569,0.00656561
u0001930:i0475276,10
u0001930:i0478970,10
u0001930:i0762107,10
u0001930:i0926762,10
u0001930:i0942385,5.08225
u0001930:i1032755,7.03456
u0001930:i1041829,4.05803
u0001930:i1053810,10
u0001930:i1086772,0.0761312
u0001930:i1205537,0.000274186
u0001930:i1211956,9.6503e-08
u0001930:i1212450,0.0387562
u0001930:i1250777,0.192037
u0001930:i1258197,4.95673
u0001930:i1291150,6.42926e-05
u0001930:i1291584,0.0841401
u0001930:i1345836,0.00369397
u0001930:i1392190,10
u0001930:i1535109,2.09745e-20
u0001930:i1591095,0.201886
