UserId:ItemId,Prediction
u0001189:i0397535,4.53873
u0001189:i0470752,3.98706
u0001189:i0816692,8.96209
u0001189:i0829150,6.53448
u0001189:i1029360,3.98706
u0001189:i1121096,3.54515
u0001189:i1204977,5.22468
u0001189:i1392190,3.98706
u0001189:i1403241,1.34685
u0001189:i1528100,5.96299
u0001189:i1600196,7.99259
u0001189:i1617661,3.98706
u0001189:i1661199,3.98706
u0001189:i1726592,7.3263
u0001189:i1823672,3.98706
u0001189:i1881002,3.98706
u0001189:i1951265,6.68393
u0001189:i1971325,5.90902
u0001189:i2096672,6.76263
u0001189:i2170593,7.0531
u0001189:i2179136,8.71878
u0001189:i2180994,2.14366
u0001189:i2231253,3.98706
u0001189:i2245084,8.05063
u0001189:i2267998,9.07543
u0001189:i2300975,6.74017
u0001189:i2305051,7.7514
u0001189:i2310332,8.24457
u0001189:i2321549,7.80481
u0001189:i2395427,3.98706
u0001189:i2397535,7.45162
u0001189:i2436386,3.98706
u0001189:i2446042,6.68457
u0001189:i2562232,8.97523
u0001189:i2788710,7.06674
u0001189:i2799166,1.67436
u0001189:i2820852,3.98706
u0001189:i2872718,8.84791
u0001189:i2872732,6.81924
u0001189:i2908446,3.98706
u0001189:i2911666,7.70758
u0001189:i2918436,3.98706
u0001189:i2960930,3.93144
u0001189:i2980516,9.10995
u0001189:i3025410,3.98706
u0001189:i3212002,3.98706
u0001189:i3235888,0
u0001189:i3316960,4.13706
u0001189:i3322940,5.7575
u0001189:i3612616,6.85867
u0001195:i0816692,9.16122
u0001195:i1690953,7.7758
u0001195:i1823672,10
u0001195:i1872194,8.76542
u0001195:i2179136,9.79277
u0001195:i2267998,9.66409
u0001195:i2381941,10
u0001195:i2395427,10
u0001195:i2802144,8.47312
u0001195:i3011894,7.69157
u0001195:i3316960,8.227
u0001232:i2245084,7.08441
u0001232:i2562232,10
u0001232:i2582802,7.76212
u0001232:i2582846,8.49442
u0001238:i0405094,7.34908
u0001238:i0964517,8.94804
u0001238:i1772264,7.33529
u0001238:i1798684,5.9843
u0001244:i0114746,9.68229
u0001244:i0369610,4.70756
u0001244:i1091722,6.30803
u0001244:i1392190,4.70756
u0001244:i1638002,4.63538
u0001244:i1655441,4.70756
u0001244:i1956620,7.15853
u0001244:i2194499,5.61671
u0001244:i2224026,4.70756
u0001244:i2245084,4.23781
u0001244:i2357129,6.95261
u0001244:i2557490,3.73441
u0001244:i2872732,5.78813
u0001258:i1371111,6.0254
u0001258:i1421051,0.0940074
u0001258:i1615147,6.05693
u0001258:i1714915,6.78471
u0001258:i2562232,6.91274
u0001258:i2872718,6.88255
u0001292:i0093605,0
u0001292:i0119174,7.43871
u0001292:i0338564,3.5624
u0001292:i0362270,6.26018
u0001292:i0816556,0
u0001292:i0978762,10
u0001292:i1524575,5.9843
u0001292:i1649443,0
u0001292:i1703148,4.52511
u0001292:i2106476,8.68964
u0001292:i2326554,10
u0001292:i2401097,5.9843
u0001292:i2404425,5.9843
u0001292:i2679042,5.9843
u0001292:i2752772,5.9843
u0001292:i3045616,5.9843
u0001292:i3813310,5.9843
u0001323:i1340138,0
u0001323:i1392190,0
u0001323:i2199571,0
u0001323:i2293640,0
u0001323:i2582802,5.89611
u0001323:i2802144,7.60093
u0001323:i2872718,5.77118
u0001323:i3504048,4.49298
u0001353:i0088847,7.65563
u0001353:i0104257,5.24847
u0001353:i0114369,7.47293
u0001353:i0118615,1.34093
u0001353:i0120815,8.35842
u0001353:i0172495,8.44554
u0001353:i0385002,7.67249
u0001353:i0399146,6.35006
u0001353:i0477080,7.61059
u0001353:i0488120,5.26192
u0001353:i1637706,4.85643
u0001353:i1743993,8.95339
u0001353:i1790864,6.10979
u0001353:i2267998,7.6089
u0001362:i0050083,7.71587
u0001362:i0103030,2.98066
u0001362:i1020072,5.27868
u0001362:i1499658,6.75945
u0001362:i1649443,2.61766
u0001362:i1698641,4.69539
u0001362:i1790864,7.37645
u0001362:i1791528,4.48611
u0001362:i1872194,5.46113
u0001362:i2084970,7.88652
u0001362:i2170439,5.41159
u0001362:i2179136,9.14236
u0001362:i2238050,5.52472
u0001362:i2305051,6.36979
u0001362:i2310332,6.33126
u0001362:i2321549,6.64716
u0001362:i2390361,7.48426
u0001362:i2446042,5.0127
u0001362:i2524674,2.83446
u0001362:i2718492,6.10872
u0001362:i2737050,4.8706
u0001362:i2784678,4.05783
u0001362:i2802144,0
u0001362:i2980592,6.74983
u0001362:i3316960,2.58806
u0001362:i3442006,2.9135
u0001369:i0369610,5.9843
u0001369:i1798684,5.9843
u0001369:i3079380,5.9843
u0001408:i0478970,5.9843
u0001408:i0480242,8.24581
u0001408:i2096673,5.9843
u0001408:i2848292,5.9843
u0001409:i0478970,5.9843
u0001409:i1024648,10
u0001409:i2179136,3.63138
u0001409:i2199571,5.9843
u0001409:i2381249,5.9843
u0001417:i1100089,6.02021
u0001417:i1398426,7.06833
u0001417:i2293640,7.06833
u0001417:i2883512,6.43038
u0001417:i3660770,7.06833
u0001450:i0095016,8.6677
u0001450:i0105104,2.67517
u0001450:i0109446,4.28131
u0001450:i0114369,7.56363
u0001450:i0118647,0
u0001450:i0120689,10
u0001450:i0120815,8.55424
u0001450:i0212985,6.46083
u0001450:i0242423,5.30075
u0001450:i0250258,7.83624
u0001450:i0253474,7.11779
u0001450:i0268126,6.82252
u0001450:i0284490,1.92258
u0001450:i0307479,2.92056
u0001450:i0365907,7.0846
u0001450:i0382077,6.58871
u0001450:i0384680,0
u0001450:i0431197,5.03729
u0001450:i0443272,6.26839
u0001450:i0443274,9.65446
u0001450:i0465142,0
u0001450:i0478304,0
u0001450:i0795351,3.79347
u0001450:i0804522,3.93442
u0001450:i0816692,10
u0001450:i0878804,7.45137
u0001450:i1130884,8.78864
u0001450:i1156398,7.33428
u0001450:i1243957,4.87984
u0001450:i1284575,3.04748
u0001450:i1345836,8.48757
u0001450:i1542344,8.39318
u0001450:i1637725,7.44614
u0001450:i1724966,0
u0001450:i1809398,8.37747
u0001450:i1872194,10
u0001450:i2039393,3.71801
u0001450:i2084970,8.67381
u0001450:i2208568,1.92243
u0001450:i2267998,10
u0001450:i2279373,0
u0001450:i2345737,4.86535
u0001450:i2402157,7.64673
u0001450:i2637276,0
u0001450:i2713180,10
u0001450:i2802144,0.558809
u0001450:i2870612,5.92984
u0001450:i2911666,7.60451
u0001450:i2980516,7.64025
u0001450:i3042408,0
u0001455:i0117060,1.73163
u0001455:i0120755,0
u0001455:i0317919,0
u0001455:i0458481,0
u0001455:i0790628,0
u0001455:i0829150,0
u0001455:i1253863,0
u0001455:i1267297,0
u0001455:i1490017,0.166528
u0001455:i1538403,0
u0001455:i1670345,0.00912801
u0001455:i1840309,0
u0001455:i1872181,0
u0001455:i2103281,0
u0001455:i2109248,0.801023
u0001455:i2281587,0
u0001455:i2333784,0
u0001455:i2390237,0
u0001455:i2713180,0
u0001455:i3097204,0
u0001455:i3099498,0
u0001468:i1790864,7.53941
u0001468:i1853728,9.46871
u0001468:i2245084,7.1626
u0001468:i2267998,8.32994
u0001492:i0052357,10
u0001492:i0061328,2.24532
u0001492:i0080749,1.12901
u0001492:i0167404,5.94825
u0001492:i0217869,3.3264
u0001492:i0421054,4.21899
u0001492:i0481369,1.09704
u0001492:i0816692,6.28523
u0001492:i1568338,5.77855
u0001492:i2345737,1.10943
u0001505:i0104237,0
u0001505:i0119094,5.63702
u0001505:i0241303,8.74595
u0001505:i0376136,6.08148
u0001505:i0423977,9.90845
u0001505:i0482088,0
u0001505:i1480656,0
u0001505:i1706620,6.34751
u0001505:i2381941,0
u0001505:i2479800,6.32388
u0001505:i2639254,0.264846
u0001505:i2726560,0
u0001505:i2923316,0
u0001505:i2965412,0
u0001516:i0758758,4.97324
u0001516:i1263750,5.808
u0001516:i1733105,0.570561
u0001516:i2278388,6.81986
u0001516:i2334873,5.15739
u0001516:i2562232,9.69128
u0001516:i2980516,4.53301
u0001529:i0070034,5.70025
u0001529:i0070917,4.40558
u0001529:i0071230,5.60809
u0001529:i0082198,4.66595
u0001529:i0082340,6.69176
u0001529:i0082971,7.46572
u0001529:i0083944,6.25111
u0001529:i0084522,2.97332
u0001529:i0087469,6.12229
u0001529:i0089880,3.77988
u0001529:i0093870,6.63764
u0001529:i0095956,4.015
u0001529:i0097576,5.54208
u0001529:i0097659,2.28144
u0001529:i0100502,4.38686
u0001529:i0101540,7.05293
u0001529:i0102926,6.90933
u0001529:i0105112,4.68075
u0001529:i0106489,6.20521
u0001529:i0107978,3.0504
u0001529:i0112384,5.87829
u0001529:i0114214,3.92554
u0001529:i0119396,6.21148
u0001529:i0120891,3.71919
u0001529:i0134119,6.47016
u0001529:i0142342,4.41144
u0001529:i0146316,6.27864
u0001529:i0215750,7.04353
u0001529:i0241527,6.15219
u0001529:i0252299,2.43279
u0001529:i0258463,6.49132
u0001529:i0295297,5.89367
u0001529:i0314353,5.88676
u0001529:i0320661,5.94383
u0001529:i0325703,2.79597
u0001529:i0343818,5.46341
u0001529:i0367882,6.39784
u0001529:i0371746,6.72264
u0001529:i0372183,6.72641
u0001529:i0387131,4.73096
u0001529:i0388482,4.50392
u0001529:i0417741,6.06837
u0001529:i0421073,5.63475
u0001529:i0421206,5.00532
u0001529:i0430105,5.20144
u0001529:i0440963,6.57452
u0001529:i0442933,4.48847
u0001529:i0462200,3.47998
u0001529:i0472043,7.03403
u0001529:i0472399,4.61221
u0001529:i0478970,1.34519
u0001529:i0479884,6.59895
u0001529:i0787475,4.40059
u0001529:i0800039,5.87802
u0001529:i0804463,5.75675
u0001529:i0848228,6.77102
u0001529:i0892899,1.58502
u0001529:i0942385,7.38874
u0001529:i0964517,5.95932
u0001529:i1060277,5.92555
u0001529:i1100089,6.28933
u0001529:i1121931,4.79996
u0001529:i1129442,5.00443
u0001529:i1183911,0
u0001529:i1201607,6.6534
u0001529:i1217613,5.01701
u0001529:i1318514,6.88169
u0001529:i1456635,6.91102
u0001529:i1491044,5.63695
u0001529:i1528100,5.21685
u0001529:i1591479,5.47407
u0001529:i1600196,6.35912
u0001529:i1709143,5.16304
u0001529:i1809398,5.83167
u0001529:i1870425,2.28114
u0001529:i1972571,6.44469
u0001529:i1976000,5.21738
u0001529:i1989674,1.34519
u0001529:i2024544,7.41513
u0001529:i2061712,3.67626
u0001529:i2062996,0.28705
u0001529:i2103281,7.36159
u0001529:i2209764,5.39168
u0001529:i2345737,4.40953
u0001529:i2402085,0
u0001529:i2409300,3.55538
u0001529:i2446042,5.12611
u0001529:i2446600,2.51093
u0001529:i2557490,5.03565
u0001529:i2567712,6.63078
u0001529:i2582802,7.48842
u0001529:i2614684,6.84461
u0001529:i2713180,6.91737
u0001529:i2872718,7.17509
u0001529:i2911666,6.29496
u0001529:i3097204,5.68894
u0001529:i3549508,2.83938
u0001529:i3625152,1.34519
u0001540:i1398426,5.9843
u0001540:i2820852,5.9843
u0001540:i2848292,5.9843
u0001541:i0323033,2.70555
u0001541:i0413267,2.65707
u0001541:i2310332,4.03026
u0001544:i0070902,4.192
u0001544:i0078748,8.31731
u0001544:i0106489,4.81674
u0001544:i0119008,8.34544
u0001544:i0120586,5.70856
u0001544:i0264464,6.95097
u0001544:i0289765,6.8012
u0001544:i0360717,6.28291
u0001544:i0393109,9.02774
u0001544:i0430105,6.42845
u0001544:i0455944,6.47559
u0001544:i0816692,7.75808
u0001544:i0840361,6.87459
u0001544:i1176726,1.14885
u0001544:i1190536,0.994119
u0001544:i1216491,5.42334
u0001544:i1247690,3.71105
u0001544:i1297919,5.42815
u0001544:i1392214,7.66921
u0001544:i1609479,5.89455
u0001544:i1726592,5.37417
u0001544:i2179136,8.1002
u0001544:i2231253,4.192
u0001544:i2368553,4.1505
u0001544:i2377322,5.90189
u0001544:i2395199,4.07572
u0001544:i2402085,0
u0001544:i2402157,5.57984
u0001544:i2452200,4.89725
u0001544:i2515030,5.15698
u0001544:i2582802,6.52607
u0001544:i2713180,7.92801
u0001544:i2872718,6.97252
u0001544:i2911666,5.84729
u0001544:i2937898,0
u0001544:i2980648,5.02502
u0001544:i3007512,6.68926
u0001544:i3399024,9.81575
u0001544:i3480796,0
u0001544:i3776288,5.92815
u0001544:i4257858,4.192
u0001550:i0013442,7.32662
u0001550:i0040522,4.9758
u0001550:i0045152,8.96204
u0001550:i0046912,8.02212
u0001550:i0047396,9.10898
u0001550:i0048545,5.61026
u0001550:i0058150,7.13443
u0001550:i0062622,8.40241
u0001550:i0068505,4.69039
u0001550:i0073582,0.963832
u0001550:i0075968,5.06646
u0001550:i0082694,8.99605
u0001550:i0082971,8.30887
u0001550:i0083658,8.48731
u0001550:i0088194,4.66102
u0001550:i0102926,8.43962
u0001550:i0105236,8.07702
u0001550:i0109506,7.84814
u0001550:i0111257,7.28596
u0001550:i0112697,6.41681
u0001550:i0114369,8.57746
u0001550:i0114746,7.97551
u0001550:i0114814,8.19651
u0001550:i0120185,3.18909
u0001550:i0129167,7.55446
u0001550:i0181689,7.49751
u0001550:i0211915,8.94942
u0001550:i0219653,7.38776
u0001550:i0245429,8.6597
u0001550:i0368226,1.92031
u0001550:i0446029,7.4521
u0001550:i0470752,2.87877
u0001550:i0478970,2.87877
u0001550:i1156398,8.4222
u0001550:i1340138,2.87877
u0001550:i1392190,2.87877
u0001550:i1441395,5.77604
u0001550:i1617661,2.87877
u0001550:i1638355,2.87877
u0001550:i2096673,2.87877
u0001550:i2145829,2.87877
u0001550:i2305051,8.60428
u0001550:i2395427,2.87877
u0001550:i2639254,1.55638
u0001550:i2802144,1.6215
u0001550:i2870708,8.24312
u0001550:i2911666,7.5376
u0001550:i4257858,2.87877
u0001555:i0066921,6.20284
u0001555:i0079501,5.7517
u0001555:i0080120,4.59758
u0001555:i0081505,7.01264
u0001555:i0082677,7.80792
u0001555:i0082694,2.10027
u0001555:i0084649,0
u0001555:i0085333,1.11151
u0001555:i0087544,6.9845
u0001555:i0087800,7.06817
u0001555:i0089530,3.72366
u0001555:i0089686,2.52846
u0001555:i0092067,4.21446
u0001555:i0094625,6.81215
u0001555:i0095327,8.07948
u0001555:i0096256,6.46812
u0001555:i0096283,10
u0001555:i0097814,10
u0001555:i0102685,8.89211
u0001555:i0104652,4.24492
u0001555:i0105236,5.70836
u0001555:i0106364,2.04058
u0001555:i0107290,10
u0001555:i0113568,0
u0001555:i0114814,8.40785
u0001555:i0119282,4.95351
u0001555:i0119567,4.5502
u0001555:i0119698,8.35689
u0001555:i0120917,7.86802
u0001555:i0133240,0
u0001555:i0138749,4.10815
u0001555:i0163025,8.20398
u0001555:i0166813,0
u0001555:i0169858,3.17408
u0001555:i0181875,7.86378
u0001555:i0212720,5.46663
u0001555:i0230011,2.98496
u0001555:i0245429,10
u0001555:i0275277,0
u0001555:i0275847,0
u0001555:i0287978,2.88672
u0001555:i0328880,6.85853
u0001555:i0347149,9.55203
u0001555:i0347246,0
u0001555:i0369610,5.9843
u0001555:i0385752,1.62156
u0001555:i0454876,8.30921
u0001555:i0470752,5.9843
u0001555:i0478970,5.9843
u0001555:i0485947,4.8916
u0001555:i0816692,7.41281
u0001555:i0860907,10
u0001555:i1105263,5.9843
u0001555:i1219342,2.5408
u0001555:i1276104,7.56468
u0001555:i1392190,5.9843
u0001555:i1474276,0
u0001555:i1483013,7.48846
u0001555:i1490017,7.9273
u0001555:i1534085,0
u0001555:i1535108,6.77177
u0001555:i1568921,4.50323
u0001555:i1631867,9.04126
u0001555:i1800241,8.74651
u0001555:i1823672,5.9843
u0001555:i1899353,7.88767
u0001555:i2013293,10
u0001555:i2072230,5.9843
u0001555:i2096673,5.9843
u0001555:i2245084,5.73485
u0001555:i2321549,6.13019
u0001555:i2395427,5.9843
u0001555:i2713180,5.82649
u0001555:i2784678,4.5548
u0001555:i2802144,6.50697
u0001555:i2820852,5.9843
u0001555:i2910814,3.35232
u0001555:i2911666,4.5112
u0001555:i3235888,0
u0001555:i3398268,2.98123
u0001555:i3813310,5.9843
u0001555:i3819668,5.9843
u0001556:i0369610,0
u0001556:i0884732,6.044
u0001556:i1029360,0
u0001556:i1674771,0
u0001556:i2179136,8.33334
u0001556:i2293640,0
u0001556:i2381941,0
u0001556:i2395427,0
u0001556:i3233418,0
u0001557:i2322441,0
u0001557:i2802144,3.6038
u0001557:i2820852,0
u0001591:i0073486,8.1109
u0001591:i0087332,6.83772
u0001591:i0108052,8.26998
u0001591:i0111161,8.92897
u0001591:i0120787,7.78645
u0001591:i0256009,9.00597
u0001591:i0369610,4.01411
u0001591:i1081975,2.01514
u0001591:i2096673,4.01411
u0001591:i2381249,4.01411
u0001591:i2395427,4.01411
u0001591:i2402101,4.01411
u0001591:i2446042,5.28105
u0001591:i2944454,5.64161
u0001591:i2980516,7.61864
u0001591:i3007512,10
u0001591:i3622592,4.01411
u0001632:i0369610,5.9843
u0001632:i0478970,5.9843
u0001632:i1781922,5.9843
u0001632:i1823672,5.9843
u0001632:i1964418,5.9843
u0001632:i2096673,5.9843
u0001632:i2126355,5.9843
u0001632:i2273657,5.9843
u0001632:i2395427,5.9843
u0001632:i2820852,5.9843
u0001632:i3007512,8.7454
u0001699:i0378793,4.82391
u0001699:i0470752,4.64189
u0001699:i0816692,9.04008
u0001699:i1020072,3.78883
u0001699:i1100089,6.69643
u0001699:i1392190,4.64189
u0001699:i1655441,4.64189
u0001699:i1666801,4.64189
u0001699:i1810683,4.64189
u0001699:i1865505,4.64189
u0001699:i1872194,7.78659
u0001699:i1924435,6.8489
u0001699:i2042568,7.79905
u0001699:i2084970,6.73057
u0001699:i2179136,7.76124
u0001699:i2275946,0.162301
u0001699:i2305051,7.95813
u0001699:i2404425,4.64189
u0001699:i2562232,8.58175
u0001699:i2614684,7.62179
u0001699:i2713180,6.99317
u0001699:i2726560,4.64189
u0001699:i2737050,7.54787
u0001699:i2785032,3.36571
u0001699:i2788710,3.73474
u0001699:i2802144,0.379653
u0001699:i2820852,4.64189
u0001699:i2872718,6.81868
u0001699:i2872750,4.64189
u0001699:i2935476,4.64189
u0001699:i2962876,4.64189
u0001699:i3007512,5.82326
u0001699:i3316960,5.38329
u0001700:i0317248,7.36305
u0001700:i1206543,6.51425
u0001700:i2170439,4.99636
u0001700:i2446042,5.21248
u0001700:i2713180,7.14413
u0001700:i2802144,2.59497
u0001750:i0079817,8.54346
u0001750:i0089927,0.420275
u0001750:i0112461,8.12449
u0001750:i0112641,6.83166
u0001750:i0120148,10
u0001750:i0882977,5.7007
u0001750:i0910936,7.56324
u0001750:i1229340,6.10731
u0001750:i1800241,8.74651
u0001750:i2004420,6.73079
u0001792:i0369610,1.87939
u0001792:i0478970,1.87939
u0001792:i1392190,1.87939
u0001792:i1809398,5.81861
u0001792:i2084970,10
u0001792:i2381249,1.87939
u0001792:i3745620,0
u0001826:i0092982,5.9843
u0001826:i0094608,0
u0001826:i0098625,7.20057
u0001826:i0133385,5.9843
u0001826:i0351283,6.08268
u0001826:i0411477,4.99799
u0001826:i0434409,5.11869
u0001826:i0452623,10
u0001826:i0470752,5.9843
u0001826:i2802144,6.50697
u0001858:i0470752,0.698204
u0001858:i0816692,7.79811
u0001858:i1029360,0.698204
u0001858:i1392190,0.698204
u0001858:i1781922,0.698204
u0001858:i2126355,0.698204
u0001858:i2381941,0.698204
u0001858:i2494280,3.98961
u0001858:i2679042,0.698204
u0001858:i2918436,0.698204
u0001879:i1014763,1.02813
u0001879:i1020072,6.16768
u0001879:i1189340,7.76484
u0001879:i1247690,3.39194
u0001879:i1392190,1.02813
u0001879:i1661820,1.02813
u0001879:i1781922,1.02813
u0001879:i1964418,1.02813
u0001879:i2088003,1.02813
u0001879:i2126355,1.02813
u0001879:i2179136,4.93936
u0001879:i2199571,1.02813
u0001879:i2376218,1.02813
u0001879:i2381249,1.02813
u0001879:i2395427,1.02813
u0001879:i2446042,7.75591
u0001879:i2493486,1.02813
u0001879:i2515034,1.02813
u0001879:i2802144,5.58389
u0001879:i2820852,1.02813
u0001879:i2917388,1.02813
u0001879:i3029476,1.02813
u0001879:i3247714,1.02813
u0001879:i3321300,1.02813
u0001879:i3672840,1.02813
u0001879:i3863552,1.02813
u0001891:i0110912,8.17802
u0001891:i0111161,9.40498
u0001891:i0119008,7.92231
u0001891:i0404032,6.66155
u0001891:i0470752,1.23318
u0001891:i0478970,1.23318
u0001891:i0816692,8.9746
u0001891:i0884732,2.45591
u0001891:i1014763,1.23318
u0001891:i1065073,8.57879
u0001891:i1392190,1.23318
u0001891:i1638355,1.23318
u0001891:i1726592,5.87056
u0001891:i1772264,5.65763
u0001891:i1823672,1.23318
u0001891:i1872194,7.65897
u0001891:i1951265,6.56772
u0001891:i2084970,8.11096
u0001891:i2096673,1.23318
u0001891:i2097298,1.23318
u0001891:i2126355,1.23318
u0001891:i2179136,7.0827
u0001891:i2199571,1.23318
u0001891:i2273657,1.23318
u0001891:i2321549,6.72297
u0001891:i2381249,1.23318
u0001891:i2381941,1.23318
u0001891:i2395427,1.23318
u0001891:i2562232,7.7393
u0001891:i2582802,8.99995
u0001891:i2802144,4.384
u0001891:i2980516,7.76743
u0001891:i2980592,6.79272
u0001891:i3713166,1.23318
u0001891:i4178092,1.23318
u0001905:i0478970,7.82458
u0001905:i2199571,7.82458
u0001905:i2637276,7.82458
u0001905:i2692250,5.03959
u0001910:i0054215,6.89852
u0001910:i0076759,10
u0001910:i0080684,10
u0001910:i0083658,6.55233
u0001910:i0086190,10
u0001910:i0088847,10
u0001910:i0120731,3.34635
u0001910:i0120915,7.42477
u0001910:i0121765,5.27432
u0001910:i0121766,5.98006
u0001910:i0253474,6.38513
u0001910:i0364569,10
u0001910:i0469494,10
u0001910:i0756683,9.05822
u0001910:i1126590,4.16551
u0001910:i1182345,8.40254
u0001910:i1255953,9.86947
u0001910:i1258197,8.94428
u0001910:i1307068,4.43797
u0001910:i1392190,5.9843
u0001910:i1638355,5.9843
u0001910:i1655441,5.9843
u0001910:i1823672,5.9843
u0001910:i1832382,1.3057
u0001910:i2234003,7.59418
u0001910:i2321549,6.13019
u0001910:i2326554,10
u0001910:i2718492,2.44784
u0001910:i3612616,9.15822
u0001920:i0401792,6.95625
u0001920:i0434409,8.08164
u0001920:i0443706,6.27876
u0001920:i0976051,6.91368
u0001920:i1196948,6.80895
u0001920:i1355630,5.70964
u0001920:i1392214,8.13137
u0001920:i1528100,5.94205
u0001920:i1568346,6.71058
u0001920:i1631867,7.60721
u0001920:i1911658,5.48452
u0001920:i1924435,5.56842
u0001920:i2245084,6.77541
u0001920:i2310332,6.99924
u0001920:i2562232,7.33343
u0001920:i2908446,3.54711
u0001920:i2980516,7.27002
u0001930:i0114369,9.33209
u0001930:i0120338,10
u0001930:i0171804,4.53475
u0001930:i0190590,6.80711
u0001930:i0209144,9.46378
u0001930:i0330793,4.1804
u0001930:i0372784,5.80511
u0001930:i0381849,6.75103
u0001930:i0408790,10
u0001930:i0468569,6.69145
u0001930:i0475276,0
u0001930:i0478970,5.9843
u0001930:i0762107,5.4807
u0001930:i0926762,3.53025
u0001930:i0942385,3.50563
u0001930:i1032755,5.11679
u0001930:i1041829,7.42362
u0001930:i1053810,9.56686
u0001930:i1086772,6.01203
u0001930:i1205537,3.58187
u0001930:i1211956,3.2155
u0001930:i1212450,9.35367
u0001930:i1250777,5.04065
u0001930:i1258197,8.94428
u0001930:i1291150,6.74198
u0001930:i1291584,8.67181
u0001930:i1345836,5.47066
u0001930:i1392190,5.9843
u0001930:i1535109,7.179
u0001930:i1591095,7.01208
u0001930:i1650554,4.61335
u0001930:i1670345,4.57897
u0001930:i1907668,4.14636
u0001930:i1951261,5.97915
u0001930:i1980929,7.75895
u0001930:i2082197,7.39983
u0001930:i2106361,7.4592
u0001930:i2176013,9.53156
u0001930:i2226417,4.93115
u0001930:i2231253,5.9843
u0001930:i2309260,5.9843
u0001930:i2461132,6.91351
u0001930:i2493486,5.9843
u0001930:i2561572,5.9843
u0001930:i2802144,6.50697
u0001930:i2820852,5.9843
u0001930:i2883512,8.29521
u0001930:i2991296,10
u0001930:i3011894,5.21602
u0001930:i3042408,0
u0001930:i3079380,5.9843
u0001930:i3203616,5.9843
u0001930:i3863552,5.9843
