UserId:ItemId,Prediction
u0001173:i0109830,9.16408
u0001173:i0416449,8.35098
u0001173:i1034032,5.89832
u0001173:i1086772,7.52902
u0001173:i2883512,8.35308
u0001173:i2938416,2.20879
u0001183:i1148165,2.95314
u0001183:i1291150,7.04512
u0001183:i1823672,2.95314
u0001183:i2015381,8.46382
u0001183:i2395427,2.95314
u0001183:i2911666,7.42732
u0001183:i3244512,2.63912
u0001189:i0063442,9.97551
u0001189:i0065462,6.66191
u0001189:i0067065,7.29395
u0001189:i0068408,7.11505
u0001189:i0069768,6.54837
u0001189:i0144084,8.05216
u0001189:i0365907,7.25442
u0001189:i0397535,7.85396
u0001189:i0470752,4.18607
u0001189:i0816692,8.98368
u0001189:i0829150,6.96571
u0001189:i1029360,4.18607
u0001189:i1121096,6.59453
u0001189:i1204977,5.81865
u0001189:i1392190,4.18607
u0001189:i1403241,2.79326
u0001189:i1528100,7.24494
u0001189:i1600196,7.9729
u0001189:i1617661,4.18607
u0001189:i1661199,4.18607
u0001189:i1726592,7.40938
u0001189:i1823672,4.18607
u0001189:i1881002,4.18607
u0001189:i1951265,7.89888
u0001189:i1971325,6.6132
u0001189:i2096672,7.18199
u0001189:i2170593,8.89196
u0001189:i2179136,8.62475
u0001189:i2180994,1.73596
u0001189:i2231253,4.18607
u0001189:i2245084,8.79339
u0001189:i2267998,8.10507
u0001189:i2300975,5.99771
u0001189:i2305051,9.08668
u0001189:i2310332,8.0746
u0001189:i2321549,7.84036
u0001189:i2395427,4.18607
u0001189:i2397535,8.93261
u0001189:i2436386,4.18607
u0001189:i2446042,6.99886
u0001189:i2562232,9.2061
u0001189:i2788710,6.251
u0001189:i2799166,6.21569
u0001189:i2820852,4.18607
u0001189:i2872718,8.92071
u0001189:i2872732,6.79993
u0001189:i2908446,4.18607
u0001189:i2911666,7.98115
u0001189:i2918436,4.18607
u0001189:i2960930,5.69141
u0001189:i2980516,9.12895
u0001189:i3025410,4.18607
u0001189:i3212002,4.18607
u0001189:i3235888,2.90379
u0001189:i3316960,9.60675
u0001189:i3322940,5.70776
u0001189:i3612616,9.25343
u0001195:i0816692,9.8984
u0001195:i1690953,8.31672
u0001195:i1823672,3.03739
u0001195:i1872194,8.57592
u0001195:i2179136,8.02481
u0001195:i2267998,9.04737
u0001195:i2381941,3.03739
u0001195:i2395427,3.03739
u0001195:i2802144,3.67151
u0001195:i3011894,8.00669
u0001195:i3316960,7.11872
u0001232:i2245084,9.93157
u0001232:i2562232,9.97433
u0001232:i2582802,10
u0001232:i2582846,10
u0001238:i0405094,9.20139
u0001238:i0964517,8.34557
u0001238:i1772264,7.14508
u0001238:i1798684,3.29419
u0001244:i0114746,7.94082
u0001244:i0369610,3.40435
u0001244:i1091722,6.82449
u0001244:i1392190,3.40435
u0001244:i1638002,7.65113
u0001244:i1655441,3.40435
u0001244:i1956620,5.67987
u0001244:i2194499,8.31203
u0001244:i2224026,3.40435
u0001244:i2245084,8.42955
u0001244:i2357129,6.8274
u0001244:i2557490,6.5661
u0001244:i2872732,6.68591
u0001258:i1371111,7.00523
u0001258:i1421051,5.54578
u0001258:i1615147,7.15016
u0001258:i1714915,7.45636
u0001258:i2562232,8.27081
u0001258:i2872718,8.04423
u0001292:i0093605,5.08286
u0001292:i0119174,8.57585
u0001292:i0338564,7.83032
u0001292:i0362270,7.88757
u0001292:i0816556,2.12484
u0001292:i0978762,8.25892
u0001292:i1524575,3.29419
u0001292:i1649443,4.68351
u0001292:i1703148,7.19548
u0001292:i2106476,9.10484
u0001292:i2326554,2.04151
u0001292:i2401097,3.29419
u0001292:i2404425,3.29419
u0001292:i2679042,3.29419
u0001292:i2752772,3.29419
u0001292:i3045616,3.29419
u0001292:i3813310,3.29419
u0001323:i1340138,1.35092
u0001323:i1392190,1.35092
u0001323:i2199571,1.35092
u0001323:i2293640,1.35092
u0001323:i2582802,4.41559
u0001323:i2802144,1.62267
u0001323:i2872718,4.17691
u0001323:i3504048,2.55809
u0001353:i0088847,8.09355
u0001353:i0104257,8.23468
u0001353:i0114369,8.8774
u0001353:i0118615,5.57894
u0001353:i0120815,8.9236
u0001353:i0172495,9.01185
u0001353:i0385002,7.6309
u0001353:i0399146,7.17028
u0001353:i0477080,7.02216
u0001353:i0488120,7.81306
u0001353:i1637706,6.43642
u0001353:i1743993,5.46382
u0001353:i1790864,7.30052
u0001353:i2267998,8.64161
u0001362:i0050083,8.08779
u0001362:i0103030,2.66014
u0001362:i1020072,6.83791
u0001362:i1499658,5.8256
u0001362:i1649443,4.02874
u0001362:i1698641,5.61287
u0001362:i1790864,7.30002
u0001362:i1791528,5.8124
u0001362:i1872194,7.25072
u0001362:i2084970,8.06585
u0001362:i2170439,5.95426
u0001362:i2179136,7.06926
u0001362:i2238050,5.32946
u0001362:i2305051,6.65399
u0001362:i2310332,7.41665
u0001362:i2321549,5.87573
u0001362:i2390361,6.87875
u0001362:i2446042,5.85652
u0001362:i2524674,2.9459
u0001362:i2718492,6.63141
u0001362:i2737050,6.39274
u0001362:i2784678,5.47658
u0001362:i2802144,3.35885
u0001362:i2980592,5.71086
u0001362:i3316960,6.48111
u0001362:i3442006,4.86746
u0001369:i0369610,3.29419
u0001369:i1798684,3.29419
u0001369:i3079380,3.29419
u0001408:i0478970,3.29419
u0001408:i0480242,6.84803
u0001408:i2096673,3.29419
u0001408:i2848292,3.29419
u0001409:i0478970,3.29419
u0001409:i1024648,9.26463
u0001409:i2179136,8.52713
u0001409:i2199571,3.29419
u0001409:i2381249,3.29419
u0001417:i1100089,7.81732
u0001417:i1398426,3.69869
u0001417:i2293640,3.69869
u0001417:i2883512,8.298
u0001417:i3660770,3.69869
u0001450:i0095016,8.91928
u0001450:i0105104,6.09458
u0001450:i0109446,6.27583
u0001450:i0114369,9.35274
u0001450:i0118647,1.96157
u0001450:i0120689,9.66807
u0001450:i0120815,9.44231
u0001450:i0212985,7.62969
u0001450:i0242423,6.78068
u0001450:i0250258,8.49711
u0001450:i0253474,9.61852
u0001450:i0268126,8.44704
u0001450:i0284490,5.13579
u0001450:i0307479,6.34991
u0001450:i0365907,7.30693
u0001450:i0382077,6.47009
u0001450:i0384680,5.57163
u0001450:i0431197,8.31151
u0001450:i0443272,8.21399
u0001450:i0443274,7.59342
u0001450:i0465142,1.88966
u0001450:i0478304,7.02317
u0001450:i0795351,7.10904
u0001450:i0804522,7.44042
u0001450:i0816692,9.35746
u0001450:i0878804,8.87721
u0001450:i1130884,9.04608
u0001450:i1156398,8.23171
u0001450:i1243957,6.84476
u0001450:i1284575,6.51006
u0001450:i1345836,9.32453
u0001450:i1542344,8.60026
u0001450:i1637725,7.6774
u0001450:i1724966,3.79111
u0001450:i1809398,8.43734
u0001450:i1872194,8.54732
u0001450:i2039393,7.53289
u0001450:i2084970,9.2058
u0001450:i2208568,1.69735
u0001450:i2267998,9.19314
u0001450:i2279373,3.79111
u0001450:i2345737,7.57763
u0001450:i2402157,7.166
u0001450:i2637276,3.79111
u0001450:i2713180,8.6762
u0001450:i2802144,4.87371
u0001450:i2870612,7.00003
u0001450:i2911666,8.07966
u0001450:i2980516,9.16191
u0001450:i3042408,4.63572
u0001455:i0117060,6.2922
u0001455:i0120755,5.65254
u0001455:i0317919,6.1439
u0001455:i0458481,7.36049
u0001455:i0790628,6.24946
u0001455:i0829150,6.49386
u0001455:i1253863,7.35706
u0001455:i1267297,6.80932
u0001455:i1490017,8.13538
u0001455:i1538403,7.31342
u0001455:i1670345,7.90616
u0001455:i1840309,7.69036
u0001455:i1872181,7.81092
u0001455:i2103281,8.32878
u0001455:i2109248,6.86464
u0001455:i2281587,7.01158
u0001455:i2333784,6.37651
u0001455:i2390237,6.40319
u0001455:i2713180,8.44918
u0001455:i3097204,7.07829
u0001455:i3099498,6.00254
u0001468:i1790864,7.41257
u0001468:i1853728,9.19309
u0001468:i2245084,8.92377
u0001468:i2267998,9.5297
u0001492:i0052357,8.61602
u0001492:i0061328,3.24596
u0001492:i0080749,6.01284
u0001492:i0167404,8.32141
u0001492:i0217869,7.05941
u0001492:i0421054,5.33224
u0001492:i0481369,6.43236
u0001492:i0816692,9.83388
u0001492:i1568338,6.92988
u0001492:i2345737,8.06101
u0001505:i0104237,3.14481
u0001505:i0119094,7.02768
u0001505:i0241303,7.03474
u0001505:i0376136,6.13402
u0001505:i0423977,6.16081
u0001505:i0482088,5.57811
u0001505:i1480656,4.37462
u0001505:i1706620,7.32644
u0001505:i2381941,3.14481
u0001505:i2479800,6.18843
u0001505:i2639254,1.95589
u0001505:i2726560,3.14481
u0001505:i2923316,3.14481
u0001505:i2965412,0
u0001516:i0758758,7.24836
u0001516:i1263750,4.26957
u0001516:i1733105,6.50484
u0001516:i2278388,7.74838
u0001516:i2334873,6.79855
u0001516:i2562232,7.56389
u0001516:i2980516,7.62799
u0001529:i0070034,7.77914
u0001529:i0070917,7.43539
u0001529:i0071230,7.26724
u0001529:i0082198,6.96031
u0001529:i0082340,6.8097
u0001529:i0082971,7.94748
u0001529:i0083944,7.54191
u0001529:i0084522,5.03816
u0001529:i0087469,7.19834
u0001529:i0089880,6.77832
u0001529:i0093870,7.31835
u0001529:i0095956,6.64957
u0001529:i0097576,7.80313
u0001529:i0097659,6.47084
u0001529:i0100502,5.83809
u0001529:i0101540,7.21125
u0001529:i0102926,8.19615
u0001529:i0105112,6.80059
u0001529:i0106489,8.39545
u0001529:i0107978,4.39726
u0001529:i0112384,7.59365
u0001529:i0114214,6.5481
u0001529:i0119396,7.27444
u0001529:i0120891,5.27892
u0001529:i0134119,7.21725
u0001529:i0142342,6.98316
u0001529:i0146316,5.96628
u0001529:i0215750,7.62842
u0001529:i0241527,7.02559
u0001529:i0252299,2.01833
u0001529:i0258463,7.60778
u0001529:i0295297,7.13158
u0001529:i0314353,6.98099
u0001529:i0320661,7.17
u0001529:i0325703,5.68074
u0001529:i0343818,7.1958
u0001529:i0367882,6.04456
u0001529:i0371746,7.3999
u0001529:i0372183,7.68101
u0001529:i0387131,7.18884
u0001529:i0388482,6.17431
u0001529:i0417741,7.28894
u0001529:i0421073,6.53343
u0001529:i0421206,7.08064
u0001529:i0430105,6.84267
u0001529:i0440963,7.91863
u0001529:i0442933,5.84018
u0001529:i0462200,6.45357
u0001529:i0472043,7.6768
u0001529:i0472399,6.28599
u0001529:i0478970,3.55123
u0001529:i0479884,6.5809
u0001529:i0787475,7.29849
u0001529:i0800039,7.18259
u0001529:i0804463,6.19863
u0001529:i0848228,7.1987
u0001529:i0892899,3.73647
u0001529:i0942385,7.05409
u0001529:i0964517,7.49321
u0001529:i1060277,6.50591
u0001529:i1100089,6.84145
u0001529:i1121931,6.3638
u0001529:i1129442,6.09773
u0001529:i1183911,6.22917
u0001529:i1201607,7.66327
u0001529:i1217613,5.65169
u0001529:i1318514,7.20974
u0001529:i1456635,6.68384
u0001529:i1491044,6.59636
u0001529:i1528100,6.11617
u0001529:i1591479,6.40936
u0001529:i1600196,6.67943
u0001529:i1709143,5.29866
u0001529:i1809398,7.07258
u0001529:i1870425,4.20494
u0001529:i1972571,6.73628
u0001529:i1976000,6.17726
u0001529:i1989674,3.55123
u0001529:i2024544,7.56167
u0001529:i2061712,6.2422
u0001529:i2062996,3.90432
u0001529:i2103281,7.51681
u0001529:i2209764,5.81897
u0001529:i2345737,5.81143
u0001529:i2402085,2.40663
u0001529:i2409300,6.36841
u0001529:i2446042,5.67924
u0001529:i2446600,6.77194
u0001529:i2557490,5.48507
u0001529:i2567712,7.10755
u0001529:i2582802,8.14001
u0001529:i2614684,7.92738
u0001529:i2713180,6.76368
u0001529:i2872718,7.33697
u0001529:i2911666,6.69553
u0001529:i3097204,6.18711
u0001529:i3549508,6.65352
u0001529:i3625152,3.55123
u0001540:i1398426,3.29419
u0001540:i2820852,3.29419
u0001540:i2848292,3.29419
u0001541:i0323033,2.14693
u0001541:i0413267,3.2025
u0001541:i2310332,5.11942
u0001544:i0070902,3.08811
u0001544:i0078748,7.50268
u0001544:i0106489,7.60583
u0001544:i0119008,7.18057
u0001544:i0120586,7.92211
u0001544:i0264464,7.57198
u0001544:i0289765,6.71014
u0001544:i0360717,6.74342
u0001544:i0393109,5.97683
u0001544:i0430105,6.13016
u0001544:i0455944,6.73696
u0001544:i0816692,8.12077
u0001544:i0840361,7.03262
u0001544:i1176726,0.652646
u0001544:i1190536,6.50707
u0001544:i1216491,6.44657
u0001544:i1247690,4.94941
u0001544:i1297919,5.33579
u0001544:i1392214,7.7321
u0001544:i1609479,5.82784
u0001544:i1726592,5.9565
u0001544:i2179136,7.17127
u0001544:i2231253,3.08811
u0001544:i2368553,5.81694
u0001544:i2377322,5.93635
u0001544:i2395199,4.33817
u0001544:i2402085,1.9825
u0001544:i2402157,5.88913
u0001544:i2452200,5.32575
u0001544:i2515030,4.06677
u0001544:i2582802,8.29693
u0001544:i2713180,7.78529
u0001544:i2872718,7.74262
u0001544:i2911666,6.88487
u0001544:i2937898,3.75614
u0001544:i2980648,6.93294
u0001544:i3007512,7.63475
u0001544:i3399024,3.23521
u0001544:i3480796,2.08122
u0001544:i3776288,4.14569
u0001544:i4257858,3.08811
u0001550:i0013442,7.75133
u0001550:i0040522,8.66932
u0001550:i0045152,8.35459
u0001550:i0046912,8.45128
u0001550:i0047396,8.76221
u0001550:i0048545,7.73381
u0001550:i0058150,8.04995
u0001550:i0062622,8.58363
u0001550:i0068505,3.3
u0001550:i0073582,5.53499
u0001550:i0075968,5.32508
u0001550:i0082694,7.86092
u0001550:i0082971,8.62491
u0001550:i0083658,8.3108
u0001550:i0088194,4.72836
u0001550:i0102926,8.977
u0001550:i0105236,8.55918
u0001550:i0109506,8.13775
u0001550:i0111257,7.9979
u0001550:i0112697,7.2903
u0001550:i0114369,9.01483
u0001550:i0114746,8.25982
u0001550:i0114814,8.65616
u0001550:i0120185,0.94467
u0001550:i0129167,8.84851
u0001550:i0181689,8.30457
u0001550:i0211915,8.63937
u0001550:i0219653,5.1347
u0001550:i0245429,8.69229
u0001550:i0368226,5.69497
u0001550:i0446029,7.79505
u0001550:i0470752,3.67843
u0001550:i0478970,3.67843
u0001550:i1156398,7.80575
u0001550:i1340138,3.67843
u0001550:i1392190,3.67843
u0001550:i1441395,6.60775
u0001550:i1617661,3.67843
u0001550:i1638355,3.67843
u0001550:i2096673,3.67843
u0001550:i2145829,3.67843
u0001550:i2305051,8.21265
u0001550:i2395427,3.67843
u0001550:i2639254,2.54087
u0001550:i2802144,4.75324
u0001550:i2870708,7.74859
u0001550:i2911666,7.49545
u0001550:i4257858,3.67843
u0001555:i0066921,8.14634
u0001555:i0079501,7.23851
u0001555:i0080120,7.45856
u0001555:i0081505,8.3582
u0001555:i0082677,1.15534
u0001555:i0082694,7.21272
u0001555:i0084649,4.15409
u0001555:i0085333,6.51904
u0001555:i0087544,7.8218
u0001555:i0087800,7.15195
u0001555:i0089530,5.90366
u0001555:i0089686,4.34546
u0001555:i0092067,8.43919
u0001555:i0094625,8.48398
u0001555:i0095327,8.6476
u0001555:i0096256,6.4288
u0001555:i0096283,8.12077
u0001555:i0097814,7.32734
u0001555:i0102685,7.87737
u0001555:i0104652,7.0766
u0001555:i0105236,8.51472
u0001555:i0106364,6.13724
u0001555:i0107290,8.70469
u0001555:i0113568,6.76772
u0001555:i0114814,9.37056
u0001555:i0119282,7.44987
u0001555:i0119567,6.39138
u0001555:i0119698,8.04589
u0001555:i0120917,7.42728
u0001555:i0133240,5.91834
u0001555:i0138749,6.2448
u0001555:i0163025,5.54644
u0001555:i0166813,6.07997
u0001555:i0169858,3.03124
u0001555:i0181875,8.37787
u0001555:i0212720,7.57229
u0001555:i0230011,6.21596
u0001555:i0245429,8.92631
u0001555:i0275277,6.24836
u0001555:i0275847,7.48725
u0001555:i0287978,5.52624
u0001555:i0328880,6.19369
u0001555:i0347149,8.83024
u0001555:i0347246,5.23142
u0001555:i0369610,3.29419
u0001555:i0385752,5.17982
u0001555:i0454876,9.14014
u0001555:i0470752,3.29419
u0001555:i0478970,3.29419
u0001555:i0485947,8.248
u0001555:i0816692,10
u0001555:i0860907,5.37588
u0001555:i1105263,3.29419
u0001555:i1219342,6.60582
u0001555:i1276104,8.30428
u0001555:i1392190,3.29419
u0001555:i1474276,6.83642
u0001555:i1483013,8.3131
u0001555:i1490017,8.97178
u0001555:i1534085,3.93566
u0001555:i1535108,8.1674
u0001555:i1568921,7.34815
u0001555:i1631867,9.12943
u0001555:i1800241,8.47377
u0001555:i1823672,3.29419
u0001555:i1899353,8.62022
u0001555:i2013293,8.24295
u0001555:i2072230,3.29419
u0001555:i2096673,3.29419
u0001555:i2245084,9.11744
u0001555:i2321549,7.08117
u0001555:i2395427,3.29419
u0001555:i2713180,9.28788
u0001555:i2784678,6.35517
u0001555:i2802144,3.99735
u0001555:i2820852,3.29419
u0001555:i2910814,5.95021
u0001555:i2911666,8.18717
u0001555:i3235888,1.9713
u0001555:i3398268,3.18622
u0001555:i3813310,3.29419
u0001555:i3819668,3.29419
u0001556:i0369610,3.05812
u0001556:i0884732,4.55336
u0001556:i1029360,3.05812
u0001556:i1674771,3.05812
u0001556:i2179136,7.55692
u0001556:i2293640,3.05812
u0001556:i2381941,3.05812
u0001556:i2395427,3.05812
u0001556:i3233418,3.05812
u0001557:i2322441,2.69273
u0001557:i2802144,3.22476
u0001557:i2820852,2.69273
u0001591:i0073486,8.99018
u0001591:i0087332,8.25455
u0001591:i0108052,9.36215
u0001591:i0111161,9.31314
u0001591:i0120787,6.69838
u0001591:i0256009,7.04072
u0001591:i0369610,3.51817
u0001591:i1081975,1.61682
u0001591:i2096673,3.51817
u0001591:i2381249,3.51817
u0001591:i2395427,3.51817
u0001591:i2402101,3.51817
u0001591:i2446042,6.8135
u0001591:i2944454,5.2793
u0001591:i2980516,8.7039
u0001591:i3007512,8.66244
u0001591:i3622592,3.51817
u0001632:i0369610,3.29419
u0001632:i0478970,3.29419
u0001632:i1781922,3.29419
u0001632:i1823672,3.29419
u0001632:i1964418,3.29419
u0001632:i2096673,3.29419
u0001632:i2126355,3.29419
u0001632:i2273657,3.29419
u0001632:i2395427,3.29419
u0001632:i2820852,3.29419
u0001632:i3007512,8.62895
u0001699:i0378793,5.00381
u0001699:i0470752,3.04159
u0001699:i0816692,8.14089
u0001699:i1020072,7.1709
u0001699:i1100089,6.57311
u0001699:i1392190,3.04159
u0001699:i1655441,3.04159
u0001699:i1666801,3.04159
u0001699:i1810683,3.04159
u0001699:i1865505,3.04159
u0001699:i1872194,7.18711
u0001699:i1924435,6.24223
u0001699:i2042568,6.73751
u0001699:i2084970,7.76132
u0001699:i2179136,7.15265
u0001699:i2275946,6.48683
u0001699:i2305051,7.01176
u0001699:i2404425,3.04159
u0001699:i2562232,7.68023
u0001699:i2614684,7.02121
u0001699:i2713180,7.23111
u0001699:i2726560,3.04159
u0001699:i2737050,6.62761
u0001699:i2785032,3.19624
u0001699:i2788710,6.02314
u0001699:i2802144,3.82747
u0001699:i2820852,3.04159
u0001699:i2872718,7.55811
u0001699:i2872750,3.04159
u0001699:i2935476,3.04159
u0001699:i2962876,3.04159
u0001699:i3007512,7.54139
u0001699:i3316960,7.07067
u0001700:i0317248,7.36636
u0001700:i1206543,6.10815
u0001700:i2170439,5.88852
u0001700:i2446042,5.70713
u0001700:i2713180,6.86012
u0001700:i2802144,3.78776
u0001750:i0079817,7.15623
u0001750:i0089927,7.70302
u0001750:i0112461,6.9541
u0001750:i0112641,9.16307
u0001750:i0120148,6.29872
u0001750:i0882977,7.54279
u0001750:i0910936,7.0931
u0001750:i1229340,7.8708
u0001750:i1800241,8.47377
u0001750:i2004420,7.39112
u0001792:i0369610,2.52021
u0001792:i0478970,2.52021
u0001792:i1392190,2.52021
u0001792:i1809398,6.71406
u0001792:i2084970,8.02202
u0001792:i2381249,2.52021
u0001792:i3745620,4.33088
u0001826:i0092982,3.29419
u0001826:i0094608,6.07962
u0001826:i0098625,2.48542
u0001826:i0133385,3.29419
u0001826:i0351283,6.72892
u0001826:i0411477,6.8951
u0001826:i0434409,9.24124
u0001826:i0452623,8.22201
u0001826:i0470752,3.29419
u0001826:i2802144,3.99735
u0001858:i0470752,3.69867
u0001858:i0816692,9.06658
u0001858:i1029360,3.69867
u0001858:i1392190,3.69867
u0001858:i1781922,3.69867
u0001858:i2126355,3.69867
u0001858:i2381941,3.69867
u0001858:i2494280,7.05058
u0001858:i2679042,3.69867
u0001858:i2918436,3.69867
u0001879:i1014763,3.32417
u0001879:i1020072,7.76418
u0001879:i1189340,7.49412
u0001879:i1247690,5.46861
u0001879:i1392190,3.32417
u0001879:i1661820,3.32417
u0001879:i1781922,3.32417
u0001879:i1964418,3.32417
u0001879:i2088003,3.32417
u0001879:i2126355,3.32417
u0001879:i2179136,7.78869
u0001879:i2199571,3.32417
u0001879:i2376218,3.32417
u0001879:i2381249,3.32417
u0001879:i2395427,3.32417
u0001879:i2446042,6.94602
u0001879:i2493486,3.32417
u0001879:i2515034,3.32417
u0001879:i2802144,4.18916
u0001879:i2820852,3.32417
u0001879:i2917388,3.32417
u0001879:i3029476,3.32417
u0001879:i3247714,3.32417
u0001879:i3321300,3.32417
u0001879:i3672840,3.32417
u0001879:i3863552,3.32417
u0001891:i0110912,8.68338
u0001891:i0111161,9.57016
u0001891:i0119008,8.08117
u0001891:i0404032,7.10854
u0001891:i0470752,3.4704
u0001891:i0478970,3.4704
u0001891:i0816692,9.19046
u0001891:i0884732,5.10485
u0001891:i1014763,3.4704
u0001891:i1065073,8.42638
u0001891:i1392190,3.4704
u0001891:i1638355,3.4704
u0001891:i1726592,6.81507
u0001891:i1772264,7.49142
u0001891:i1823672,3.4704
u0001891:i1872194,8.29263
u0001891:i1951265,7.29913
u0001891:i2084970,8.92469
u0001891:i2096673,3.4704
u0001891:i2097298,3.4704
u0001891:i2126355,3.4704
u0001891:i2179136,8.12388
u0001891:i2199571,3.4704
u0001891:i2273657,3.4704
u0001891:i2321549,7.0685
u0001891:i2381249,3.4704
u0001891:i2381941,3.4704
u0001891:i2395427,3.4704
u0001891:i2562232,8.63575
u0001891:i2582802,9.18292
u0001891:i2802144,4.38873
u0001891:i2980516,8.70112
u0001891:i2980592,6.55943
u0001891:i3713166,3.4704
u0001891:i4178092,3.4704
u0001905:i0478970,2.65774
u0001905:i2199571,2.65774
u0001905:i2637276,2.65774
u0001905:i2692250,5.74125
u0001910:i0054215,8.69853
u0001910:i0076759,8.72134
u0001910:i0080684,8.69234
u0001910:i0083658,8.40185
u0001910:i0086190,8.10423
u0001910:i0088847,8.45239
u0001910:i0120731,8.47949
u0001910:i0120915,6.52334
u0001910:i0121765,6.4964
u0001910:i0121766,7.92361
u0001910:i0253474,9.82251
u0001910:i0364569,8.69221
u0001910:i0469494,8.57456
u0001910:i0756683,8.05166
u0001910:i1126590,7.63946
u0001910:i1182345,8.18148
u0001910:i1255953,9.32887
u0001910:i1258197,7.09583
u0001910:i1307068,7.05941
u0001910:i1392190,3.29419
u0001910:i1638355,3.29419
u0001910:i1655441,3.29419
u0001910:i1823672,3.29419
u0001910:i1832382,8.797
u0001910:i2234003,8.54102
u0001910:i2321549,7.08117
u0001910:i2326554,2.04151
u0001910:i2718492,7.92819
u0001910:i3612616,7.22844
u0001920:i0401792,7.21227
u0001920:i0434409,7.67231
u0001920:i0443706,7.19292
u0001920:i0976051,7.36394
u0001920:i1196948,6.50797
u0001920:i1355630,6.43679
u0001920:i1392214,7.4021
u0001920:i1528100,5.83453
u0001920:i1568346,7.36033
u0001920:i1631867,6.69061
u0001920:i1911658,6.18967
u0001920:i1924435,6.0314
u0001920:i2245084,7.35309
u0001920:i2310332,6.69376
u0001920:i2562232,7.69438
u0001920:i2908446,3.36278
u0001920:i2980516,7.78772
u0001930:i0114369,9.13274
u0001930:i0120338,8.45569
u0001930:i0171804,7.23416
u0001930:i0190590,7.92316
u0001930:i0209144,9.16182
u0001930:i0330793,6.61658
u0001930:i0372784,8.67051
u0001930:i0381849,8.39532
