UserId:ItemId,Prediction
u0001157:i0317740,6.65089
u0001157:i2126355,3.39387
u0001157:i2179136,6.86797
u0001157:i2293640,3.39387
u0001173:i0109830,8.54687
u0001173:i0416449,7.68444
u0001173:i1034032,5.78198
u0001173:i1086772,6.35732
u0001173:i2883512,6.9672
u0001173:i2938416,6.16153
u0001183:i1148165,3.5836
u0001183:i1291150,6.32032
u0001183:i1823672,3.5836
u0001183:i2015381,7.53542
u0001183:i2395427,3.5836
u0001183:i2911666,7.01228
u0001183:i3244512,2.78587
u0001189:i0063442,8.1596
u0001189:i0065462,6.04639
u0001189:i0067065,7.03814
u0001189:i0068408,6.54957
u0001189:i0069768,6.01043
u0001189:i0144084,6.88703
u0001189:i0365907,6.26697
u0001189:i0397535,6.6782
u0001189:i0470752,3.71697
u0001189:i0816692,8.28933
u0001189:i0829150,6.18182
u0001189:i1029360,3.71697
u0001189:i1121096,4.89294
u0001189:i1204977,4.7326
u0001189:i1392190,3.71697
u0001189:i1403241,3.78678
u0001189:i1528100,6.18744
u0001189:i1600196,6.58877
u0001189:i1617661,3.71697
u0001189:i1661199,3.71697
u0001189:i1726592,6.25305
u0001189:i1823672,3.71697
u0001189:i1881002,3.71697
u0001189:i1951265,6.99279
u0001189:i1971325,5.83912
u0001189:i2096672,6.83991
u0001189:i2170593,7.29369
u0001189:i2179136,7.2997
u0001189:i2180994,3.30715
u0001189:i2231253,3.71697
u0001189:i2245084,7.58976
u0001189:i2267998,7.90312
u0001189:i2300975,5.53428
u0001189:i2305051,7.42775
u0001189:i2310332,7.21459
u0001189:i2321549,6.5667
u0001189:i2395427,3.71697
u0001189:i2397535,6.95045
u0001189:i2436386,3.71697
u0001189:i2446042,6.30539
u0001189:i2562232,7.9265
u0001189:i2788710,6.3229
u0001189:i2799166,4.90351
u0001189:i2820852,3.71697
u0001189:i2872718,7.88385
u0001189:i2872732,6.38133
u0001189:i2908446,3.71697
u0001189:i2911666,7.13116
u0001189:i2918436,3.71697
u0001189:i2960930,4.98788
u0001189:i2980516,7.72743
u0001189:i3025410,3.71697
u0001189:i3212002,3.71697
u0001189:i3235888,9.57122
u0001189:i3316960,7.6112
u0001189:i3322940,5.75819
u0001189:i3612616,7.73816
u0001195:i0816692,8.35044
u0001195:i1690953,7.0366
u0001195:i1823672,3.74674
u0001195:i1872194,7.25209
u0001195:i2179136,7.22871
u0001195:i2267998,7.84345
u0001195:i2381941,3.74674
u0001195:i2395427,3.74674
u0001195:i2802144,5.07046
u0001195:i3011894,7.77598
u0001195:i3316960,7.62631
u0001232:i2245084,8.14376
u0001232:i2562232,8.4792
u0001232:i2582802,8.60198
u0001232:i2582846,7.87407
u0001238:i0405094,8.19442
u0001238:i0964517,7.76843
u0001238:i1772264,6.88857
u0001238:i1798684,4.7619
u0001244:i0114746,7.89231
u0001244:i0369610,3.77881
u0001244:i1091722,6.71335
u0001244:i1392190,3.77881
u0001244:i1638002,6.80729
u0001244:i1655441,3.77881
u0001244:i1956620,5.03231
u0001244:i2194499,7.66986
u0001244:i2224026,3.77881
u0001244:i2245084,7.59793
u0001244:i2357129,6.04889
u0001244:i2557490,5.78224
u0001244:i2872732,6.38729
u0001258:i1371111,6.39575
u0001258:i1421051,4.78816
u0001258:i1615147,6.31994
u0001258:i1714915,6.35808
u0001258:i2562232,7.13628
u0001258:i2872718,7.09013
u0001292:i0093605,7.28765
u0001292:i0119174,8.03464
u0001292:i0338564,8.06855
u0001292:i0362270,7.55404
u0001292:i0816556,3.65165
u0001292:i0978762,7.90639
u0001292:i1524575,4.7619
u0001292:i1649443,5.27839
u0001292:i1703148,6.63762
u0001292:i2106476,7.98559
u0001292:i2326554,10
u0001292:i2401097,4.7619
u0001292:i2404425,4.7619
u0001292:i2679042,4.7619
u0001292:i2752772,4.7619
u0001292:i3045616,4.7619
u0001292:i3813310,4.7619
u0001323:i1340138,1.72012
u0001323:i1392190,1.72012
u0001323:i2199571,1.72012
u0001323:i2293640,1.72012
u0001323:i2582802,4.18375
u0001323:i2802144,3.07582
u0001323:i2872718,4.26029
u0001323:i3504048,3.83696
u0001353:i0088847,6.86856
u0001353:i0104257,6.84966
u0001353:i0114369,7.06705
u0001353:i0118615,4.97903
u0001353:i0120815,7.33776
u0001353:i0172495,7.44224
u0001353:i0385002,6.52442
u0001353:i0399146,6.28725
u0001353:i0477080,5.7859
u0001353:i0488120,6.65539
u0001353:i1637706,5.37109
u0001353:i1743993,4.61652
u0001353:i1790864,6.27213
u0001353:i2267998,7.11335
u0001362:i0050083,7.55401
u0001362:i0103030,5.99869
u0001362:i1020072,6.56589
u0001362:i1499658,5.90985
u0001362:i1649443,4.18416
u0001362:i1698641,5.60602
u0001362:i1790864,6.20261
u0001362:i1791528,5.95145
u0001362:i1872194,6.4818
u0001362:i2084970,7.18878
u0001362:i2170439,5.71873
u0001362:i2179136,6.51378
u0001362:i2238050,5.23591
u0001362:i2305051,6.62136
u0001362:i2310332,6.42262
u0001362:i2321549,5.84054
u0001362:i2390361,6.33081
u0001362:i2446042,5.6124
u0001362:i2524674,4.66862
u0001362:i2718492,6.42095
u0001362:i2737050,6.34928
u0001362:i2784678,5.78726
u0001362:i2802144,5.38431
u0001362:i2980592,5.11677
u0001362:i3316960,6.75693
u0001362:i3442006,6.01257
u0001369:i0369610,4.7619
u0001369:i1798684,4.7619
u0001369:i3079380,4.7619
u0001408:i0478970,4.7619
u0001408:i0480242,7.00665
u0001408:i2096673,4.7619
u0001408:i2848292,4.7619
u0001409:i0478970,4.7619
u0001409:i1024648,7.95731
u0001409:i2179136,7.37405
u0001409:i2199571,4.7619
u0001409:i2381249,4.7619
u0001417:i1100089,6.06841
u0001417:i1398426,3.37281
u0001417:i2293640,3.37281
u0001417:i2883512,6.23395
u0001417:i3660770,3.37281
u0001450:i0095016,7.94633
u0001450:i0105104,6.48531
u0001450:i0109446,6.32939
u0001450:i0114369,7.93807
u0001450:i0118647,3.66237
u0001450:i0120689,8.44573
u0001450:i0120815,8.23094
u0001450:i0212985,6.61397
u0001450:i0242423,6.39437
u0001450:i0250258,7.59325
u0001450:i0253474,7.91477
u0001450:i0268126,7.60206
u0001450:i0284490,5.74582
u0001450:i0307479,5.59117
u0001450:i0365907,6.32876
u0001450:i0382077,5.88364
u0001450:i0384680,5.45369
u0001450:i0431197,7.23861
u0001450:i0443272,7.32805
u0001450:i0443274,6.4985
u0001450:i0465142,4.18485
u0001450:i0478304,6.05747
u0001450:i0795351,6.57925
u0001450:i0804522,6.7535
u0001450:i0816692,8.3798
u0001450:i0878804,7.93205
u0001450:i1130884,7.69903
u0001450:i1156398,7.25709
u0001450:i1243957,6.22906
u0001450:i1284575,5.8379
u0001450:i1345836,7.61856
u0001450:i1542344,7.56458
u0001450:i1637725,6.9815
u0001450:i1724966,3.77563
u0001450:i1809398,7.19657
u0001450:i1872194,7.35553
u0001450:i2039393,6.24618
u0001450:i2084970,8.15599
u0001450:i2208568,5.62527
u0001450:i2267998,7.98649
u0001450:i2279373,3.77563
u0001450:i2345737,5.7751
u0001450:i2402157,6.20172
u0001450:i2637276,3.77563
u0001450:i2713180,7.70504
u0001450:i2802144,5.82736
u0001450:i2870612,6.35261
u0001450:i2911666,7.20039
u0001450:i2980516,7.79829
u0001450:i3042408,6.32474
u0001455:i0117060,7.67356
u0001455:i0120755,6.58429
u0001455:i0317919,7.21859
u0001455:i0458481,7.13621
u0001455:i0790628,6.38227
u0001455:i0829150,6.44646
u0001455:i1253863,7.33649
u0001455:i1267297,6.6191
u0001455:i1490017,7.82551
u0001455:i1538403,6.66488
u0001455:i1670345,7.23955
u0001455:i1840309,6.94699
u0001455:i1872181,7.08742
u0001455:i2103281,8.23121
u0001455:i2109248,7.02728
u0001455:i2281587,7.24036
u0001455:i2333784,6.85028
u0001455:i2390237,6.43146
u0001455:i2713180,8.09741
u0001455:i3097204,7.20672
u0001455:i3099498,6.10774
u0001468:i1790864,7.27031
u0001468:i1853728,8.29409
u0001468:i2245084,7.91903
u0001468:i2267998,8.24249
u0001492:i0052357,7.15149
u0001492:i0061328,3.40146
u0001492:i0080749,6.34279
u0001492:i0167404,6.98689
u0001492:i0217869,6.51267
u0001492:i0421054,5.94293
u0001492:i0481369,5.5831
u0001492:i0816692,7.55414
u0001492:i1568338,5.90676
u0001492:i2345737,5.12435
u0001505:i0104237,3.10522
u0001505:i0119094,6.24516
u0001505:i0241303,5.95556
u0001505:i0376136,5.20696
u0001505:i0423977,5.53454
u0001505:i0482088,5.76095
u0001505:i1480656,3.63662
u0001505:i1706620,5.88886
u0001505:i2381941,3.10522
u0001505:i2479800,4.84779
u0001505:i2639254,4.45412
u0001505:i2726560,3.10522
u0001505:i2923316,3.10522
u0001505:i2965412,2.1453
u0001516:i0758758,7.307
u0001516:i1263750,5.6266
u0001516:i1733105,6.64569
u0001516:i2278388,7.02424
u0001516:i2334873,6.32409
u0001516:i2562232,7.37784
u0001516:i2980516,6.94588
u0001529:i0070034,6.4629
u0001529:i0070917,6.36619
u0001529:i0071230,6.28483
u0001529:i0082198,5.69764
u0001529:i0082340,6.10983
u0001529:i0082971,6.58585
u0001529:i0083944,6.37382
u0001529:i0084522,4.94057
u0001529:i0087469,6.02766
u0001529:i0089880,5.58143
u0001529:i0093870,6.29878
u0001529:i0095956,5.60316
u0001529:i0097576,6.55682
u0001529:i0097659,5.26565
u0001529:i0100502,5.03707
u0001529:i0101540,6.1923
u0001529:i0102926,6.84984
u0001529:i0105112,5.83553
u0001529:i0106489,6.48487
u0001529:i0107978,3.67003
u0001529:i0112384,6.49099
u0001529:i0114214,5.47768
u0001529:i0119396,6.08292
u0001529:i0120891,4.37372
u0001529:i0134119,6.22005
u0001529:i0142342,5.55049
u0001529:i0146316,4.99369
u0001529:i0215750,6.40407
u0001529:i0241527,6.04327
u0001529:i0252299,4.88789
u0001529:i0258463,6.23968
u0001529:i0295297,6.17737
u0001529:i0314353,6.03586
u0001529:i0320661,5.94014
u0001529:i0325703,4.56212
u0001529:i0343818,5.98786
u0001529:i0367882,5.07868
u0001529:i0371746,6.43954
u0001529:i0372183,6.22568
u0001529:i0387131,6.03153
u0001529:i0388482,5.147
u0001529:i0417741,6.1658
u0001529:i0421073,5.4981
u0001529:i0421206,5.8371
u0001529:i0430105,5.5279
u0001529:i0440963,6.71671
u0001529:i0442933,5.05797
u0001529:i0462200,5.75949
u0001529:i0472043,6.49806
u0001529:i0472399,5.52593
u0001529:i0478970,3.1667
u0001529:i0479884,5.39116
u0001529:i0787475,5.94547
u0001529:i0800039,5.88952
u0001529:i0804463,5.35628
u0001529:i0848228,6.07063
u0001529:i0892899,4.54055
u0001529:i0942385,5.98666
u0001529:i0964517,6.44223
u0001529:i1060277,5.77856
u0001529:i1100089,5.71898
u0001529:i1121931,5.50384
u0001529:i1129442,4.96114
u0001529:i1183911,5.58753
u0001529:i1201607,6.74883
u0001529:i1217613,4.99114
u0001529:i1318514,6.38003
u0001529:i1456635,5.14646
u0001529:i1491044,5.79141
u0001529:i1528100,5.23584
u0001529:i1591479,5.44212
u0001529:i1600196,5.57329
u0001529:i1709143,4.7254
u0001529:i1809398,6.02804
u0001529:i1870425,4.15706
u0001529:i1972571,5.66885
u0001529:i1976000,5.12086
u0001529:i1989674,3.1667
u0001529:i2024544,6.77108
u0001529:i2061712,4.64505
u0001529:i2062996,6.32702
u0001529:i2103281,6.50832
u0001529:i2209764,5.29734
u0001529:i2345737,4.87928
u0001529:i2402085,3.91189
u0001529:i2409300,5.56993
u0001529:i2446042,5.33258
u0001529:i2446600,7.18113
u0001529:i2557490,4.87009
u0001529:i2567712,6.08914
u0001529:i2582802,6.78036
u0001529:i2614684,6.07585
u0001529:i2713180,6.46048
u0001529:i2872718,6.66492
u0001529:i2911666,6.01951
u0001529:i3097204,5.64888
u0001529:i3549508,6.32306
u0001529:i3625152,3.1667
u0001540:i1398426,4.7619
u0001540:i2820852,4.7619
u0001540:i2848292,4.7619
u0001541:i0323033,5.94801
u0001541:i0413267,4.65641
u0001541:i2310332,5.27998
u0001544:i0070902,3.06262
u0001544:i0078748,6.3578
u0001544:i0106489,6.17883
u0001544:i0119008,6.27786
u0001544:i0120586,6.71845
u0001544:i0264464,6.4332
u0001544:i0289765,5.91682
u0001544:i0360717,6.07882
u0001544:i0393109,5.58604
u0001544:i0430105,5.33656
u0001544:i0455944,5.3021
u0001544:i0816692,6.80567
u0001544:i0840361,6.06065
u0001544:i1176726,3.07073
u0001544:i1190536,5.96909
u0001544:i1216491,5.63363
u0001544:i1247690,4.37727
u0001544:i1297919,4.54337
u0001544:i1392214,5.98089
u0001544:i1609479,5.43338
u0001544:i1726592,5.10421
u0001544:i2179136,5.96219
u0001544:i2231253,3.06262
u0001544:i2368553,5.02352
u0001544:i2377322,4.97984
u0001544:i2395199,4.20682
u0001544:i2402085,3.59754
u0001544:i2402157,5.02525
u0001544:i2452200,5.02041
u0001544:i2515030,4.9251
u0001544:i2582802,6.55955
u0001544:i2713180,6.23337
u0001544:i2872718,6.45128
u0001544:i2911666,5.79945
u0001544:i2937898,5.8007
u0001544:i2980648,5.87649
u0001544:i3007512,6.14937
u0001544:i3399024,5.70177
u0001544:i3480796,1.85192
u0001544:i3776288,4.52262
u0001544:i4257858,3.06262
u0001550:i0013442,7.18668
u0001550:i0040522,7.90643
u0001550:i0045152,7.45474
u0001550:i0046912,7.47877
u0001550:i0047396,7.56244
u0001550:i0048545,6.87986
u0001550:i0058150,7.34828
u0001550:i0062622,7.63764
u0001550:i0068505,6.27119
u0001550:i0073582,6.88123
u0001550:i0075968,6.91103
u0001550:i0082694,7.29589
u0001550:i0082971,7.44245
u0001550:i0083658,7.51833
u0001550:i0088194,7.01693
u0001550:i0102926,7.74922
u0001550:i0105236,7.47453
u0001550:i0109506,7.4397
u0001550:i0111257,7.07716
u0001550:i0112697,6.61169
u0001550:i0114369,7.52634
u0001550:i0114746,7.54308
u0001550:i0114814,7.41473
u0001550:i0120185,1.44958
u0001550:i0129167,7.80234
u0001550:i0181689,6.98627
u0001550:i0211915,7.62779
u0001550:i0219653,5.54451
u0001550:i0245429,7.67205
u0001550:i0368226,3.90346
u0001550:i0446029,7.0196
u0001550:i0470752,3.5541
u0001550:i0478970,3.5541
u0001550:i1156398,6.86427
u0001550:i1340138,3.5541
u0001550:i1392190,3.5541
u0001550:i1441395,5.35842
u0001550:i1617661,3.5541
u0001550:i1638355,3.5541
u0001550:i2096673,3.5541
u0001550:i2145829,3.5541
u0001550:i2305051,7.10514
u0001550:i2395427,3.5541
u0001550:i2639254,5.29877
u0001550:i2802144,5.80884
u0001550:i2870708,6.63391
u0001550:i2911666,6.81643
u0001550:i4257858,3.5541
u0001555:i0066921,7.55337
u0001555:i0079501,7.43696
u0001555:i0080120,7.31864
u0001555:i0081505,7.95409
u0001555:i0082677,3.01386
u0001555:i0082694,7.90715
u0001555:i0084649,6.06677
u0001555:i0085333,7.18826
u0001555:i0087544,7.54264
u0001555:i0087800,7.61795
u0001555:i0089530,6.04603
u0001555:i0089686,5.12109
u0001555:i0092067,8.17625
u0001555:i0094625,8.17578
u0001555:i0095327,8.61519
u0001555:i0096256,6.89548
u0001555:i0096283,7.94049
u0001555:i0097814,7.85342
u0001555:i0102685,7.75473
u0001555:i0104652,7.492
u0001555:i0105236,7.98112
u0001555:i0106364,8.08585
u0001555:i0107290,8.04886
u0001555:i0113568,8.21323
u0001555:i0114814,7.86606
u0001555:i0119282,7.78959
u0001555:i0119567,6.59821
u0001555:i0119698,7.83982
u0001555:i0120917,7.56113
u0001555:i0133240,6.89687
u0001555:i0138749,7.05116
u0001555:i0163025,5.93365
u0001555:i0166813,6.89907
u0001555:i0169858,6.76048
u0001555:i0181875,7.9354
u0001555:i0212720,7.31317
u0001555:i0230011,7.09309
u0001555:i0245429,8.1528
u0001555:i0275277,7.96329
u0001555:i0275847,7.47827
u0001555:i0287978,5.49157
u0001555:i0328880,7.6389
u0001555:i0347149,8.11427
u0001555:i0347246,7.23044
u0001555:i0369610,4.7619
u0001555:i0385752,5.81378
u0001555:i0454876,7.91308
u0001555:i0470752,4.7619
u0001555:i0478970,4.7619
u0001555:i0485947,7.40482
u0001555:i0816692,8.62592
u0001555:i0860907,6.16675
u0001555:i1105263,4.7619
u0001555:i1219342,6.85951
u0001555:i1276104,7.45973
u0001555:i1392190,4.7619
u0001555:i1474276,7.00129
u0001555:i1483013,6.72384
u0001555:i1490017,7.59124
u0001555:i1534085,6.42391
u0001555:i1535108,6.55478
u0001555:i1568921,7.29073
u0001555:i1631867,7.62608
u0001555:i1800241,6.91785
u0001555:i1823672,4.7619
u0001555:i1899353,7.57742
u0001555:i2013293,7.77446
u0001555:i2072230,4.7619
u0001555:i2096673,4.7619
u0001555:i2245084,7.76189
u0001555:i2321549,6.74615
u0001555:i2395427,4.7619
u0001555:i2713180,7.78701
u0001555:i2784678,6.85897
u0001555:i2802144,6.15111
u0001555:i2820852,4.7619
u0001555:i2910814,5.80664
u0001555:i2911666,7.26724
u0001555:i3235888,10
u0001555:i3398268,6.8348
u0001555:i3813310,4.7619
u0001555:i3819668,4.7619
u0001556:i0369610,3.47911
u0001556:i0884732,6.31634
u0001556:i1029360,3.47911
u0001556:i1674771,3.47911
u0001556:i2179136,6.84111
u0001556:i2293640,3.47911
u0001556:i2381941,3.47911
u0001556:i2395427,3.47911
u0001556:i3233418,3.47911
u0001557:i2322441,3.95385
u0001557:i2802144,3.92853
u0001557:i2820852,3.95385
u0001591:i0073486,7.88291
u0001591:i0087332,7.38088
u0001591:i0108052,7.8587
u0001591:i0111161,8.10318
u0001591:i0120787,6.15135
u0001591:i0256009,6.74739
u0001591:i0369610,3.50995
u0001591:i1081975,3.4199
u0001591:i2096673,3.50995
u0001591:i2381249,3.50995
u0001591:i2395427,3.50995
u0001591:i2402101,3.50995
u0001591:i2446042,5.92033
u0001591:i2944454,4.96157
u0001591:i2980516,7.25817
u0001591:i3007512,7.05846
u0001591:i3622592,3.50995
u0001632:i0369610,4.7619
u0001632:i0478970,4.7619
u0001632:i1781922,4.7619
u0001632:i1823672,4.7619
u0001632:i1964418,4.7619
u0001632:i2096673,4.7619
u0001632:i2126355,4.7619
u0001632:i2273657,4.7619
u0001632:i2395427,4.7619
u0001632:i2820852,4.7619
u0001632:i3007512,7.81573
u0001699:i0378793,5.59529
u0001699:i0470752,3.11619
u0001699:i0816692,6.94967
u0001699:i1020072,6.20223
u0001699:i1100089,5.66688
u0001699:i1392190,3.11619
u0001699:i1655441,3.11619
u0001699:i1666801,3.11619
u0001699:i1810683,3.11619
u0001699:i1865505,3.11619
u0001699:i1872194,6.10272
u0001699:i1924435,5.59251
u0001699:i2042568,5.99677
u0001699:i2084970,6.77318
u0001699:i2179136,6.12123
u0001699:i2275946,5.36788
u0001699:i2305051,6.22541
u0001699:i2404425,3.11619
u0001699:i2562232,6.64855
u0001699:i2614684,6.04543
u0001699:i2713180,6.40025
u0001699:i2726560,3.11619
u0001699:i2737050,6.00426
u0001699:i2785032,4.83358
u0001699:i2788710,5.28485
u0001699:i2802144,5.06701
u0001699:i2820852,3.11619
u0001699:i2872718,6.61349
u0001699:i2872750,3.11619
u0001699:i2935476,3.11619
u0001699:i2962876,3.11619
u0001699:i3007512,6.2726
u0001699:i3316960,6.37408
u0001700:i0317248,6.7623
u0001700:i1206543,5.43504
u0001700:i2170439,5.34603
u0001700:i2446042,5.23501
u0001700:i2713180,6.3707
u0001700:i2802144,4.99912
u0001750:i0079817,7.44651
u0001750:i0089927,7.79157
u0001750:i0112461,7.49091
u0001750:i0112641,8.18401
u0001750:i0120148,6.8653
u0001750:i0882977,6.98627
u0001750:i0910936,7.24511
u0001750:i1229340,6.74415
u0001750:i1800241,6.91785
u0001750:i2004420,6.29887
u0001792:i0369610,3.69163
u0001792:i0478970,3.69163
u0001792:i1392190,3.69163
u0001792:i1809398,7.13948
u0001792:i2084970,8.07279
u0001792:i2381249,3.69163
u0001792:i3745620,7.55539
u0001826:i0092982,4.7619
u0001826:i0094608,7.50099
u0001826:i0098625,4.62179
u0001826:i0133385,4.7619
u0001826:i0351283,6.73736
u0001826:i0411477,7.38438
u0001826:i0434409,8.06992
u0001826:i0452623,7.52017
u0001826:i0470752,4.7619
u0001826:i2802144,6.15111
u0001858:i0470752,3.59887
u0001858:i0816692,8.02992
u0001858:i1029360,3.59887
u0001858:i1392190,3.59887
u0001858:i1781922,3.59887
u0001858:i2126355,3.59887
u0001858:i2381941,3.59887
u0001858:i2494280,5.70983
u0001858:i2679042,3.59887
u0001858:i2918436,3.59887
u0001879:i1014763,3.51709
u0001879:i1020072,7.02345
u0001879:i1189340,6.90725
u0001879:i1247690,5.09948
u0001879:i1392190,3.51709
u0001879:i1661820,3.51709
u0001879:i1781922,3.51709
u0001879:i1964418,3.51709
u0001879:i2088003,3.51709
u0001879:i2126355,3.51709
u0001879:i2179136,6.90157
u0001879:i2199571,3.51709
u0001879:i2376218,3.51709
u0001879:i2381249,3.51709
u0001879:i2395427,3.51709
u0001879:i2446042,5.93667
u0001879:i2493486,3.51709
u0001879:i2515034,3.51709
u0001879:i2802144,5.66559
u0001879:i2820852,3.51709
u0001879:i2917388,3.51709
u0001879:i3029476,3.51709
u0001879:i3247714,3.51709
u0001879:i3321300,3.51709
u0001879:i3672840,3.51709
u0001879:i3863552,3.51709
u0001891:i0110912,7.58527
u0001891:i0111161,8.51153
u0001891:i0119008,7.56188
u0001891:i0404032,7.1149
u0001891:i0470752,3.66605
u0001891:i0478970,3.66605
u0001891:i0816692,8.16417
u0001891:i0884732,6.64566
u0001891:i1014763,3.66605
u0001891:i1065073,7.3963
u0001891:i1392190,3.66605
u0001891:i1638355,3.66605
u0001891:i1726592,6.15999
u0001891:i1772264,6.63565
u0001891:i1823672,3.66605
u0001891:i1872194,7.174
u0001891:i1951265,6.88849
u0001891:i2084970,7.95898
u0001891:i2096673,3.66605
u0001891:i2097298,3.66605
u0001891:i2126355,3.66605
u0001891:i2179136,7.18733
u0001891:i2199571,3.66605
u0001891:i2273657,3.66605
u0001891:i2321549,6.46916
u0001891:i2381249,3.66605
u0001891:i2381941,3.66605
u0001891:i2395427,3.66605
u0001891:i2562232,7.8092
u0001891:i2582802,7.90141
u0001891:i2802144,5.93522
u0001891:i2980516,7.61204
u0001891:i2980592,5.65067
u0001891:i3713166,3.66605
u0001891:i4178092,3.66605
u0001905:i0478970,3.07309
u0001905:i2199571,3.07309
u0001905:i2637276,3.07309
u0001905:i2692250,5.51635
u0001910:i0054215,8.43025
u0001910:i0076759,8.34505
u0001910:i0080684,8.64567
u0001910:i0083658,8.04621
u0001910:i0086190,8.18883
u0001910:i0088847,8.03956
u0001910:i0120731,8.47356
u0001910:i0120915,5.89071
u0001910:i0121765,6.61039
u0001910:i0121766,7.43436
u0001910:i0253474,8.11248
u0001910:i0364569,7.9971
u0001910:i0469494,8.27187
u0001910:i0756683,7.84594
u0001910:i1126590,7.33507
u0001910:i1182345,7.81329
u0001910:i1255953,8.22446
u0001910:i1258197,6.19643
u0001910:i1307068,6.61643
u0001910:i1392190,4.7619
u0001910:i1638355,4.7619
u0001910:i1655441,4.7619
u0001910:i1823672,4.7619
u0001910:i1832382,8.46837
u0001910:i2234003,7.86585
u0001910:i2321549,6.74615
u0001910:i2326554,10
u0001910:i2718492,7.42614
u0001910:i3612616,7.96082
u0001920:i0401792,6.70449
u0001920:i0434409,7.09401
u0001920:i0443706,6.62211
u0001920:i0976051,6.88638
u0001920:i1196948,5.62823
u0001920:i1355630,6.00819
u0001920:i1392214,6.57411
u0001920:i1528100,5.56835
u0001920:i1568346,6.73165
u0001920:i1631867,6.64903
u0001920:i1911658,5.33506
u0001920:i1924435,6.00284
u0001920:i2245084,6.82561
u0001920:i2310332,6.49327
u0001920:i2562232,7.1331
u0001920:i2908446,3.37065
u0001920:i2980516,6.95758
u0001930:i0114369,8.10376
u0001930:i0120338,8.26203
u0001930:i0171804,7.66774
u0001930:i0190590,7.935
u0001930:i0209144,8.2549
u0001930:i0330793,6.94992
u0001930:i0372784,7.98102
u0001930:i0381849,7.40049
