UserId:ItemId,Prediction
u0001157:i2293640,7.29617
u0001173:i0109830,9.33347
u0001173:i0416449,8.60865
u0001173:i1034032,6.1406
u0001173:i1086772,7.44309
u0001173:i2883512,7.62589
u0001173:i2938416,8.5356
u0001183:i1148165,7.29617
u0001183:i1291150,6.34685
u0001183:i1823672,7.29617
u0001183:i2015381,8.33689
u0001183:i2395427,7.29617
u0001183:i2911666,7.13644
u0001183:i3244512,7.42275
u0001189:i0063442,9.44855
u0001189:i0065462,7.19482
u0001189:i0067065,8.30044
u0001189:i0068408,7.76151
u0001189:i0069768,6.92673
u0001189:i0144084,8.06423
u0001189:i0365907,7.28998
u0001189:i0397535,7.72918
u0001189:i0470752,7.29617
u0001189:i0816692,9.76695
u0001189:i0829150,6.33315
u0001189:i1029360,7.29617
u0001189:i1121096,5.70953
u0001189:i1204977,5.35558
u0001189:i1392190,7.29617
u0001189:i1403241,5.19074
u0001189:i1528100,7.08137
u0001189:i1600196,7.73285
u0001189:i1617661,7.29617
u0001189:i1661199,7.29617
u0001189:i1726592,7.06602
u0001189:i1823672,7.29617
u0001189:i1881002,7.29617
u0001189:i1951265,7.57268
u0001189:i1971325,6.77605
u0001189:i2096672,6.86083
u0001189:i2170593,8.60271
u0001189:i2179136,8.68962
u0001189:i2180994,5.43135
u0001189:i2231253,7.29617
u0001189:i2245084,8.75748
u0001189:i2267998,8.92962
u0001189:i2300975,6.50223
u0001189:i2305051,8.73489
u0001189:i2310332,8.22896
u0001189:i2321549,7.96744
u0001189:i2395427,7.29617
u0001189:i2397535,8.19827
u0001189:i2436386,7.29617
u0001189:i2446042,7.23089
u0001189:i2562232,9.44413
u0001189:i2788710,6.84474
u0001189:i2799166,5.75085
u0001189:i2820852,7.29617
u0001189:i2872718,8.95911
u0001189:i2872732,7.38659
u0001189:i2908446,7.29617
u0001189:i2911666,7.67528
u0001189:i2918436,7.29617
u0001189:i2960930,6.0862
u0001189:i2980516,9.11234
u0001189:i3025410,7.29617
u0001189:i3212002,7.29617
u0001189:i3235888,10
u0001189:i3316960,8.85879
u0001189:i3322940,6.0745
u0001189:i3612616,9.11442
u0001195:i0816692,9.84148
u0001195:i1690953,8.57328
u0001195:i1823672,7.29617
u0001195:i1872194,8.51151
u0001195:i2179136,8.75593
u0001195:i2267998,8.99776
u0001195:i2381941,7.29617
u0001195:i2395427,7.29617
u0001195:i2802144,6.7156
u0001195:i3011894,9.30818
u0001195:i3316960,8.92639
u0001232:i2245084,9.36486
u0001232:i2562232,10
u0001232:i2582802,10
u0001232:i2582846,9.12286
u0001238:i0405094,7.29617
u0001238:i0964517,7.29617
u0001238:i1772264,7.29617
u0001238:i1798684,7.29617
u0001244:i0114746,8.62422
u0001244:i0369610,7.29617
u0001244:i1091722,7.35147
u0001244:i1392190,7.29617
u0001244:i1638002,7.53316
u0001244:i1655441,7.29617
u0001244:i1956620,5.62803
u0001244:i2194499,8.32917
u0001244:i2224026,7.29617
u0001244:i2245084,8.38038
u0001244:i2357129,6.50155
u0001244:i2557490,6.21992
u0001244:i2872732,7.06852
u0001258:i1371111,6.57624
u0001258:i1421051,5.84749
u0001258:i1615147,6.5733
u0001258:i1714915,6.52981
u0001258:i2562232,7.93966
u0001258:i2872718,7.5319
u0001292:i0093605,7.29617
u0001292:i0119174,7.29617
u0001292:i0338564,7.29617
u0001292:i0362270,7.29617
u0001292:i0816556,7.29617
u0001292:i0978762,7.29617
u0001292:i1524575,7.29617
u0001292:i1649443,7.29617
u0001292:i1703148,7.29617
u0001292:i2106476,7.29617
u0001292:i2326554,7.29617
u0001292:i2401097,7.29617
u0001292:i2404425,7.29617
u0001292:i2679042,7.29617
u0001292:i2752772,7.29617
u0001292:i3045616,7.29617
u0001292:i3813310,7.29617
u0001323:i1340138,7.29617
u0001323:i1392190,7.29617
u0001323:i2199571,7.29617
u0001323:i2293640,7.29617
u0001323:i2582802,5.28903
u0001323:i2802144,3.61962
u0001323:i2872718,4.8657
u0001323:i3504048,3.86132
u0001353:i0088847,7.22247
u0001353:i0104257,7.36128
u0001353:i0114369,7.91739
u0001353:i0118615,5.15952
u0001353:i0120815,8.1125
u0001353:i0172495,8.2457
u0001353:i0385002,6.88083
u0001353:i0399146,6.64916
u0001353:i0477080,6.36847
u0001353:i0488120,6.86646
u0001353:i1637706,5.87767
u0001353:i1743993,4.71628
u0001353:i1790864,6.0359
u0001353:i2267998,7.46033
u0001362:i0050083,8.41854
u0001362:i0103030,6.51277
u0001362:i1020072,7.14548
u0001362:i1499658,6.46006
u0001362:i1649443,5.00858
u0001362:i1698641,6.24436
u0001362:i1790864,6.07488
u0001362:i1791528,6.70408
u0001362:i1872194,7.10274
u0001362:i2084970,7.70016
u0001362:i2170439,6.16593
u0001362:i2179136,7.3067
u0001362:i2238050,5.78712
u0001362:i2305051,7.34477
u0001362:i2310332,6.91936
u0001362:i2321549,6.69946
u0001362:i2390361,6.84388
u0001362:i2446042,6.08012
u0001362:i2524674,5.20368
u0001362:i2718492,7.21123
u0001362:i2737050,6.9384
u0001362:i2784678,6.34993
u0001362:i2802144,5.60407
u0001362:i2980592,5.65216
u0001362:i3316960,7.44895
u0001362:i3442006,6.82308
u0001369:i0369610,7.29617
u0001369:i1798684,7.29617
u0001369:i3079380,7.29617
u0001408:i0478970,7.29617
u0001408:i0480242,7.29617
u0001408:i2096673,7.29617
u0001408:i2848292,7.29617
u0001409:i0478970,7.29617
u0001409:i1024648,7.29617
u0001409:i2179136,7.29617
u0001409:i2199571,7.29617
u0001409:i2381249,7.29617
u0001417:i1100089,7.32356
u0001417:i1398426,7.29617
u0001417:i2293640,7.29617
u0001417:i2883512,7.41523
u0001417:i3660770,7.29617
u0001450:i0095016,9.09175
u0001450:i0105104,7.29382
u0001450:i0109446,7.04145
u0001450:i0114369,9.18635
u0001450:i0118647,7.93431
u0001450:i0120689,9.37254
u0001450:i0120815,9.41273
u0001450:i0212985,7.65223
u0001450:i0242423,7.01138
u0001450:i0250258,8.63896
u0001450:i0253474,9.24292
u0001450:i0268126,8.39674
u0001450:i0284490,6.90145
u0001450:i0307479,6.18834
u0001450:i0365907,7.06663
u0001450:i0382077,6.7835
u0001450:i0384680,6.021
u0001450:i0431197,8.12236
u0001450:i0443272,8.18696
u0001450:i0443274,7.61054
u0001450:i0465142,5.10708
u0001450:i0478304,6.89411
u0001450:i0795351,7.18013
u0001450:i0804522,7.73857
u0001450:i0816692,9.46771
u0001450:i0878804,8.63218
u0001450:i1130884,8.96052
u0001450:i1156398,7.78623
u0001450:i1243957,6.81664
u0001450:i1284575,6.25898
u0001450:i1345836,9.37577
u0001450:i1542344,8.54716
u0001450:i1637725,7.46363
u0001450:i1724966,7.29617
u0001450:i1809398,7.93995
u0001450:i1872194,8.18826
u0001450:i2039393,7.15092
u0001450:i2084970,8.87698
u0001450:i2208568,6.18719
u0001450:i2267998,8.65603
u0001450:i2279373,7.29617
u0001450:i2345737,6.30928
u0001450:i2402157,6.84464
u0001450:i2637276,7.29617
u0001450:i2713180,8.63003
u0001450:i2802144,6.46055
u0001450:i2870612,6.99681
u0001450:i2911666,7.44013
u0001450:i2980516,8.83316
u0001450:i3042408,8.37928
u0001455:i0117060,8.80769
u0001455:i0120755,7.10058
u0001455:i0317919,8.57844
u0001455:i0458481,7.93705
u0001455:i0790628,7.07776
u0001455:i0829150,6.87989
u0001455:i1253863,7.82753
u0001455:i1267297,7.72589
u0001455:i1490017,9.09017
u0001455:i1538403,6.94177
u0001455:i1670345,8.90685
u0001455:i1840309,8.29446
u0001455:i1872181,7.97265
u0001455:i2103281,9.00527
u0001455:i2109248,6.92642
u0001455:i2281587,8.0341
u0001455:i2333784,7.38233
u0001455:i2390237,8.0806
u0001455:i2713180,9.67136
u0001455:i3097204,7.4896
u0001455:i3099498,7.31029
u0001468:i1790864,7.1661
u0001468:i1853728,9.00373
u0001468:i2245084,8.68649
u0001468:i2267998,8.85724
u0001492:i0052357,9.07917
u0001492:i0061328,7.29617
u0001492:i0080749,7.83717
u0001492:i0167404,9.13719
u0001492:i0217869,8.02294
u0001492:i0421054,7.13909
u0001492:i0481369,6.45005
u0001492:i0816692,9.4389
u0001492:i1568338,7.26906
u0001492:i2345737,6.29008
u0001505:i0104237,7.29617
u0001505:i0119094,7.44073
u0001505:i0241303,6.95159
u0001505:i0376136,6.09955
u0001505:i0423977,6.29567
u0001505:i0482088,6.75469
u0001505:i1480656,4.42352
u0001505:i1706620,6.68301
u0001505:i2381941,7.29617
u0001505:i2479800,5.65904
u0001505:i2639254,6.43568
u0001505:i2726560,7.29617
u0001505:i2923316,7.29617
u0001505:i2965412,4.8078
u0001516:i0758758,7.80019
u0001516:i1263750,5.92864
u0001516:i1733105,7.5173
u0001516:i2278388,7.16258
u0001516:i2334873,6.99802
u0001516:i2562232,8.19093
u0001516:i2980516,7.90317
u0001529:i0070034,7.54263
u0001529:i0070917,7.41508
u0001529:i0071230,7.15892
u0001529:i0082198,6.60644
u0001529:i0082340,6.98075
u0001529:i0082971,7.58862
u0001529:i0083944,7.40898
u0001529:i0084522,5.51601
u0001529:i0087469,7.05447
u0001529:i0089880,6.4841
u0001529:i0093870,7.23469
u0001529:i0095956,6.45499
u0001529:i0097576,7.59636
u0001529:i0097659,6.178
u0001529:i0100502,6.06005
u0001529:i0101540,6.9028
u0001529:i0102926,8.05953
u0001529:i0105112,6.53
u0001529:i0106489,7.58867
u0001529:i0107978,4.60561
u0001529:i0112384,7.35309
u0001529:i0114214,6.39913
u0001529:i0119396,7.03799
u0001529:i0120891,5.18024
u0001529:i0134119,7.13676
u0001529:i0142342,6.35592
u0001529:i0146316,5.73694
u0001529:i0215750,7.29214
u0001529:i0241527,6.55936
u0001529:i0252299,5.98662
u0001529:i0258463,7.45318
u0001529:i0295297,6.97115
u0001529:i0314353,6.7803
u0001529:i0320661,6.98812
u0001529:i0325703,5.48334
u0001529:i0343818,6.86059
u0001529:i0367882,5.7847
u0001529:i0371746,7.33347
u0001529:i0372183,7.41123
u0001529:i0387131,6.9914
u0001529:i0388482,5.90091
u0001529:i0417741,6.98889
u0001529:i0421073,6.19104
u0001529:i0421206,6.7721
u0001529:i0430105,6.2309
u0001529:i0440963,7.71605
u0001529:i0442933,5.25883
u0001529:i0462200,6.65175
u0001529:i0472043,7.38651
u0001529:i0472399,6.19303
u0001529:i0478970,7.29617
u0001529:i0479884,6.03583
u0001529:i0787475,6.92939
u0001529:i0800039,6.57327
u0001529:i0804463,6.22714
u0001529:i0848228,7.14046
u0001529:i0892899,6.21872
u0001529:i0942385,6.83488
u0001529:i0964517,7.54166
u0001529:i1060277,6.41038
u0001529:i1100089,6.56844
u0001529:i1121931,6.11949
u0001529:i1129442,5.77377
u0001529:i1183911,6.70969
u0001529:i1201607,7.68356
u0001529:i1217613,5.65331
u0001529:i1318514,6.89768
u0001529:i1456635,6.12858
u0001529:i1491044,6.54363
u0001529:i1528100,5.91688
u0001529:i1591479,6.10231
u0001529:i1600196,6.46122
u0001529:i1709143,5.22703
u0001529:i1809398,6.84395
u0001529:i1870425,5.07671
u0001529:i1972571,6.16254
u0001529:i1976000,5.72204
u0001529:i1989674,7.29617
u0001529:i2024544,7.69095
u0001529:i2061712,5.85362
u0001529:i2062996,7.32618
u0001529:i2103281,6.92645
u0001529:i2209764,5.87096
u0001529:i2345737,5.43837
u0001529:i2402085,4.49659
u0001529:i2409300,6.49973
u0001529:i2446042,6.04181
u0001529:i2446600,8.95394
u0001529:i2557490,5.43094
u0001529:i2567712,7.03846
u0001529:i2582802,8.13712
u0001529:i2614684,7.08776
u0001529:i2713180,7.43877
u0001529:i2872718,7.48583
u0001529:i2911666,6.41312
u0001529:i3097204,5.76066
u0001529:i3549508,7.4616
u0001529:i3625152,7.29617
u0001540:i1398426,7.29617
u0001540:i2820852,7.29617
u0001540:i2848292,7.29617
u0001541:i0323033,5.98845
u0001541:i0413267,5.86442
u0001541:i2310332,6.64207
u0001544:i0070902,7.29617
u0001544:i0078748,6.4996
u0001544:i0106489,6.58126
u0001544:i0119008,6.44149
u0001544:i0120586,6.83383
u0001544:i0264464,6.8732
u0001544:i0289765,6.15916
u0001544:i0360717,6.22068
u0001544:i0393109,5.48669
u0001544:i0430105,5.40373
u0001544:i0455944,5.46953
u0001544:i0816692,7.07746
u0001544:i0840361,6.16027
u0001544:i1176726,2.44897
u0001544:i1190536,6.05846
u0001544:i1216491,5.73696
u0001544:i1247690,4.67197
u0001544:i1297919,4.79278
u0001544:i1392214,6.36952
u0001544:i1609479,5.17608
u0001544:i1726592,5.12028
u0001544:i2179136,6.29679
u0001544:i2231253,7.29617
u0001544:i2368553,4.80001
u0001544:i2377322,5.1316
u0001544:i2395199,4.29058
u0001544:i2402085,3.89966
u0001544:i2402157,5.11661
u0001544:i2452200,5.01819
u0001544:i2515030,4.9298
u0001544:i2582802,7.0569
u0001544:i2713180,6.45126
u0001544:i2872718,6.49207
u0001544:i2911666,5.56176
u0001544:i2937898,5.96141
u0001544:i2980648,6.0482
u0001544:i3007512,6.08239
u0001544:i3399024,6.21552
u0001544:i3480796,3.47786
u0001544:i3776288,4.73589
u0001544:i4257858,7.29617
u0001550:i0013442,8.2746
u0001550:i0040522,8.80789
u0001550:i0045152,8.31966
u0001550:i0046912,8.42085
u0001550:i0047396,8.35263
u0001550:i0048545,7.84613
u0001550:i0058150,8.01204
u0001550:i0062622,8.52057
u0001550:i0068505,6.91568
u0001550:i0073582,7.6437
u0001550:i0075968,7.9779
u0001550:i0082694,7.96001
u0001550:i0082971,8.26659
u0001550:i0083658,8.25133
u0001550:i0088194,7.8423
u0001550:i0102926,8.77958
u0001550:i0105236,8.53588
u0001550:i0109506,7.7633
u0001550:i0111257,7.95178
u0001550:i0112697,7.23431
u0001550:i0114369,8.62572
u0001550:i0114746,8.20302
u0001550:i0114814,8.58424
u0001550:i0120185,1.64971
u0001550:i0129167,8.6776
u0001550:i0181689,7.96342
u0001550:i0211915,8.49989
u0001550:i0219653,6.083
u0001550:i0245429,8.39918
u0001550:i0368226,5.00083
u0001550:i0446029,7.67835
u0001550:i0470752,7.29617
u0001550:i0478970,7.29617
u0001550:i1156398,7.31105
u0001550:i1340138,7.29617
u0001550:i1392190,7.29617
u0001550:i1441395,6.18887
u0001550:i1617661,7.29617
u0001550:i1638355,7.29617
u0001550:i2096673,7.29617
u0001550:i2145829,7.29617
u0001550:i2305051,7.95053
u0001550:i2395427,7.29617
u0001550:i2639254,7.00527
u0001550:i2802144,6.06627
u0001550:i2870708,7.02631
u0001550:i2911666,6.98607
u0001550:i4257858,7.29617
u0001555:i0066921,7.29617
u0001555:i0079501,7.29617
u0001555:i0080120,7.29617
u0001555:i0081505,7.29617
u0001555:i0082677,7.29617
u0001555:i0082694,7.29617
u0001555:i0084649,7.29617
u0001555:i0085333,7.29617
u0001555:i0087544,7.29617
u0001555:i0087800,7.29617
u0001555:i0089530,7.29617
u0001555:i0089686,7.29617
u0001555:i0092067,7.29617
u0001555:i0094625,7.29617
u0001555:i0095327,7.29617
u0001555:i0096256,7.29617
u0001555:i0096283,7.29617
u0001555:i0097814,7.29617
u0001555:i0102685,7.29617
u0001555:i0104652,7.29617
u0001555:i0105236,7.29617
u0001555:i0106364,7.29617
u0001555:i0107290,7.29617
u0001555:i0113568,7.29617
u0001555:i0114814,7.29617
u0001555:i0119282,7.29617
u0001555:i0119567,7.29617
u0001555:i0119698,7.29617
u0001555:i0120917,7.29617
u0001555:i0133240,7.29617
u0001555:i0138749,7.29617
u0001555:i0163025,7.29617
u0001555:i0166813,7.29617
u0001555:i0169858,7.29617
u0001555:i0181875,7.29617
u0001555:i0212720,7.29617
u0001555:i0230011,7.29617
u0001555:i0245429,7.29617
u0001555:i0275277,7.29617
u0001555:i0275847,7.29617
u0001555:i0287978,7.29617
u0001555:i0328880,7.29617
u0001555:i0347149,7.29617
u0001555:i0347246,7.29617
u0001555:i0369610,7.29617
u0001555:i0385752,7.29617
u0001555:i0454876,7.29617
u0001555:i0470752,7.29617
u0001555:i0478970,7.29617
u0001555:i0485947,7.29617
u0001555:i0816692,7.29617
u0001555:i0860907,7.29617
u0001555:i1105263,7.29617
u0001555:i1219342,7.29617
u0001555:i1276104,7.29617
u0001555:i1392190,7.29617
u0001555:i1474276,7.29617
u0001555:i1483013,7.29617
u0001555:i1490017,7.29617
u0001555:i1534085,7.29617
u0001555:i1535108,7.29617
u0001555:i1568921,7.29617
u0001555:i1631867,7.29617
u0001555:i1800241,7.29617
u0001555:i1823672,7.29617
u0001555:i1899353,7.29617
u0001555:i2013293,7.29617
u0001555:i2072230,7.29617
u0001555:i2096673,7.29617
u0001555:i2245084,7.29617
u0001555:i2321549,7.29617
u0001555:i2395427,7.29617
u0001555:i2713180,7.29617
u0001555:i2784678,7.29617
u0001555:i2802144,7.29617
u0001555:i2820852,7.29617
u0001555:i2910814,7.29617
u0001555:i2911666,7.29617
u0001555:i3235888,7.29617
u0001555:i3398268,7.29617
u0001555:i3813310,7.29617
u0001555:i3819668,7.29617
u0001556:i0369610,7.29617
u0001556:i0884732,7.57761
u0001556:i1029360,7.29617
u0001556:i1674771,7.29617
u0001556:i2179136,7.71046
u0001556:i2293640,7.29617
u0001556:i2381941,7.29617
u0001556:i2395427,7.29617
u0001556:i3233418,7.29617
u0001557:i2322441,7.29617
u0001557:i2802144,6.68269
u0001557:i2820852,7.29617
u0001591:i0073486,8.37068
u0001591:i0087332,8.00509
u0001591:i0108052,8.95694
u0001591:i0111161,8.79391
u0001591:i0120787,6.85132
u0001591:i0256009,7.38432
u0001591:i0369610,7.29617
u0001591:i1081975,5.98317
u0001591:i2096673,7.29617
u0001591:i2381249,7.29617
u0001591:i2395427,7.29617
u0001591:i2402101,7.29617
u0001591:i2446042,6.38375
u0001591:i2944454,6.34959
u0001591:i2980516,8.04478
u0001591:i3007512,7.41037
u0001591:i3622592,7.29617
u0001632:i0369610,7.29617
u0001632:i0478970,7.29617
u0001632:i1781922,7.29617
u0001632:i1823672,7.29617
u0001632:i1964418,7.29617
u0001632:i2096673,7.29617
u0001632:i2126355,7.29617
u0001632:i2273657,7.29617
u0001632:i2395427,7.29617
u0001632:i2820852,7.29617
u0001632:i3007512,7.29617
u0001699:i0378793,6.36244
u0001699:i0470752,7.29617
u0001699:i0816692,8.14259
u0001699:i1020072,7.08458
u0001699:i1100089,6.55377
u0001699:i1392190,7.29617
u0001699:i1655441,7.29617
u0001699:i1666801,7.29617
u0001699:i1810683,7.29617
u0001699:i1865505,7.29617
u0001699:i1872194,7.0422
u0001699:i1924435,5.76944
u0001699:i2042568,7.09654
u0001699:i2084970,7.63453
u0001699:i2179136,7.24443
u0001699:i2275946,6.44013
u0001699:i2305051,7.28217
u0001699:i2404425,7.29617
u0001699:i2562232,7.87346
u0001699:i2614684,7.07192
u0001699:i2713180,7.42215
u0001699:i2726560,7.29617
u0001699:i2737050,6.87927
u0001699:i2785032,6.9698
u0001699:i2788710,5.70637
u0001699:i2802144,5.55631
u0001699:i2820852,7.29617
u0001699:i2872718,7.4691
u0001699:i2872750,7.29617
u0001699:i2935476,7.29617
u0001699:i2962876,7.29617
u0001699:i3007512,6.99776
u0001699:i3316960,7.38546
u0001700:i0317248,7.65193
u0001700:i1206543,6.16306
u0001700:i2170439,5.82543
u0001700:i2446042,5.74436
u0001700:i2713180,7.07255
u0001700:i2802144,5.2946
u0001750:i0079817,7.29617
u0001750:i0089927,7.29617
u0001750:i0112461,7.29617
u0001750:i0112641,7.29617
u0001750:i0120148,7.29617
u0001750:i0882977,7.29617
u0001750:i0910936,7.29617
u0001750:i1229340,7.29617
u0001750:i1800241,7.29617
u0001750:i2004420,7.29617
u0001792:i0369610,7.29617
u0001792:i0478970,7.29617
u0001792:i1392190,7.29617
u0001792:i1809398,7.54318
u0001792:i2084970,8.43339
u0001792:i2381249,7.29617
u0001792:i3745620,8.76062
u0001826:i0092982,7.29617
u0001826:i0094608,7.29617
u0001826:i0098625,7.29617
u0001826:i0133385,7.29617
u0001826:i0351283,7.29617
u0001826:i0411477,7.29617
u0001826:i0434409,7.29617
u0001826:i0452623,7.29617
u0001826:i0470752,7.29617
u0001826:i2802144,7.29617
u0001858:i0470752,7.29617
u0001858:i0816692,9.19398
u0001858:i1029360,7.29617
u0001858:i1392190,7.29617
u0001858:i1781922,7.29617
u0001858:i2126355,7.29617
u0001858:i2381941,7.29617
u0001858:i2494280,6.4738
u0001858:i2679042,7.29617
u0001858:i2918436,7.29617
u0001879:i1014763,7.29617
u0001879:i1020072,7.51077
u0001879:i1189340,7.65432
u0001879:i1247690,5.69843
u0001879:i1392190,7.29617
u0001879:i1661820,7.29617
u0001879:i1781922,7.29617
u0001879:i1964418,7.29617
u0001879:i2088003,7.29617
u0001879:i2126355,7.29617
u0001879:i2179136,7.68024
u0001879:i2199571,7.29617
u0001879:i2376218,7.29617
u0001879:i2381249,7.29617
u0001879:i2395427,7.29617
u0001879:i2446042,6.39095
u0001879:i2493486,7.29617
u0001879:i2515034,7.29617
u0001879:i2802144,5.89057
u0001879:i2820852,7.29617
u0001879:i2917388,7.29617
u0001879:i3029476,7.29617
u0001879:i3247714,7.29617
u0001879:i3321300,7.29617
u0001879:i3672840,7.29617
u0001879:i3863552,7.29617
u0001891:i0110912,9.0497
u0001891:i0111161,9.24157
u0001891:i0119008,8.24737
u0001891:i0404032,7.62569
u0001891:i0470752,7.29617
u0001891:i0478970,7.29617
u0001891:i0816692,9.06163
u0001891:i0884732,7.92319
u0001891:i1014763,7.29617
u0001891:i1065073,7.96406
u0001891:i1392190,7.29617
u0001891:i1638355,7.29617
u0001891:i1726592,6.55575
u0001891:i1772264,7.31677
u0001891:i1823672,7.29617
u0001891:i1872194,7.83705
u0001891:i1951265,7.02582
u0001891:i2084970,8.49624
u0001891:i2096673,7.29617
u0001891:i2097298,7.29617
u0001891:i2126355,7.29617
u0001891:i2179136,8.0621
u0001891:i2199571,7.29617
u0001891:i2273657,7.29617
u0001891:i2321549,7.39208
u0001891:i2381249,7.29617
u0001891:i2381941,7.29617
u0001891:i2395427,7.29617
u0001891:i2562232,8.76213
u0001891:i2582802,9.03531
u0001891:i2802144,6.18345
u0001891:i2980516,8.4543
u0001891:i2980592,6.23651
u0001891:i3713166,7.29617
u0001891:i4178092,7.29617
u0001905:i0478970,7.29617
u0001905:i2199571,7.29617
u0001905:i2637276,7.29617
u0001905:i2692250,6.24453
u0001910:i0054215,7.29617
u0001910:i0076759,7.29617
u0001910:i0080684,7.29617
u0001910:i0083658,7.29617
u0001910:i0086190,7.29617
u0001910:i0088847,7.29617
u0001910:i0120731,7.29617
u0001910:i0120915,7.29617
u0001910:i0121765,7.29617
u0001910:i0121766,7.29617
u0001910:i0253474,7.29617
u0001910:i0364569,7.29617
u0001910:i0469494,7.29617
u0001910:i0756683,7.29617
u0001910:i1126590,7.29617
u0001910:i1182345,7.29617
u0001910:i1255953,7.29617
u0001910:i1258197,7.29617
u0001910:i1307068,7.29617
u0001910:i1392190,7.29617
u0001910:i1638355,7.29617
u0001910:i1655441,7.29617
u0001910:i1823672,7.29617
u0001910:i1832382,7.29617
u0001910:i2234003,7.29617
u0001910:i2321549,7.29617
u0001910:i2326554,7.29617
u0001910:i2718492,7.29617
u0001910:i3612616,7.29617
u0001920:i0401792,7.2943
u0001920:i0434409,7.80253
u0001920:i0443706,6.97603
u0001920:i0976051,7.19138
u0001920:i1196948,6.32327
u0001920:i1355630,6.36324
u0001920:i1392214,7.32416
u0001920:i1528100,5.90048
u0001920:i1568346,7.32204
u0001920:i1631867,7.05456
u0001920:i1911658,6.03226
u0001920:i1924435,5.76633
u0001920:i2245084,7.29707
u0001920:i2310332,6.8567
u0001920:i2562232,7.86922
u0001920:i2908446,7.29617
u0001920:i2980516,7.59276
u0001930:i0114369,7.29617
u0001930:i0120338,7.29617
u0001930:i0171804,7.29617
u0001930:i0190590,7.29617
u0001930:i0209144,7.29617
