UserId:ItemId,Prediction
u0001189:i1403241,5.13938
u0001189:i1528100,6.6115
u0001189:i1600196,7.50887
u0001189:i1617661,7.2
u0001189:i1661199,7.2
u0001189:i1726592,6.87033
u0001189:i1823672,7.2
u0001189:i1881002,7.2
u0001189:i1951265,7.57862
u0001189:i1971325,6.92688
u0001189:i2096672,6.76613
u0001189:i2170593,8.50924
u0001189:i2179136,9.18404
u0001189:i2180994,5.00076
u0001189:i2231253,7.2
u0001189:i2245084,8.22565
u0001189:i2267998,8.71516
u0001189:i2300975,6.8181
u0001189:i2305051,8.70437
u0001189:i2310332,8.54624
u0001189:i2321549,8.33626
u0001189:i2395427,7.2
u0001189:i2397535,7.92898
u0001189:i2436386,7.2
u0001189:i2446042,6.77992
u0001189:i2562232,9.66518
u0001189:i2788710,6.50486
u0001189:i2799166,5.35918
u0001189:i2820852,7.2
u0001189:i2872718,8.82021
u0001189:i2872732,6.79155
u0001189:i2908446,7.2
u0001189:i2911666,6.63261
u0001189:i2918436,7.2
u0001189:i2960930,6.14821
u0001189:i2980516,9.15637
u0001189:i3025410,7.2
u0001189:i3212002,7.2
u0001189:i3235888,10
u0001189:i3316960,8.58708
u0001189:i3322940,6.54028
u0001189:i3612616,9.25355
u0001195:i0816692,10
u0001195:i1690953,8.45245
u0001195:i1823672,7.2
u0001195:i1872194,8.80781
u0001195:i2179136,9.41422
u0001195:i2267998,8.93359
u0001195:i2381941,7.2
u0001195:i2395427,7.2
u0001195:i2802144,7.17203
u0001195:i3011894,9.66561
u0001195:i3316960,8.8023
u0001232:i2245084,8.75262
u0001232:i2562232,10
u0001232:i2582802,10
u0001232:i2582846,9.12474
u0001238:i0405094,7.2
u0001238:i0964517,7.2
u0001238:i1772264,7.2
u0001238:i1798684,7.2
u0001244:i0114746,8.84073
u0001244:i0369610,7.2
u0001244:i1091722,7.5402
u0001244:i1392190,7.2
u0001244:i1638002,7.40168
u0001244:i1655441,7.2
u0001244:i1956620,6.36669
u0001244:i2194499,8.4609
u0001244:i2224026,7.2
u0001244:i2245084,8.07041
u0001244:i2357129,6.26466
u0001244:i2557490,5.89429
u0001244:i2872732,6.66338
u0001258:i1371111,6.73792
u0001258:i1421051,5.50566
u0001258:i1615147,6.51123
u0001258:i1714915,6.08897
u0001258:i2562232,8.13599
u0001258:i2872718,7.42471
u0001292:i0093605,7.2
u0001292:i0119174,7.2
u0001292:i0338564,7.2
u0001292:i0362270,7.2
u0001292:i0816556,7.2
u0001292:i0978762,7.2
u0001292:i1524575,7.2
u0001292:i1649443,7.2
u0001292:i1703148,7.2
u0001292:i2106476,7.2
u0001292:i2326554,7.2
u0001292:i2401097,7.2
u0001292:i2404425,7.2
u0001292:i2679042,7.2
u0001292:i2752772,7.2
u0001292:i3045616,7.2
u0001292:i3813310,7.2
u0001323:i1340138,7.2
u0001323:i1392190,7.2
u0001323:i2199571,7.2
u0001323:i2293640,7.2
u0001323:i2582802,5.52882
u0001323:i2802144,3.87248
u0001323:i2872718,4.88177
u0001323:i3504048,3.86206
u0001353:i0088847,8.05669
u0001353:i0104257,7.81372
u0001353:i0114369,8.26394
u0001353:i0118615,5.00349
u0001353:i0120815,8.34757
u0001353:i0172495,8.7675
u0001353:i0385002,6.64125
u0001353:i0399146,6.80867
u0001353:i0477080,6.69474
u0001353:i0488120,6.7027
u0001353:i1637706,5.83812
u0001353:i1743993,4.82245
u0001353:i1790864,6.38678
u0001353:i2267998,7.45204
u0001362:i0050083,8.17235
u0001362:i0103030,6.5856
u0001362:i1020072,6.43937
u0001362:i1499658,6.55385
u0001362:i1649443,4.68578
u0001362:i1698641,5.85946
u0001362:i1790864,6.21867
u0001362:i1791528,5.83871
u0001362:i1872194,7.15373
u0001362:i2084970,7.58241
u0001362:i2170439,6.13545
u0001362:i2179136,7.64626
u0001362:i2238050,5.83061
u0001362:i2305051,7.2469
u0001362:i2310332,7.11526
u0001362:i2321549,6.94043
u0001362:i2390361,6.8357
u0001362:i2446042,5.64469
u0001362:i2524674,4.39512
u0001362:i2718492,7.07904
u0001362:i2737050,6.22952
u0001362:i2784678,5.8502
u0001362:i2802144,5.82515
u0001362:i2980592,6.04849
u0001362:i3316960,7.14925
u0001362:i3442006,6.97691
u0001369:i0369610,7.2
u0001369:i1798684,7.2
u0001369:i3079380,7.2
u0001408:i0478970,7.2
u0001408:i0480242,7.2
u0001408:i2096673,7.2
u0001408:i2848292,7.2
u0001409:i0478970,7.2
u0001409:i1024648,7.2
u0001409:i2179136,7.2
u0001409:i2199571,7.2
u0001409:i2381249,7.2
u0001417:i1100089,7.05134
u0001417:i1398426,7.2
u0001417:i2293640,7.2
u0001417:i2883512,7.37573
u0001417:i3660770,7.2
u0001450:i0095016,9.32244
u0001450:i0105104,7.51354
u0001450:i0109446,7.09636
u0001450:i0114369,9.32715
u0001450:i0118647,7.68163
u0001450:i0120689,9.37507
u0001450:i0120815,9.42154
u0001450:i0212985,8.01939
u0001450:i0242423,6.78312
u0001450:i0250258,8.68292
u0001450:i0253474,9.11862
u0001450:i0268126,8.44913
u0001450:i0284490,6.84567
u0001450:i0307479,5.60613
u0001450:i0365907,7.18257
u0001450:i0382077,7.30213
u0001450:i0384680,5.22702
u0001450:i0431197,8.19536
u0001450:i0443272,8.47853
u0001450:i0443274,8.06775
u0001450:i0465142,5.01236
u0001450:i0478304,5.49559
u0001450:i0795351,7.2841
u0001450:i0804522,7.25506
u0001450:i0816692,9.60433
u0001450:i0878804,8.61708
u0001450:i1130884,8.77495
u0001450:i1156398,7.6365
u0001450:i1243957,6.78108
u0001450:i1284575,6.64767
u0001450:i1345836,9.67076
u0001450:i1542344,8.54887
u0001450:i1637725,7.00596
u0001450:i1724966,7.2
u0001450:i1809398,7.65294
u0001450:i1872194,8.29237
u0001450:i2039393,7.11834
u0001450:i2084970,8.78928
u0001450:i2208568,6.72838
u0001450:i2267998,8.41079
u0001450:i2279373,7.2
u0001450:i2345737,6.01406
u0001450:i2402157,7.25531
u0001450:i2637276,7.2
u0001450:i2713180,8.92519
u0001450:i2802144,6.75233
u0001450:i2870612,6.90388
u0001450:i2911666,6.40098
u0001450:i2980516,8.8366
u0001450:i3042408,8.5159
u0001455:i0117060,9.55341
u0001455:i0120755,6.466
u0001455:i0317919,8.82412
u0001455:i0458481,7.17187
u0001455:i0790628,6.7802
u0001455:i0829150,7.15224
u0001455:i1253863,7.94456
u0001455:i1267297,7.96928
u0001455:i1490017,9.35223
u0001455:i1538403,7.21383
u0001455:i1670345,8.35524
u0001455:i1840309,8.2949
u0001455:i1872181,7.15502
u0001455:i2103281,8.957
u0001455:i2109248,6.89245
u0001455:i2281587,7.91827
u0001455:i2333784,7.7666
u0001455:i2390237,8.30473
u0001455:i2713180,10
u0001455:i3097204,7.78758
u0001455:i3099498,6.91697
u0001468:i1790864,7.26306
u0001468:i1853728,8.56428
u0001468:i2245084,7.99848
u0001468:i2267998,8.47447
u0001492:i0052357,9.37653
u0001492:i0061328,7.2
u0001492:i0080749,7.94204
u0001492:i0167404,9.48719
u0001492:i0217869,8.22309
u0001492:i0421054,7.26176
u0001492:i0481369,5.48324
u0001492:i0816692,9.7944
u0001492:i1568338,7.46052
u0001492:i2345737,6.13308
u0001505:i0104237,7.2
u0001505:i0119094,8.17557
u0001505:i0241303,7.5821
u0001505:i0376136,6.28057
u0001505:i0423977,6.2806
u0001505:i0482088,6.57794
u0001505:i1480656,4.78937
u0001505:i1706620,6.82384
u0001505:i2381941,7.2
u0001505:i2479800,5.56475
u0001505:i2639254,6.78671
u0001505:i2726560,7.2
u0001505:i2923316,7.2
u0001505:i2965412,8.82414
u0001516:i0758758,8.24192
u0001516:i1263750,5.57154
u0001516:i1733105,7.60426
u0001516:i2278388,7.03414
u0001516:i2334873,6.91228
u0001516:i2562232,8.47264
u0001516:i2980516,8.02661
u0001529:i0070034,7.52686
u0001529:i0070917,7.27296
u0001529:i0071230,7.1247
u0001529:i0082198,6.72402
u0001529:i0082340,7.03468
u0001529:i0082971,7.02877
u0001529:i0083944,7.23399
u0001529:i0084522,5.4641
u0001529:i0087469,7.21492
u0001529:i0089880,6.95157
u0001529:i0093870,7.19889
u0001529:i0095956,6.65567
u0001529:i0097576,7.04359
u0001529:i0097659,6.29296
u0001529:i0100502,6.48048
u0001529:i0101540,7.08273
u0001529:i0102926,8.2468
u0001529:i0105112,6.7028
u0001529:i0106489,7.78829
u0001529:i0107978,5.3446
u0001529:i0112384,7.39967
u0001529:i0114214,6.35863
u0001529:i0119396,6.93345
u0001529:i0120891,5.28416
u0001529:i0134119,7.1759
u0001529:i0142342,6.66646
u0001529:i0146316,5.19039
u0001529:i0215750,7.25299
u0001529:i0241527,5.72385
u0001529:i0252299,6.224
u0001529:i0258463,7.32412
u0001529:i0295297,7.07748
u0001529:i0314353,7.1676
u0001529:i0320661,7.10554
u0001529:i0325703,5.8337
u0001529:i0343818,6.91474
u0001529:i0367882,5.4916
u0001529:i0371746,7.49111
u0001529:i0372183,7.41025
u0001529:i0387131,7.23135
u0001529:i0388482,5.8058
u0001529:i0417741,6.92004
u0001529:i0421073,6.16051
u0001529:i0421206,6.4848
u0001529:i0430105,5.96597
u0001529:i0440963,7.76201
u0001529:i0442933,5.15962
u0001529:i0462200,6.87222
u0001529:i0472043,6.90533
u0001529:i0472399,6.61633
u0001529:i0478970,7.2
u0001529:i0479884,5.96835
u0001529:i0787475,7.25484
u0001529:i0800039,6.25374
u0001529:i0804463,6.31408
u0001529:i0848228,7.06231
u0001529:i0892899,6.02742
u0001529:i0942385,6.35863
u0001529:i0964517,7.93703
u0001529:i1060277,6.65347
u0001529:i1100089,6.4201
u0001529:i1121931,6.06485
u0001529:i1129442,5.89287
u0001529:i1183911,6.9003
u0001529:i1201607,7.37327
u0001529:i1217613,5.68975
u0001529:i1318514,6.86609
u0001529:i1456635,5.56299
u0001529:i1491044,6.40574
u0001529:i1528100,5.52115
u0001529:i1591479,5.93353
u0001529:i1600196,6.27053
u0001529:i1709143,5.19457
u0001529:i1809398,6.62211
u0001529:i1870425,4.73753
u0001529:i1972571,6.11603
u0001529:i1976000,5.47576
u0001529:i1989674,7.2
u0001529:i2024544,8.07786
u0001529:i2061712,5.42978
u0001529:i2062996,7.62356
u0001529:i2103281,6.91362
u0001529:i2209764,6.16641
u0001529:i2345737,5.20398
u0001529:i2402085,4.59681
u0001529:i2409300,6.88847
u0001529:i2446042,5.6618
u0001529:i2446600,8.81181
u0001529:i2557490,5.0169
u0001529:i2567712,7.13721
u0001529:i2582802,8.34188
u0001529:i2614684,6.85476
u0001529:i2713180,7.72298
u0001529:i2872718,7.36561
u0001529:i2911666,5.53878
u0001529:i3097204,6.01097
u0001529:i3549508,7.34295
u0001529:i3625152,7.2
u0001540:i1398426,7.2
u0001540:i2820852,7.2
u0001540:i2848292,7.2
u0001541:i0323033,7.06054
u0001541:i0413267,6.89497
u0001541:i2310332,8.49808
u0001544:i0070902,7.2
u0001544:i0078748,6.4069
u0001544:i0106489,6.96061
u0001544:i0119008,6.71362
u0001544:i0120586,7.08325
u0001544:i0264464,6.5385
u0001544:i0289765,6.48319
u0001544:i0360717,6.49588
u0001544:i0393109,5.07911
u0001544:i0430105,5.33195
u0001544:i0455944,4.93667
u0001544:i0816692,7.42746
u0001544:i0840361,6.39079
u0001544:i1176726,2.81194
u0001544:i1190536,6.16214
u0001544:i1216491,5.86852
u0001544:i1247690,5.45357
u0001544:i1297919,4.89578
u0001544:i1392214,5.86002
u0001544:i1609479,5.16299
u0001544:i1726592,5.12758
u0001544:i2179136,6.85439
u0001544:i2231253,7.2
u0001544:i2368553,4.47658
u0001544:i2377322,5.25799
u0001544:i2395199,4.95306
u0001544:i2402085,4.1083
u0001544:i2402157,5.61086
u0001544:i2452200,4.88829
u0001544:i2515030,5.35657
u0001544:i2582802,7.45537
u0001544:i2713180,6.90225
u0001544:i2872718,6.58285
u0001544:i2911666,4.95017
u0001544:i2937898,6.11959
u0001544:i2980648,5.66712
u0001544:i3007512,5.91162
u0001544:i3399024,6.59039
u0001544:i3480796,3.07493
u0001544:i3776288,4.72716
u0001544:i4257858,7.2
u0001550:i0013442,8.71393
u0001550:i0040522,8.5977
u0001550:i0045152,7.90493
u0001550:i0046912,8.34567
u0001550:i0047396,8.07244
u0001550:i0048545,7.60011
u0001550:i0058150,7.79431
u0001550:i0062622,8.87707
u0001550:i0068505,7.05512
u0001550:i0073582,7.47432
u0001550:i0075968,7.96479
u0001550:i0082694,7.65003
u0001550:i0082971,7.70107
u0001550:i0083658,8.29668
u0001550:i0088194,8.04525
u0001550:i0102926,9.0356
u0001550:i0105236,8.73099
u0001550:i0109506,7.87067
u0001550:i0111257,8.24347
u0001550:i0112697,7.17347
u0001550:i0114369,8.84276
u0001550:i0114746,8.24448
u0001550:i0114814,8.5115
u0001550:i0120185,1.62772
u0001550:i0129167,9.08966
u0001550:i0181689,8.39464
u0001550:i0211915,8.57157
u0001550:i0219653,6.41522
u0001550:i0245429,8.96597
u0001550:i0368226,4.23495
u0001550:i0446029,7.70425
u0001550:i0470752,7.2
u0001550:i0478970,7.2
u0001550:i1156398,7.23991
u0001550:i1340138,7.2
u0001550:i1392190,7.2
u0001550:i1441395,6.36743
u0001550:i1617661,7.2
u0001550:i1638355,7.2
u0001550:i2096673,7.2
u0001550:i2145829,7.2
u0001550:i2305051,7.96412
u0001550:i2395427,7.2
u0001550:i2639254,7.4009
u0001550:i2802144,6.40166
u0001550:i2870708,6.89312
u0001550:i2911666,6.06856
u0001550:i4257858,7.2
u0001555:i0066921,7.2
u0001555:i0079501,7.2
u0001555:i0080120,7.2
u0001555:i0081505,7.2
u0001555:i0082677,7.2
u0001555:i0082694,7.2
u0001555:i0084649,7.2
u0001555:i0085333,7.2
u0001555:i0087544,7.2
u0001555:i0087800,7.2
u0001555:i0089530,7.2
u0001555:i0089686,7.2
u0001555:i0092067,7.2
u0001555:i0094625,7.2
u0001555:i0095327,7.2
u0001555:i0096256,7.2
u0001555:i0096283,7.2
u0001555:i0097814,7.2
u0001555:i0102685,7.2
u0001555:i0104652,7.2
u0001555:i0105236,7.2
u0001555:i0106364,7.2
u0001555:i0107290,7.2
u0001555:i0113568,7.2
u0001555:i0114814,7.2
u0001555:i0119282,7.2
u0001555:i0119567,7.2
u0001555:i0119698,7.2
u0001555:i0120917,7.2
u0001555:i0133240,7.2
u0001555:i0138749,7.2
u0001555:i0163025,7.2
u0001555:i0166813,7.2
u0001555:i0169858,7.2
u0001555:i0181875,7.2
u0001555:i0212720,7.2
u0001555:i0230011,7.2
u0001555:i0245429,7.2
u0001555:i0275277,7.2
u0001555:i0275847,7.2
u0001555:i0287978,7.2
u0001555:i0328880,7.2
u0001555:i0347149,7.2
u0001555:i0347246,7.2
u0001555:i0369610,7.2
u0001555:i0385752,7.2
u0001555:i0454876,7.2
u0001555:i0470752,7.2
u0001555:i0478970,7.2
u0001555:i0485947,7.2
u0001555:i0816692,7.2
u0001555:i0860907,7.2
u0001555:i1105263,7.2
u0001555:i1219342,7.2
u0001555:i1276104,7.2
u0001555:i1392190,7.2
u0001555:i1474276,7.2
u0001555:i1483013,7.2
u0001555:i1490017,7.2
u0001555:i1534085,7.2
u0001555:i1535108,7.2
u0001555:i1568921,7.2
u0001555:i1631867,7.2
u0001555:i1800241,7.2
u0001555:i1823672,7.2
u0001555:i1899353,7.2
u0001555:i2013293,7.2
u0001555:i2072230,7.2
u0001555:i2096673,7.2
u0001555:i2245084,7.2
u0001555:i2321549,7.2
u0001555:i2395427,7.2
u0001555:i2713180,7.2
u0001555:i2784678,7.2
u0001555:i2802144,7.2
u0001555:i2820852,7.2
u0001555:i2910814,7.2
u0001555:i2911666,7.2
u0001555:i3235888,7.2
u0001555:i3398268,7.2
u0001555:i3813310,7.2
u0001555:i3819668,7.2
u0001556:i0369610,7.2
u0001556:i0884732,7.29573
u0001556:i1029360,7.2
u0001556:i1674771,7.2
u0001556:i2179136,8.16417
u0001556:i2293640,7.2
u0001556:i2381941,7.2
u0001556:i2395427,7.2
u0001556:i3233418,7.2
u0001557:i2322441,7.2
u0001557:i2802144,7.25362
u0001557:i2820852,7.2
u0001591:i0073486,8.35604
u0001591:i0087332,8.10285
u0001591:i0108052,9.11627
u0001591:i0111161,8.83013
u0001591:i0120787,6.98046
u0001591:i0256009,7.5386
u0001591:i0369610,7.2
u0001591:i1081975,8.99405
u0001591:i2096673,7.2
u0001591:i2381249,7.2
u0001591:i2395427,7.2
u0001591:i2402101,7.2
u0001591:i2446042,6.11901
u0001591:i2944454,5.68374
u0001591:i2980516,8.2638
u0001591:i3007512,7.14871
u0001591:i3622592,7.2
u0001632:i0369610,7.2
u0001632:i0478970,7.2
u0001632:i1781922,7.2
u0001632:i1823672,7.2
u0001632:i1964418,7.2
u0001632:i2096673,7.2
u0001632:i2126355,7.2
u0001632:i2273657,7.2
u0001632:i2395427,7.2
u0001632:i2820852,7.2
u0001632:i3007512,7.2
u0001699:i0378793,6.41047
u0001699:i0470752,7.2
u0001699:i0816692,8.20089
u0001699:i1020072,6.37358
u0001699:i1100089,6.33531
u0001699:i1392190,7.2
u0001699:i1655441,7.2
u0001699:i1666801,7.2
u0001699:i1810683,7.2
u0001699:i1865505,7.2
u0001699:i1872194,7.08064
u0001699:i1924435,5.77242
u0001699:i2042568,7.31639
u0001699:i2084970,7.50494
u0001699:i2179136,7.56814
u0001699:i2275946,6.46308
u0001699:i2305051,7.17286
u0001699:i2404425,7.2
u0001699:i2562232,7.96462
u0001699:i2614684,6.76422
u0001699:i2713180,7.62098
u0001699:i2726560,7.2
u0001699:i2737050,6.16588
u0001699:i2785032,7.20773
u0001699:i2788710,5.36035
u0001699:i2802144,5.76563
u0001699:i2820852,7.2
u0001699:i2872718,7.26832
u0001699:i2872750,7.2
u0001699:i2935476,7.2
u0001699:i2962876,7.2
u0001699:i3007512,6.5272
u0001699:i3316960,7.07621
u0001700:i0317248,7.93887
u0001700:i1206543,6.26622
u0001700:i2170439,5.92932
u0001700:i2446042,5.45505
u0001700:i2713180,7.44097
u0001700:i2802144,5.62945
u0001750:i0079817,7.2
u0001750:i0089927,7.2
u0001750:i0112461,7.2
u0001750:i0112641,7.2
u0001750:i0120148,7.2
u0001750:i0882977,7.2
u0001750:i0910936,7.2
u0001750:i1229340,7.2
u0001750:i1800241,7.2
u0001750:i2004420,7.2
u0001792:i0369610,7.2
u0001792:i0478970,7.2
u0001792:i1392190,7.2
u0001792:i1809398,7.31439
u0001792:i2084970,8.40045
u0001792:i2381249,7.2
u0001792:i3745620,8.53485
u0001826:i0092982,7.2
u0001826:i0094608,7.2
u0001826:i0098625,7.2
u0001826:i0133385,7.2
u0001826:i0351283,7.2
u0001826:i0411477,7.2
u0001826:i0434409,7.2
u0001826:i0452623,7.2
u0001826:i0470752,7.2
u0001826:i2802144,7.2
u0001858:i0470752,7.2
u0001858:i0816692,9.31449
u0001858:i1029360,7.2
u0001858:i1392190,7.2
u0001858:i1781922,7.2
u0001858:i2126355,7.2
u0001858:i2381941,7.2
u0001858:i2494280,6.24056
u0001858:i2679042,7.2
u0001858:i2918436,7.2
u0001879:i1014763,7.2
u0001879:i1020072,6.8283
u0001879:i1189340,7.91625
u0001879:i1247690,6.45106
u0001879:i1392190,7.2
u0001879:i1661820,7.2
u0001879:i1781922,7.2
u0001879:i1964418,7.2
u0001879:i2088003,7.2
u0001879:i2126355,7.2
u0001879:i2179136,8.10809
u0001879:i2199571,7.2
u0001879:i2376218,7.2
u0001879:i2381249,7.2
u0001879:i2395427,7.2
u0001879:i2446042,5.98563
u0001879:i2493486,7.2
u0001879:i2515034,7.2
u0001879:i2802144,6.17698
u0001879:i2820852,7.2
u0001879:i2917388,7.2
u0001879:i3029476,7.2
u0001879:i3247714,7.2
u0001879:i3321300,7.2
u0001879:i3672840,7.2
u0001879:i3863552,7.2
u0001891:i0110912,9.72855
u0001891:i0111161,9.11583
u0001891:i0119008,8.38122
u0001891:i0404032,7.62006
u0001891:i0470752,7.2
u0001891:i0478970,7.2
u0001891:i0816692,9.27237
u0001891:i0884732,7.64674
u0001891:i1014763,7.2
u0001891:i1065073,8.18398
u0001891:i1392190,7.2
u0001891:i1638355,7.2
u0001891:i1726592,6.40122
u0001891:i1772264,7.07548
u0001891:i1823672,7.2
u0001891:i1872194,8.00576
u0001891:i1951265,7.06115
u0001891:i2084970,8.48549
u0001891:i2096673,7.2
u0001891:i2097298,7.2
u0001891:i2126355,7.2
u0001891:i2179136,8.55695
u0001891:i2199571,7.2
u0001891:i2273657,7.2
u0001891:i2321549,7.76706
u0001891:i2381249,7.2
u0001891:i2381941,7.2
u0001891:i2395427,7.2
u0001891:i2562232,9.00524
u0001891:i2582802,9.30721
u0001891:i2802144,6.51894
u0001891:i2980516,8.53117
u0001891:i2980592,6.76889
u0001891:i3713166,7.2
u0001891:i4178092,7.2
u0001905:i0478970,7.2
u0001905:i2199571,7.2
u0001905:i2637276,7.2
u0001905:i2692250,6.14247
u0001910:i0054215,7.2
u0001910:i0076759,7.2
u0001910:i0080684,7.2
u0001910:i0083658,7.2
u0001910:i0086190,7.2
u0001910:i0088847,7.2
u0001910:i0120731,7.2
u0001910:i0120915,7.2
u0001910:i0121765,7.2
u0001910:i0121766,7.2
u0001910:i0253474,7.2
u0001910:i0364569,7.2
u0001910:i0469494,7.2
u0001910:i0756683,7.2
u0001910:i1126590,7.2
u0001910:i1182345,7.2
u0001910:i1255953,7.2
u0001910:i1258197,7.2
u0001910:i1307068,7.2
u0001910:i1392190,7.2
u0001910:i1638355,7.2
u0001910:i1655441,7.2
u0001910:i1823672,7.2
u0001910:i1832382,7.2
u0001910:i2234003,7.2
u0001910:i2321549,7.2
u0001910:i2326554,7.2
u0001910:i2718492,7.2
u0001910:i3612616,7.2
u0001920:i0401792,7.08521
u0001920:i0434409,7.84927
u0001920:i0443706,6.65836
u0001920:i0976051,6.93013
u0001920:i1196948,6.52831
u0001920:i1355630,6.61542
u0001920:i1392214,6.47981
u0001920:i1528100,5.4563
u0001920:i1568346,7.33656
u0001920:i1631867,6.6673
u0001920:i1911658,6.09072
u0001920:i1924435,5.78097
u0001920:i2245084,6.78842
u0001920:i2310332,7.053
u0001920:i2562232,7.97642
u0001920:i2908446,7.2
u0001920:i2980516,7.55652
u0001930:i0114369,7.2
u0001930:i0120338,7.2
u0001930:i0171804,7.2
u0001930:i0190590,7.2
u0001930:i0209144,7.2
u0001930:i0330793,7.2
u0001930:i0372784,7.2
u0001930:i0381849,7.2
u0001930:i0408790,7.2
u0001930:i0468569,7.2
u0001930:i0475276,7.2
u0001930:i0478970,7.2
u0001930:i0762107,7.2
u0001930:i0926762,7.2
u0001930:i0942385,7.2
u0001930:i1032755,7.2
u0001930:i1041829,7.2
u0001930:i1053810,7.2
u0001930:i1086772,7.2
u0001930:i1205537,7.2
u0001930:i1211956,7.2
u0001930:i1212450,7.2
u0001930:i1250777,7.2
u0001930:i1258197,7.2
u0001930:i1291150,7.2
u0001930:i1291584,7.2
u0001930:i1345836,7.2
u0001930:i1392190,7.2
u0001930:i1535109,7.2
u0001930:i1591095,7.2
u0001930:i1650554,7.2
u0001930:i1670345,7.2
u0001930:i1907668,7.2
u0001930:i1951261,7.2
u0001930:i1980929,7.2
u0001930:i2082197,7.2
u0001930:i2106361,7.2
u0001930:i2176013,7.2
u0001930:i2226417,7.2
u0001930:i2231253,7.2
u0001930:i2309260,7.2
u0001930:i2461132,7.2
u0001930:i2493486,7.2
u0001930:i2561572,7.2
u0001930:i2802144,7.2
u0001930:i2820852,7.2
u0001930:i2883512,7.2
u0001930:i2991296,7.2
u0001930:i3011894,7.2
u0001930:i3042408,7.2
u0001930:i3079380,7.2
u0001930:i3203616,7.2
u0001930:i3863552,7.2
u0001931:i0304141,8.13764
u0001931:i0369610,7.2
u0001931:i0373889,7.91788
u0001931:i0417741,7.86096
u0001931:i0829150,6.27122
u0001931:i1065073,8.33251
u0001931:i1126590,7.4353
u0001931:i1392190,7.2
u0001931:i1661199,7.2
u0001931:i1798684,7.2
u0001931:i2084970,8.6395
u0001931:i2096673,7.2
u0001931:i2179136,8.71225
u0001931:i2180411,5.52781
u0001931:i2273657,7.2
u0001931:i2381941,7.2
u0001931:i2395427,7.2
u0001931:i2582496,7.2
u0001931:i2582802,9.47613
u0001931:i2802144,6.63725
u0001931:i2820852,7.2
u0001931:i2872732,6.44266
u0001931:i2980516,8.686
u0001931:i3316960,8.14595
u0001931:i3717532,7.2
u0001947:i0369610,7.2
u0001947:i1735898,6.06401
u0001947:i2395427,7.2
u0001957:i1661199,7.2
u0001957:i2381941,7.2
u0001957:i2802144,6.62007
u0001957:i2820852,7.2
u0001967:i0109506,8.14771
u0001967:i0372784,9.21618
u0001967:i0455944,6.26504
u0001967:i1065073,8.31963
u0001967:i1392190,7.2
u0001967:i1655441,7.2
u0001967:i1971325,6.56089
u0001967:i2268458,6.63394
u0001967:i2397535,7.51003
u0001967:i2562232,9.1545
u0001967:i2582802,9.46148
u0001967:i2692904,8.14848
u0001967:i2713180,8.75952
u0001967:i2980516,8.67258
u0001973:i2179136,8.25837
u0001973:i2339741,5.93028
u0001973:i2381941,7.2
u0001973:i2582802,8.98244
u0001973:i3235888,10
u0001991:i0099685,10
u0001991:i0117060,9.34758
u0001991:i0120815,10
u0001991:i0167404,10
u0001991:i0317919,8.634
u0001991:i0763831,6.48352
u0001991:i0988045,8.72803
u0001991:i1229238,8.23559
u0001991:i1397280,7.05952
u0001991:i1515091,8.81597
u0001991:i2084970,9.64094
u0001991:i2179136,9.72213
u0001991:i2184339,6.88405
u0001991:i2310332,9.04696
u0001991:i2562232,10
u0001991:i4009460,1.00736
u0001994:i2192016,8.41422
u0001994:i2305051,7.15942
u0001994:i2465578,8.21341
u0001994:i2556936,7.2
u0001994:i2562232,7.94969
u0001994:i2936180,6.27361
u0001994:i2967006,6.09494
u0001994:i2980648,6.24551
u0001994:i3316960,7.06295
u0001994:i3360038,7.2
u0002008:i1791682,9.3933
