UserId:ItemId,Prediction
u0001173:i2938416,8.80271
u0001183:i1148165,4.23819
u0001183:i1291150,6.89525
u0001183:i1823672,4.23819
u0001183:i2015381,8.05185
u0001183:i2395427,4.23819
u0001183:i2911666,7.6265
u0001183:i3244512,9.43048
u0001189:i0063442,9.66929
u0001189:i0065462,6.88459
u0001189:i0067065,8.09606
u0001189:i0068408,7.45859
u0001189:i0069768,7.23512
u0001189:i0144084,7.43029
u0001189:i0365907,6.96544
u0001189:i0397535,7.71658
u0001189:i0470752,4.42394
u0001189:i0816692,9.30693
u0001189:i0829150,6.8538
u0001189:i1029360,4.42394
u0001189:i1121096,5.55111
u0001189:i1204977,5.18044
u0001189:i1392190,4.42394
u0001189:i1403241,5.324
u0001189:i1528100,7.1447
u0001189:i1600196,7.62523
u0001189:i1617661,4.42394
u0001189:i1661199,4.42394
u0001189:i1726592,6.8203
u0001189:i1823672,4.42394
u0001189:i1881002,4.42394
u0001189:i1951265,8.31879
u0001189:i1971325,6.30707
u0001189:i2096672,7.82402
u0001189:i2170593,8.21477
u0001189:i2179136,7.89423
u0001189:i2180994,4.86086
u0001189:i2231253,4.42394
u0001189:i2245084,8.28684
u0001189:i2267998,8.70544
u0001189:i2300975,6.46562
u0001189:i2305051,8.55077
u0001189:i2310332,7.63438
u0001189:i2321549,7.65359
u0001189:i2395427,4.42394
u0001189:i2397535,7.52894
u0001189:i2436386,4.42394
u0001189:i2446042,7.30967
u0001189:i2562232,8.80343
u0001189:i2788710,6.99948
u0001189:i2799166,5.74501
u0001189:i2820852,4.42394
u0001189:i2872718,9.21023
u0001189:i2872732,6.91425
u0001189:i2908446,4.42394
u0001189:i2911666,7.96074
u0001189:i2918436,4.42394
u0001189:i2960930,5.3851
u0001189:i2980516,9.00054
u0001189:i3025410,4.42394
u0001189:i3212002,4.42394
u0001189:i3235888,10
u0001189:i3316960,8.64597
u0001189:i3322940,6.92018
u0001189:i3612616,9.1493
u0001195:i0816692,10
u0001195:i1690953,8.35845
u0001195:i1823672,4.82398
u0001195:i1872194,9.04626
u0001195:i2179136,8.60808
u0001195:i2267998,9.49265
u0001195:i2381941,4.82398
u0001195:i2395427,4.82398
u0001195:i2802144,7.03423
u0001195:i3011894,10
u0001195:i3316960,9.4278
u0001232:i2245084,9.35267
u0001232:i2562232,9.93571
u0001232:i2582802,10
u0001232:i2582846,8.65852
u0001238:i0405094,9.44585
u0001238:i0964517,9.16235
u0001238:i1772264,7.95326
u0001238:i1798684,4.66613
u0001244:i0114746,9.97287
u0001244:i0369610,4.66554
u0001244:i1091722,8.36644
u0001244:i1392190,4.66554
u0001244:i1638002,8.20888
u0001244:i1655441,4.66554
u0001244:i1956620,5.94441
u0001244:i2194499,8.41414
u0001244:i2224026,4.66554
u0001244:i2245084,8.7394
u0001244:i2357129,7.049
u0001244:i2557490,6.98386
u0001244:i2872732,7.29185
u0001258:i1371111,6.95956
u0001258:i1421051,5.35794
u0001258:i1615147,6.82163
u0001258:i1714915,6.42932
u0001258:i2562232,7.49749
u0001258:i2872718,7.84394
u0001292:i0093605,9.0071
u0001292:i0119174,9.20502
u0001292:i0338564,9.20999
u0001292:i0362270,8.79736
u0001292:i0816556,3.76523
u0001292:i0978762,9.37063
u0001292:i1524575,4.66613
u0001292:i1649443,5.78008
u0001292:i1703148,7.6921
u0001292:i2106476,9.11569
u0001292:i2326554,10
u0001292:i2401097,4.66613
u0001292:i2404425,4.66613
u0001292:i2679042,4.66613
u0001292:i2752772,4.66613
u0001292:i3045616,4.66613
u0001292:i3813310,4.66613
u0001323:i1340138,3.02786
u0001323:i1392190,3.02786
u0001323:i2199571,3.02786
u0001323:i2293640,3.02786
u0001323:i2582802,6.24478
u0001323:i2802144,4.41516
u0001323:i2872718,6.30373
u0001323:i3504048,4.93289
u0001353:i0088847,8.08686
u0001353:i0104257,7.62481
u0001353:i0114369,7.66851
u0001353:i0118615,5.6255
u0001353:i0120815,8.34983
u0001353:i0172495,8.68238
u0001353:i0385002,7.4547
u0001353:i0399146,7.34634
u0001353:i0477080,6.53303
u0001353:i0488120,7.52008
u0001353:i1637706,6.20384
u0001353:i1743993,5.21344
u0001353:i1790864,6.82516
u0001353:i2267998,7.99257
u0001362:i0050083,8.16082
u0001362:i0103030,6.68183
u0001362:i1020072,6.83486
u0001362:i1499658,6.22534
u0001362:i1649443,4.69802
u0001362:i1698641,5.84202
u0001362:i1790864,6.37304
u0001362:i1791528,6.49874
u0001362:i1872194,7.11215
u0001362:i2084970,7.48679
u0001362:i2170439,6.46445
u0001362:i2179136,6.76766
u0001362:i2238050,5.84719
u0001362:i2305051,7.33051
u0001362:i2310332,6.5449
u0001362:i2321549,6.56137
u0001362:i2390361,6.81498
u0001362:i2446042,6.26653
u0001362:i2524674,5.39846
u0001362:i2718492,6.88891
u0001362:i2737050,7.05648
u0001362:i2784678,6.22589
u0001362:i2802144,5.5303
u0001362:i2980592,5.47958
u0001362:i3316960,7.41213
u0001362:i3442006,6.70052
u0001369:i0369610,4.66613
u0001369:i1798684,4.66613
u0001369:i3079380,4.66613
u0001408:i0478970,4.66613
u0001408:i0480242,8.44832
u0001408:i2096673,4.66613
u0001408:i2848292,4.66613
u0001409:i0478970,4.66613
u0001409:i1024648,8.96946
u0001409:i2179136,8.3264
u0001409:i2199571,4.66613
u0001409:i2381249,4.66613
u0001417:i1100089,7.29187
u0001417:i1398426,4.19872
u0001417:i2293640,4.19872
u0001417:i2883512,7.35803
u0001417:i3660770,4.19872
u0001450:i0095016,8.95105
u0001450:i0105104,7.42406
u0001450:i0109446,7.47019
u0001450:i0114369,8.67655
u0001450:i0118647,8.58357
u0001450:i0120689,9.50871
u0001450:i0120815,9.44742
u0001450:i0212985,7.65276
u0001450:i0242423,7.49985
u0001450:i0250258,9.26165
u0001450:i0253474,9.0409
u0001450:i0268126,8.98967
u0001450:i0284490,6.95441
u0001450:i0307479,6.33453
u0001450:i0365907,7.23569
u0001450:i0382077,6.69046
u0001450:i0384680,6.51923
u0001450:i0431197,8.31932
u0001450:i0443272,8.92747
u0001450:i0443274,7.28948
u0001450:i0465142,5.31381
u0001450:i0478304,7.19007
u0001450:i0795351,7.39577
u0001450:i0804522,7.62373
u0001450:i0816692,9.66804
u0001450:i0878804,9.32568
u0001450:i1130884,8.56781
u0001450:i1156398,8.5022
u0001450:i1243957,7.46276
u0001450:i1284575,7.06839
u0001450:i1345836,8.24961
u0001450:i1542344,8.58679
u0001450:i1637725,7.77475
u0001450:i1724966,4.59558
u0001450:i1809398,8.31322
u0001450:i1872194,8.61794
u0001450:i2039393,7.05705
u0001450:i2084970,9.0719
u0001450:i2208568,7.06598
u0001450:i2267998,9.0432
u0001450:i2279373,4.59558
u0001450:i2345737,6.85416
u0001450:i2402157,7.54668
u0001450:i2637276,4.59558
u0001450:i2713180,8.93389
u0001450:i2802144,6.70118
u0001450:i2870612,7.05624
u0001450:i2911666,8.26961
u0001450:i2980516,9.34975
u0001450:i3042408,9.59039
u0001455:i0117060,8.40659
u0001455:i0120755,7.63477
u0001455:i0317919,8.40875
u0001455:i0458481,8.11567
u0001455:i0790628,7.11224
u0001455:i0829150,7.57267
u0001455:i1253863,7.50086
u0001455:i1267297,7.74271
u0001455:i1490017,8.49098
u0001455:i1538403,6.96884
u0001455:i1670345,8.53559
u0001455:i1840309,5.97401
u0001455:i1872181,7.50474
u0001455:i2103281,8.93872
u0001455:i2109248,8.14384
u0001455:i2281587,9.06688
u0001455:i2333784,7.65455
u0001455:i2390237,7.69503
u0001455:i2713180,9.50225
u0001455:i3097204,8.43073
u0001455:i3099498,8.44845
u0001468:i1790864,7.42233
u0001468:i1853728,8.50213
u0001468:i2245084,8.27393
u0001468:i2267998,8.69188
u0001492:i0052357,8.07587
u0001492:i0061328,4.0859
u0001492:i0080749,7.46817
u0001492:i0167404,7.96579
u0001492:i0217869,7.55684
u0001492:i0421054,6.94423
u0001492:i0481369,6.71141
u0001492:i0816692,8.59579
u0001492:i1568338,6.58059
u0001492:i2345737,6.09399
u0001505:i0104237,3.85744
u0001505:i0119094,7.18972
u0001505:i0241303,7.42127
u0001505:i0376136,6.32639
u0001505:i0423977,6.62612
u0001505:i0482088,7.18758
u0001505:i1480656,4.46003
u0001505:i1706620,5.89431
u0001505:i2381941,3.85744
u0001505:i2479800,5.44503
u0001505:i2639254,6.67073
u0001505:i2726560,3.85744
u0001505:i2923316,3.85744
u0001505:i2965412,9.29858
u0001516:i0758758,7.57595
u0001516:i1263750,5.44477
u0001516:i1733105,7.6722
u0001516:i2278388,7.82187
u0001516:i2334873,7.06445
u0001516:i2562232,7.93311
u0001516:i2980516,8.11072
u0001529:i0070034,7.22061
u0001529:i0070917,7.61625
u0001529:i0071230,7.41962
u0001529:i0082198,6.3809
u0001529:i0082340,6.98482
u0001529:i0082971,7.36655
u0001529:i0083944,7.14702
u0001529:i0084522,5.63673
u0001529:i0087469,6.95042
u0001529:i0089880,6.43367
u0001529:i0093870,7.06845
u0001529:i0095956,6.39872
u0001529:i0097576,7.53019
u0001529:i0097659,5.81204
u0001529:i0100502,5.60021
u0001529:i0101540,7.36259
u0001529:i0102926,7.79694
u0001529:i0105112,6.88603
u0001529:i0106489,7.33483
u0001529:i0107978,4.17421
u0001529:i0112384,7.56791
u0001529:i0114214,6.33413
u0001529:i0119396,7.22263
u0001529:i0120891,4.78865
u0001529:i0134119,7.40811
u0001529:i0142342,6.54671
u0001529:i0146316,5.6769
u0001529:i0215750,7.42562
u0001529:i0241527,7.05089
u0001529:i0252299,6.47794
u0001529:i0258463,7.09512
u0001529:i0295297,7.12771
u0001529:i0314353,6.90902
u0001529:i0320661,6.73654
u0001529:i0325703,5.17386
u0001529:i0343818,6.62881
u0001529:i0367882,5.89296
u0001529:i0371746,7.2809
u0001529:i0372183,6.7554
u0001529:i0387131,7.01524
u0001529:i0388482,5.81851
u0001529:i0417741,7.00545
u0001529:i0421073,6.24431
u0001529:i0421206,6.68992
u0001529:i0430105,6.37348
u0001529:i0440963,7.65515
u0001529:i0442933,6.31539
u0001529:i0462200,7.03978
u0001529:i0472043,7.60223
u0001529:i0472399,6.60618
u0001529:i0478970,3.81963
u0001529:i0479884,6.24344
u0001529:i0787475,7.04481
u0001529:i0800039,6.63894
u0001529:i0804463,5.85095
u0001529:i0848228,6.68432
u0001529:i0892899,6.07366
u0001529:i0942385,6.71316
u0001529:i0964517,7.50018
u0001529:i1060277,7.0741
u0001529:i1100089,6.63351
u0001529:i1121931,6.54104
u0001529:i1129442,5.45405
u0001529:i1183911,6.5158
u0001529:i1201607,7.55378
u0001529:i1217613,5.67278
u0001529:i1318514,7.27614
u0001529:i1456635,5.56348
u0001529:i1491044,6.38765
u0001529:i1528100,6.16874
u0001529:i1591479,6.24225
u0001529:i1600196,6.58363
u0001529:i1709143,5.46265
u0001529:i1809398,6.90956
u0001529:i1870425,4.88338
u0001529:i1972571,6.75865
u0001529:i1976000,6.11438
u0001529:i1989674,3.81963
u0001529:i2024544,7.54651
u0001529:i2061712,5.53255
u0001529:i2062996,8.29236
u0001529:i2103281,6.98506
u0001529:i2209764,6.07078
u0001529:i2345737,5.69686
u0001529:i2402085,4.55216
u0001529:i2409300,6.53158
u0001529:i2446042,6.31118
u0001529:i2446600,8.59331
u0001529:i2557490,5.71763
u0001529:i2567712,6.77951
u0001529:i2582802,7.87775
u0001529:i2614684,6.99629
u0001529:i2713180,7.42543
u0001529:i2872718,7.95213
u0001529:i2911666,6.87332
u0001529:i3097204,6.5881
u0001529:i3549508,7.21874
u0001529:i3625152,3.81963
u0001540:i1398426,4.66613
u0001540:i2820852,4.66613
u0001540:i2848292,4.66613
u0001541:i0323033,6.7763
u0001541:i0413267,6.53811
u0001541:i2310332,6.84133
u0001544:i0070902,3.45488
u0001544:i0078748,6.98944
u0001544:i0106489,6.6344
u0001544:i0119008,7.01752
u0001544:i0120586,7.16936
u0001544:i0264464,6.84067
u0001544:i0289765,6.60848
u0001544:i0360717,6.39281
u0001544:i0393109,6.42134
u0001544:i0430105,5.76485
u0001544:i0455944,5.00743
u0001544:i0816692,7.26827
u0001544:i0840361,6.62568
u0001544:i1176726,2.92072
u0001544:i1190536,6.57754
u0001544:i1216491,6.22852
u0001544:i1247690,5.19752
u0001544:i1297919,4.16813
u0001544:i1392214,5.92857
u0001544:i1609479,6.0161
u0001544:i1726592,5.32632
u0001544:i2179136,6.16501
u0001544:i2231253,3.45488
u0001544:i2368553,5.75435
u0001544:i2377322,5.2032
u0001544:i2395199,4.85271
u0001544:i2402085,4.11746
u0001544:i2402157,5.67347
u0001544:i2452200,5.5178
u0001544:i2515030,5.40241
u0001544:i2582802,7.12547
u0001544:i2713180,6.71635
u0001544:i2872718,7.19275
u0001544:i2911666,6.21696
u0001544:i2937898,5.90605
u0001544:i2980648,6.11071
u0001544:i3007512,6.46184
u0001544:i3399024,6.81109
u0001544:i3480796,3.06855
u0001544:i3776288,4.79761
u0001544:i4257858,3.45488
u0001550:i0013442,7.68968
u0001550:i0040522,8.99947
u0001550:i0045152,8.04506
u0001550:i0046912,7.84532
u0001550:i0047396,8.39283
u0001550:i0048545,7.47801
u0001550:i0058150,8.0058
u0001550:i0062622,8.0647
u0001550:i0068505,6.92684
u0001550:i0073582,7.88069
u0001550:i0075968,7.92546
u0001550:i0082694,7.75085
u0001550:i0082971,7.84057
u0001550:i0083658,8.31201
u0001550:i0088194,7.9459
u0001550:i0102926,8.29865
u0001550:i0105236,8.27964
u0001550:i0109506,7.74906
u0001550:i0111257,7.58889
u0001550:i0112697,6.93426
u0001550:i0114369,7.67559
u0001550:i0114746,8.69007
u0001550:i0114814,7.74818
u0001550:i0120185,1.64718
u0001550:i0129167,8.73656
u0001550:i0181689,7.13211
u0001550:i0211915,8.23712
u0001550:i0219653,5.50537
u0001550:i0245429,8.35572
u0001550:i0368226,4.36755
u0001550:i0446029,7.55019
u0001550:i0470752,4.06542
u0001550:i0478970,4.06542
u0001550:i1156398,7.52135
u0001550:i1340138,4.06542
u0001550:i1392190,4.06542
u0001550:i1441395,5.79268
u0001550:i1617661,4.06542
u0001550:i1638355,4.06542
u0001550:i2096673,4.06542
u0001550:i2145829,4.06542
u0001550:i2305051,7.85781
u0001550:i2395427,4.06542
u0001550:i2639254,7.03039
u0001550:i2802144,5.9281
u0001550:i2870708,7.52576
u0001550:i2911666,7.3156
u0001550:i4257858,4.06542
u0001555:i0066921,8.21581
u0001555:i0079501,8.15711
u0001555:i0080120,8.66369
u0001555:i0081505,9.14443
u0001555:i0082677,5.69284
u0001555:i0082694,8.89613
u0001555:i0084649,8.04796
u0001555:i0085333,8.77348
u0001555:i0087544,9.04208
u0001555:i0087800,8.78436
u0001555:i0089530,7.20446
u0001555:i0089686,5.97223
u0001555:i0092067,9.53542
u0001555:i0094625,10
u0001555:i0095327,10
u0001555:i0096256,7.6976
u0001555:i0096283,9.7062
u0001555:i0097814,9.33316
u0001555:i0102685,9.2557
u0001555:i0104652,8.80725
u0001555:i0105236,9.50304
u0001555:i0106364,8.90103
u0001555:i0107290,9.27704
u0001555:i0113568,9.92438
u0001555:i0114814,8.89305
u0001555:i0119282,9.22554
u0001555:i0119567,7.29981
u0001555:i0119698,9.21722
u0001555:i0120917,8.88213
u0001555:i0133240,7.85036
u0001555:i0138749,8.55354
u0001555:i0163025,6.82407
u0001555:i0166813,8.19899
u0001555:i0169858,9.19932
u0001555:i0181875,9.37825
u0001555:i0212720,8.58097
u0001555:i0230011,8.51253
u0001555:i0245429,9.59037
u0001555:i0275277,9.88
u0001555:i0275847,8.78466
u0001555:i0287978,5.46926
u0001555:i0328880,8.90206
u0001555:i0347149,9.3777
u0001555:i0347246,8.90834
u0001555:i0369610,4.66613
u0001555:i0385752,6.83786
u0001555:i0454876,9.11991
u0001555:i0470752,4.66613
u0001555:i0478970,4.66613
u0001555:i0485947,8.19485
u0001555:i0816692,9.81645
u0001555:i0860907,6.95711
u0001555:i1105263,4.66613
u0001555:i1219342,8.08531
u0001555:i1276104,8.74159
u0001555:i1392190,4.66613
u0001555:i1474276,8.8218
u0001555:i1483013,6.92757
u0001555:i1490017,8.10565
u0001555:i1534085,6.12276
u0001555:i1535108,7.16048
u0001555:i1568921,8.24794
u0001555:i1631867,8.28892
u0001555:i1800241,7.89547
u0001555:i1823672,4.66613
u0001555:i1899353,8.86054
u0001555:i2013293,9.23802
u0001555:i2072230,4.66613
u0001555:i2096673,4.66613
u0001555:i2245084,8.7405
u0001555:i2321549,8.07259
u0001555:i2395427,4.66613
u0001555:i2713180,9.07103
u0001555:i2784678,7.65984
u0001555:i2802144,6.80404
u0001555:i2820852,4.66613
u0001555:i2910814,6.94821
u0001555:i2911666,8.39655
u0001555:i3235888,10
u0001555:i3398268,9.19148
u0001555:i3813310,4.66613
u0001555:i3819668,4.66613
u0001556:i0369610,4.26183
u0001556:i0884732,7.77835
u0001556:i1029360,4.26183
u0001556:i1674771,4.26183
u0001556:i2179136,7.60495
u0001556:i2293640,4.26183
u0001556:i2381941,4.26183
u0001556:i2395427,4.26183
u0001556:i3233418,4.26183
u0001557:i2322441,5.50441
u0001557:i2802144,8.02642
u0001557:i2820852,5.50441
u0001591:i0073486,8.71154
u0001591:i0087332,7.85097
u0001591:i0108052,8.56204
u0001591:i0111161,9.09675
u0001591:i0120787,6.93485
u0001591:i0256009,7.60999
u0001591:i0369610,4.14144
u0001591:i1081975,10
u0001591:i2096673,4.14144
u0001591:i2381249,4.14144
u0001591:i2395427,4.14144
u0001591:i2402101,4.14144
u0001591:i2446042,6.84291
u0001591:i2944454,6.00079
u0001591:i2980516,8.4258
u0001591:i3007512,7.74595
u0001591:i3622592,4.14144
u0001632:i0369610,4.66613
u0001632:i0478970,4.66613
u0001632:i1781922,4.66613
u0001632:i1823672,4.66613
u0001632:i1964418,4.66613
u0001632:i2096673,4.66613
u0001632:i2126355,4.66613
u0001632:i2273657,4.66613
u0001632:i2395427,4.66613
u0001632:i2820852,4.66613
u0001632:i3007512,8.72729
u0001699:i0378793,6.76539
u0001699:i0470752,3.91324
u0001699:i0816692,8.23255
u0001699:i1020072,7.05225
u0001699:i1100089,6.79608
u0001699:i1392190,3.91324
u0001699:i1655441,3.91324
u0001699:i1666801,3.91324
u0001699:i1810683,3.91324
u0001699:i1865505,3.91324
u0001699:i1872194,7.33837
u0001699:i1924435,6.67019
u0001699:i2042568,7.34298
u0001699:i2084970,7.72492
u0001699:i2179136,6.98292
u0001699:i2275946,6.24941
u0001699:i2305051,7.56367
u0001699:i2404425,3.91324
u0001699:i2562232,7.78717
u0001699:i2614684,7.16774
u0001699:i2713180,7.6074
u0001699:i2726560,3.91324
u0001699:i2737050,7.28092
u0001699:i2785032,7.6995
u0001699:i2788710,6.19146
u0001699:i2802144,5.7062
u0001699:i2820852,3.91324
u0001699:i2872718,8.147
u0001699:i2872750,3.91324
u0001699:i2935476,3.91324
u0001699:i2962876,3.91324
u0001699:i3007512,7.31913
u0001699:i3316960,7.64788
u0001700:i0317248,7.62647
u0001700:i1206543,5.67245
u0001700:i2170439,6.31187
u0001700:i2446042,6.11861
u0001700:i2713180,7.19886
u0001700:i2802144,5.39976
u0001750:i0079817,8.47294
u0001750:i0089927,9.24197
u0001750:i0112461,8.8935
u0001750:i0112641,9.92094
u0001750:i0120148,8.24986
u0001750:i0882977,7.25648
u0001750:i0910936,8.33163
u0001750:i1229340,7.66871
u0001750:i1800241,7.89547
u0001750:i2004420,7.32766
u0001792:i0369610,4.47787
u0001792:i0478970,4.47787
u0001792:i1392190,4.47787
u0001792:i1809398,8.10028
u0001792:i2084970,8.83953
u0001792:i2381249,4.47787
u0001792:i3745620,9.26405
u0001826:i0092982,4.66613
u0001826:i0094608,9.14517
u0001826:i0098625,7.25246
u0001826:i0133385,4.66613
u0001826:i0351283,7.51165
u0001826:i0411477,8.68109
u0001826:i0434409,9.38869
u0001826:i0452623,8.52489
u0001826:i0470752,4.66613
u0001826:i2802144,6.80404
u0001858:i0470752,4.17912
u0001858:i0816692,8.7919
u0001858:i1029360,4.17912
u0001858:i1392190,4.17912
u0001858:i1781922,4.17912
u0001858:i2126355,4.17912
u0001858:i2381941,4.17912
u0001858:i2494280,6.30795
u0001858:i2679042,4.17912
u0001858:i2918436,4.17912
u0001879:i1014763,4.15844
u0001879:i1020072,7.49414
u0001879:i1189340,7.80375
u0001879:i1247690,6.25595
u0001879:i1392190,4.15844
u0001879:i1661820,4.15844
u0001879:i1781922,4.15844
u0001879:i1964418,4.15844
u0001879:i2088003,4.15844
u0001879:i2126355,4.15844
u0001879:i2179136,7.42046
u0001879:i2199571,4.15844
u0001879:i2376218,4.15844
u0001879:i2381249,4.15844
u0001879:i2395427,4.15844
u0001879:i2446042,6.87099
u0001879:i2493486,4.15844
u0001879:i2515034,4.15844
u0001879:i2802144,6.06374
u0001879:i2820852,4.15844
u0001879:i2917388,4.15844
u0001879:i3029476,4.15844
u0001879:i3247714,4.15844
u0001879:i3321300,4.15844
u0001879:i3672840,4.15844
u0001879:i3863552,4.15844
u0001891:i0110912,7.94958
u0001891:i0111161,9.61853
u0001891:i0119008,8.89457
u0001891:i0404032,8.04337
u0001891:i0470752,4.37899
u0001891:i0478970,4.37899
u0001891:i0816692,9.21238
u0001891:i0884732,7.99219
u0001891:i1014763,4.37899
u0001891:i1065073,8.25518
u0001891:i1392190,4.37899
u0001891:i1638355,4.37899
u0001891:i1726592,6.75101
u0001891:i1772264,7.46385
u0001891:i1823672,4.37899
u0001891:i1872194,8.21178
u0001891:i1951265,8.23427
u0001891:i2084970,8.64434
u0001891:i2096673,4.37899
u0001891:i2097298,4.37899
u0001891:i2126355,4.37899
u0001891:i2179136,7.81402
u0001891:i2199571,4.37899
u0001891:i2273657,4.37899
u0001891:i2321549,7.57583
u0001891:i2381249,4.37899
u0001891:i2381941,4.37899
u0001891:i2395427,4.37899
u0001891:i2562232,8.714
u0001891:i2582802,9.03139
u0001891:i2802144,6.38535
u0001891:i2980516,8.9091
u0001891:i2980592,6.32679
u0001891:i3713166,4.37899
u0001891:i4178092,4.37899
u0001905:i0478970,3.9878
u0001905:i2199571,3.9878
u0001905:i2637276,3.9878
u0001905:i2692250,6.50687
u0001910:i0054215,10
u0001910:i0076759,8.98964
u0001910:i0080684,9.94607
u0001910:i0083658,9.5402
u0001910:i0086190,9.4689
u0001910:i0088847,9.29035
u0001910:i0120731,10
u0001910:i0120915,6.30299
u0001910:i0121765,7.80302
u0001910:i0121766,8.9578
u0001910:i0253474,9.17969
u0001910:i0364569,9.04653
u0001910:i0469494,9.42668
u0001910:i0756683,9.42251
u0001910:i1126590,8.83518
u0001910:i1182345,8.92993
u0001910:i1255953,9.57574
u0001910:i1258197,7.35172
u0001910:i1307068,7.98593
u0001910:i1392190,4.66613
u0001910:i1638355,4.66613
u0001910:i1655441,4.66613
u0001910:i1823672,4.66613
u0001910:i1832382,10
u0001910:i2234003,9.14651
u0001910:i2321549,8.07259
u0001910:i2326554,10
u0001910:i2718492,8.47557
u0001910:i3612616,9.65019
u0001920:i0401792,7.62271
u0001920:i0434409,7.98778
u0001920:i0443706,7.5069
u0001920:i0976051,7.96682
u0001920:i1196948,5.98754
u0001920:i1355630,6.40049
u0001920:i1392214,6.81231
u0001920:i1528100,6.4114
u0001920:i1568346,7.6158
u0001920:i1631867,7.05211
u0001920:i1911658,5.88258
u0001920:i1924435,6.76674
u0001920:i2245084,7.43631
u0001920:i2310332,6.85082
u0001920:i2562232,7.89989
u0001920:i2908446,3.96988
u0001920:i2980516,8.07676
u0001930:i0114369,8.80974
u0001930:i0120338,9.54935
u0001930:i0171804,9.03608
u0001930:i0190590,9.27546
u0001930:i0209144,9.58329
u0001930:i0330793,7.94097
u0001930:i0372784,9.08677
u0001930:i0381849,8.91502
u0001930:i0408790,7.72279
u0001930:i0468569,10
u0001930:i0475276,9.38739
u0001930:i0478970,4.66613
u0001930:i0762107,6.86344
u0001930:i0926762,9.86986
u0001930:i0942385,8.20091
u0001930:i1032755,8.29362
